,MK_BG,BG_MK,MK_GR,GR_MK,MK_RS,RS_MK,MK_BG_net_export,MK_GR_net_export,MK_RS_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-03-06 19:00:00+00:00,3.6048,31.3008,0.0,408.0,111.9214,0.0,-27.695999999999998,-408.0,111.9214,-323.7746,None,MK,2026-04-23
2026-03-06 20:00:00+00:00,9.0992,4.6368,0.0,524.0,47.8943,0.0,4.4624,-524.0,47.8943,-471.6433,None,MK,2026-04-23
2026-03-06 21:00:00+00:00,2.664,10.8784,0.0,636.0,4.896,0.0,-8.2144,-636.0,4.896,-639.3184,None,MK,2026-04-23
2026-03-06 22:00:00+00:00,0.264,24.9792,0.0,712.0,0.0,16.4318,-24.7152,-712.0,-16.4318,-753.1469999999999,None,MK,2026-04-23
2026-03-06 23:00:00+00:00,0.264,62.9744,0.0,751.0,0.0,10.662,-62.7104,-751.0,-10.662,-824.3724000000001,None,MK,2026-04-23
2026-03-07 00:00:00+00:00,0.2816,54.8336,0.0,725.0,0.0,5.782,-54.552,-725.0,-5.782,-785.3340000000001,None,MK,2026-04-23
2026-03-07 01:00:00+00:00,0.3344,53.9104,0.0,749.0,0.0,31.7797,-53.576,-749.0,-31.7797,-834.3557000000001,None,MK,2026-04-23
2026-03-07 02:00:00+00:00,0.6688,41.9808,0.0,764.0,0.0,36.6507,-41.312000000000005,-764.0,-36.6507,-841.9627,None,MK,2026-04-23
2026-03-07 03:00:00+00:00,0.704,29.9984,0.0,761.0,0.0,37.422,-29.2944,-761.0,-37.422,-827.7164,None,MK,2026-04-23
2026-03-07 04:00:00+00:00,4.6864,7.0096,0.0,689.0,4.69,0.0,-2.3232,-689.0,4.69,-686.6332,None,MK,2026-04-23
2026-03-07 05:00:00+00:00,0.704,64.187199,0.0,618.0,0.0,8.7897,-63.483199000000006,-618.0,-8.7897,-690.272899,None,MK,2026-04-23
2026-03-07 06:00:00+00:00,1.179199,105.1696,0.0,669.0,0.0,67.635,-103.990401,-669.0,-67.635,-840.625401,None,MK,2026-04-23
2026-03-07 07:00:00+00:00,7.2128,25.6,0.0,813.0,0.0,141.3392,-18.3872,-813.0,-141.3392,-972.7264,None,MK,2026-04-23
2026-03-07 08:00:00+00:00,10.608,4.8,0.0,759.0,0.0,197.3832,5.808000000000001,-759.0,-197.3832,-950.5752,None,MK,2026-04-23
2026-03-07 09:00:00+00:00,26.9248,0.8,0.0,621.0,0.0,109.0643,26.1248,-621.0,-109.0643,-703.9395,None,MK,2026-04-23
2026-03-07 10:00:00+00:00,6.4944,64.0,2.0,131.0,0.0,26.413,-57.5056,-129.0,-26.413,-212.91860000000003,None,MK,2026-04-23
2026-03-07 11:00:00+00:00,5.2272,53.6,20.0,20.0,4.1859,0.0,-48.3728,0.0,4.1859,-44.186899999999994,None,MK,2026-04-23
2026-03-07 12:00:00+00:00,4.3296,36.8,4.0,174.0,0.0,7.7675,-32.4704,-170.0,-7.7675,-210.2379,None,MK,2026-04-23
2026-03-07 13:00:00+00:00,8.916799,6.4,0.0,528.0,0.0,46.6348,2.516798999999999,-528.0,-46.6348,-572.118001,None,MK,2026-04-23
2026-03-07 14:00:00+00:00,15.403199,26.4352,0.0,641.0,0.0,51.3765,-11.032000999999998,-641.0,-51.3765,-703.408501,None,MK,2026-04-23
2026-03-07 15:00:00+00:00,73.363199,2.112,0.0,604.0,63.461,0.0,71.251199,-604.0,63.461,-469.28780099999994,None,MK,2026-04-23
2026-03-07 16:00:00+00:00,64.5808,4.2768,0.0,730.0,62.5898,0.0,60.303999999999995,-730.0,62.5898,-607.1062000000001,None,MK,2026-04-23
2026-03-07 17:00:00+00:00,29.9344,6.4224,0.0,616.0,120.6823,0.0,23.512,-616.0,120.6823,-471.80570000000006,None,MK,2026-04-23
2026-03-07 18:00:00+00:00,7.5344,10.2288,0.0,508.0,136.4444,0.0,-2.6944,-508.0,136.4444,-374.25,None,MK,2026-04-23
2026-03-07 19:00:00+00:00,19.4992,17.8768,0.0,454.0,107.6582,0.0,1.622399999999999,-454.0,107.6582,-344.71940000000006,None,MK,2026-04-23
2026-03-07 20:00:00+00:00,30.6816,5.472,0.0,566.0,41.0567,0.0,25.2096,-566.0,41.0567,-499.7337,None,MK,2026-04-23
2026-03-07 21:00:00+00:00,0.2464,22.0608,0.0,575.0,7.9265,0.0,-21.8144,-575.0,7.9265,-588.8879,None,MK,2026-04-23
2026-03-07 22:00:00+00:00,0.2464,35.4144,0.0,654.0,0.0,4.7915,-35.168,-654.0,-4.7915,-693.9595,None,MK,2026-04-23
2026-03-07 23:00:00+00:00,0.2464,68.6976,0.0,671.0,0.0,15.9113,-68.4512,-671.0,-15.9113,-755.3625,None,MK,2026-04-23
2026-03-08 00:00:00+00:00,0.2464,50.904,0.0,690.0,1.0347,0.0,-50.6576,-690.0,1.0347,-739.6229,None,MK,2026-04-23
2026-03-08 01:00:00+00:00,0.2464,40.328,0.0,696.0,8.9713,0.0,-40.0816,-696.0,8.9713,-727.1102999999999,None,MK,2026-04-23
2026-03-08 02:00:00+00:00,0.2816,28.2576,0.0,708.0,0.0,3.0448,-27.976,-708.0,-3.0448,-739.0208,None,MK,2026-04-23
2026-03-08 03:00:00+00:00,1.0816,17.128,0.0,717.0,1.0375,0.0,-16.0464,-717.0,1.0375,-732.0088999999999,None,MK,2026-04-23
2026-03-08 04:00:00+00:00,1.9696,12.4336,0.0,678.0,30.2327,0.0,-10.464,-678.0,30.2327,-658.2313,None,MK,2026-04-23
2026-03-08 05:00:00+00:00,0.6512,49.7168,0.0,586.0,35.3367,0.0,-49.065599999999996,-586.0,35.3367,-599.7289000000001,None,MK,2026-04-23
2026-03-08 06:00:00+00:00,0.704,73.1088,0.0,714.0,0.0,18.121,-72.40480000000001,-714.0,-18.121,-804.5258,None,MK,2026-04-23
2026-03-08 07:00:00+00:00,27.0448,4.8,0.0,780.0,0.0,33.6783,22.244799999999998,-780.0,-33.6783,-791.4335000000001,None,MK,2026-04-23
2026-03-08 08:00:00+00:00,15.5744,4.8,0.0,772.0,0.0,105.837,10.7744,-772.0,-105.837,-867.0626,None,MK,2026-04-23
2026-03-08 09:00:00+00:00,16.1024,8.8,0.0,677.0,0.0,86.0937,7.302399999999999,-677.0,-86.0937,-755.7913,None,MK,2026-04-23
2026-03-08 10:00:00+00:00,5.912,13.6,0.0,467.0,0.0,35.9517,-7.688,-467.0,-35.9517,-510.6397,None,MK,2026-04-23
2026-03-08 11:00:00+00:00,12.8448,2.5408,0.0,226.0,44.5781,0.0,10.303999999999998,-226.0,44.5781,-171.1179,None,MK,2026-04-23
2026-03-08 12:00:00+00:00,10.392,6.3136,0.0,286.0,54.3073,0.0,4.078399999999999,-286.0,54.3073,-227.61430000000001,None,MK,2026-04-23
2026-03-08 13:00:00+00:00,13.9696,4.24,0.0,497.0,26.9063,0.0,9.7296,-497.0,26.9063,-460.3641,None,MK,2026-04-23
2026-03-08 14:00:00+00:00,7.6928,15.2992,0.0,671.0,4.1303,0.0,-7.606400000000001,-671.0,4.1303,-674.4761,None,MK,2026-04-23
2026-03-08 15:00:00+00:00,62.9456,2.9568,0.0,598.0,30.6592,0.0,59.9888,-598.0,30.6592,-507.35200000000003,None,MK,2026-04-23
2026-03-08 16:00:00+00:00,8.528,20.2592,0.0,575.0,30.5053,0.0,-11.7312,-575.0,30.5053,-556.2258999999999,None,MK,2026-04-23
2026-03-08 17:00:00+00:00,0.299199,72.558399,0.0,713.0,9.1885,0.0,-72.25919999999999,-713.0,9.1885,-776.0707,None,MK,2026-04-23
2026-03-08 18:00:00+00:00,0.2816,48.4176,0.0,688.0,22.1017,0.0,-48.136,-688.0,22.1017,-714.0342999999999,None,MK,2026-04-23
2026-03-08 19:00:00+00:00,3.464,20.9184,0.0,677.0,12.8482,0.0,-17.4544,-677.0,12.8482,-681.6062,None,MK,2026-04-23
2026-03-08 20:00:00+00:00,10.6288,3.563199,0.0,624.0,0.0,2.1012,7.065601,-624.0,-2.1012,-619.0355989999999,None,MK,2026-04-23
2026-03-08 21:00:00+00:00,3.393599,10.4208,0.0,700.0,0.0,45.0767,-7.027201,-700.0,-45.0767,-752.103901,None,MK,2026-04-23
2026-03-08 22:00:00+00:00,5.7936,8.504,0.0,691.0,0.0,50.3135,-2.7104,-691.0,-50.3135,-744.0239,None,MK,2026-04-23
2026-03-08 23:00:00+00:00,0.9936,26.6048,0.0,746.0,0.0,52.4965,-25.6112,-746.0,-52.4965,-824.1077,None,MK,2026-04-23
2026-03-09 00:00:00+00:00,9.7936,5.6464,0.0,693.0,0.0,3.7257,4.1472,-693.0,-3.7257,-692.5785,None,MK,2026-04-23
2026-03-09 01:00:00+00:00,19.3936,2.3232,0.0,686.0,0.0,2.3008,17.0704,-686.0,-2.3008,-671.2304,None,MK,2026-04-23
2026-03-09 02:00:00+00:00,24.264,2.2704,0.0,711.0,0.0,14.544,21.9936,-711.0,-14.544,-703.5504,None,MK,2026-04-23
2026-03-09 03:00:00+00:00,38.664,2.3232,0.0,710.0,0.0,3.063,36.3408,-710.0,-3.063,-676.7222,None,MK,2026-04-23
2026-03-09 04:00:00+00:00,81.9168,2.5168,0.0,682.0,69.3085,0.0,79.39999999999999,-682.0,69.3085,-533.2915,None,MK,2026-04-23
2026-03-09 05:00:00+00:00,63.816,1.8832,0.0,703.0,116.3756,0.0,61.9328,-703.0,116.3756,-524.6916,None,MK,2026-04-23
2026-03-09 06:00:00+00:00,6.9728,29.8112,0.0,545.0,112.1881,0.0,-22.8384,-545.0,112.1881,-455.65029999999996,None,MK,2026-04-23
2026-03-09 07:00:00+00:00,3.9072,94.4,0.0,573.0,0.0,30.1885,-90.4928,-573.0,-30.1885,-693.6813,None,MK,2026-04-23
2026-03-09 08:00:00+00:00,5.755199,145.6,0.0,585.0,0.0,124.5175,-139.844801,-585.0,-124.5175,-849.362301,None,MK,2026-04-23
2026-03-09 09:00:00+00:00,5.5792,165.6,0.0,561.0,0.0,158.5988,-160.0208,-561.0,-158.5988,-879.6196,None,MK,2026-04-23
2026-03-09 10:00:00+00:00,6.0896,131.2,0.0,460.0,0.0,123.562,-125.11039999999998,-460.0,-123.562,-708.6724,None,MK,2026-04-23
2026-03-09 11:00:00+00:00,5.3328,67.2,0.0,414.0,0.0,93.2855,-61.867200000000004,-414.0,-93.2855,-569.1527,None,MK,2026-04-23
2026-03-09 12:00:00+00:00,5.5616,90.4,0.0,406.0,0.0,106.3625,-84.83840000000001,-406.0,-106.3625,-597.2008999999999,None,MK,2026-04-23
2026-03-09 13:00:00+00:00,5.4032,79.2,0.0,526.0,0.0,116.4582,-73.7968,-526.0,-116.4582,-716.255,None,MK,2026-04-23
2026-03-09 14:00:00+00:00,30.860799,7.2,0.0,487.0,0.0,25.8092,23.660799,-487.0,-25.8092,-489.148401,None,MK,2026-04-23
2026-03-09 15:00:00+00:00,31.0512,3.808,0.0,371.0,83.0235,0.0,27.2432,-371.0,83.0235,-260.7333,None,MK,2026-04-23
2026-03-09 16:00:00+00:00,6.910399,16.584,0.0,395.0,164.2579,0.0,-9.673601,-395.0,164.2579,-240.415701,None,MK,2026-04-23
2026-03-09 17:00:00+00:00,0.299199,62.8176,0.0,460.0,166.7629,0.0,-62.518401,-460.0,166.7629,-355.75550100000004,None,MK,2026-04-23
2026-03-09 18:00:00+00:00,0.264,57.9824,0.0,438.0,176.113,0.0,-57.718399999999995,-438.0,176.113,-319.6054,None,MK,2026-04-23
2026-03-09 19:00:00+00:00,4.2816,7.2128,0.0,395.0,181.8185,0.0,-2.9311999999999996,-395.0,181.8185,-216.1127,None,MK,2026-04-23
2026-03-09 20:00:00+00:00,1.8464,20.5664,0.0,374.0,115.8485,0.0,-18.720000000000002,-374.0,115.8485,-276.8715,None,MK,2026-04-23
2026-03-09 21:00:00+00:00,0.2112,27.537599,0.0,488.0,53.8301,0.0,-27.326399,-488.0,53.8301,-461.496299,None,MK,2026-04-23
2026-03-09 22:00:00+00:00,0.2288,43.203199,0.0,486.0,54.7289,0.0,-42.974399,-486.0,54.7289,-474.24549899999994,None,MK,2026-04-23
2026-03-09 23:00:00+00:00,0.2112,35.5808,0.0,543.0,35.261,0.0,-35.369600000000005,-543.0,35.261,-543.1086,None,MK,2026-04-23
2026-03-10 00:00:00+00:00,0.1936,31.4576,0.0,512.0,59.642,0.0,-31.264,-512.0,59.642,-483.622,None,MK,2026-04-23
2026-03-10 01:00:00+00:00,3.4112,8.9696,0.0,511.0,81.9861,0.0,-5.5584,-511.0,81.9861,-434.57230000000004,None,MK,2026-04-23
2026-03-10 02:00:00+00:00,6.664,4.1696,0.0,548.0,64.4562,0.0,2.4943999999999997,-548.0,64.4562,-481.0494,None,MK,2026-04-23
2026-03-10 03:00:00+00:00,43.464,2.587199,0.0,590.0,63.6211,0.0,40.876801,-590.0,63.6211,-485.502099,None,MK,2026-04-23
2026-03-10 04:00:00+00:00,92.334399,2.8512,0.0,470.0,143.8995,0.0,89.483199,-470.0,143.8995,-236.617301,None,MK,2026-04-23
2026-03-10 05:00:00+00:00,47.016,4.222399,0.0,573.0,131.5602,0.0,42.793600999999995,-573.0,131.5602,-398.646199,None,MK,2026-04-23
2026-03-10 06:00:00+00:00,1.672,59.4464,0.0,525.0,35.3625,0.0,-57.7744,-525.0,35.3625,-547.4119000000001,None,MK,2026-04-23
2026-03-10 07:00:00+00:00,4.875199,113.6,0.0,531.0,0.0,77.929,-108.724801,-531.0,-77.929,-717.6538009999999,None,MK,2026-04-23
2026-03-10 08:00:00+00:00,6.8112,104.0,0.0,511.0,0.0,146.374,-97.1888,-511.0,-146.374,-754.5628,None,MK,2026-04-23
2026-03-10 09:00:00+00:00,7.972799,116.0,0.0,499.0,0.0,161.6233,-108.027201,-499.0,-161.6233,-768.650501,None,MK,2026-04-23
2026-03-10 10:00:00+00:00,7.9728,107.2,0.0,472.0,0.0,163.4588,-99.2272,-472.0,-163.4588,-734.686,None,MK,2026-04-23
2026-03-10 11:00:00+00:00,8.008,69.6,0.0,482.0,0.0,145.665,-61.592,-482.0,-145.665,-689.257,None,MK,2026-04-23
2026-03-10 12:00:00+00:00,4.3648,80.8,0.0,517.0,0.0,136.6637,-76.4352,-517.0,-136.6637,-730.0989,None,MK,2026-04-23
2026-03-10 13:00:00+00:00,5.8256,91.2,0.0,556.0,0.0,114.3262,-85.37440000000001,-556.0,-114.3262,-755.7006,None,MK,2026-04-23
2026-03-10 14:00:00+00:00,4.012799,28.8,0.0,478.0,0.0,39.8942,-24.787201,-478.0,-39.8942,-542.6814009999999,None,MK,2026-04-23
2026-03-10 15:00:00+00:00,0.7392,49.0736,0.0,434.0,43.3054,0.0,-48.3344,-434.0,43.3054,-439.029,None,MK,2026-04-23
2026-03-10 16:00:00+00:00,0.4752,94.1664,0.0,348.0,99.9443,0.0,-93.6912,-348.0,99.9443,-341.7469,None,MK,2026-04-23
2026-03-10 17:00:00+00:00,0.2816,104.576,0.0,457.0,106.2291,0.0,-104.2944,-457.0,106.2291,-455.0653,None,MK,2026-04-23
2026-03-10 18:00:00+00:00,0.299199,78.0352,0.0,533.0,99.9523,0.0,-77.736001,-533.0,99.9523,-510.783701,None,MK,2026-04-23
2026-03-10 19:00:00+00:00,5.8816,12.900799,0.0,565.0,108.2087,0.0,-7.0191989999999995,-565.0,108.2087,-463.81049899999994,None,MK,2026-04-23
2026-03-10 20:00:00+00:00,0.2464,51.0544,0.0,412.0,62.2402,0.0,-50.808,-412.0,62.2402,-400.5678,None,MK,2026-04-23
2026-03-10 21:00:00+00:00,0.2288,92.4608,0.0,357.0,52.9628,0.0,-92.232,-357.0,52.9628,-396.26919999999996,None,MK,2026-04-23
2026-03-10 22:00:00+00:00,0.2112,122.544,0.0,225.0,68.2172,0.0,-122.33279999999999,-225.0,68.2172,-279.11560000000003,None,MK,2026-04-23
2026-03-10 23:00:00+00:00,0.2112,210.0336,58.0,8.0,134.1873,0.0,-209.82240000000002,50.0,134.1873,-25.635100000000023,None,MK,2026-04-23
2026-03-11 00:00:00+00:00,0.1936,214.6752,159.0,0.0,191.2602,0.0,-214.4816,159.0,191.2602,135.7786,None,MK,2026-04-23
2026-03-11 01:00:00+00:00,0.2112,192.204799,256.0,0.0,218.4557,0.0,-191.99359900000002,256.0,218.4557,282.46210099999996,None,MK,2026-04-23
2026-03-11 02:00:00+00:00,0.264,176.9696,235.0,0.0,203.2557,0.0,-176.7056,235.0,203.2557,261.5501,None,MK,2026-04-23
2026-03-11 03:00:00+00:00,0.2816,154.6752,106.0,2.0,183.1275,0.0,-154.3936,104.0,183.1275,132.7339,None,MK,2026-04-23
2026-03-11 04:00:00+00:00,0.3344,150.1216,101.0,0.0,205.5018,0.0,-149.7872,101.0,205.5018,156.7146,None,MK,2026-04-23
2026-03-11 05:00:00+00:00,0.5632,162.1472,0.0,179.0,148.4051,0.0,-161.584,-179.0,148.4051,-192.1789,None,MK,2026-04-23
2026-03-11 06:00:00+00:00,1.9008,241.6704,0.0,179.0,72.7846,0.0,-239.7696,-179.0,72.7846,-345.98499999999996,None,MK,2026-04-23
2026-03-11 07:00:00+00:00,4.9104,184.0176,0.0,260.0,0.0,33.7858,-179.10719999999998,-260.0,-33.7858,-472.893,None,MK,2026-04-23
2026-03-11 08:00:00+00:00,6.864,184.0,0.0,455.0,0.0,89.9858,-177.136,-455.0,-89.9858,-722.1218,None,MK,2026-04-23
2026-03-11 09:00:00+00:00,6.9696,173.6,0.0,390.0,0.0,115.0995,-166.6304,-390.0,-115.0995,-671.7299,None,MK,2026-04-23
2026-03-11 10:00:00+00:00,7.2688,148.0,0.0,393.0,0.0,111.0538,-140.7312,-393.0,-111.0538,-644.785,None,MK,2026-04-23
2026-03-11 11:00:00+00:00,7.3744,110.4,0.0,402.0,0.0,94.2563,-103.02560000000001,-402.0,-94.2563,-599.2819,None,MK,2026-04-23
2026-03-11 12:00:00+00:00,7.3744,160.8,0.0,342.0,0.0,78.8032,-153.4256,-342.0,-78.8032,-574.2288000000001,None,MK,2026-04-23
2026-03-11 13:00:00+00:00,5.843199,141.6,0.0,443.0,0.0,89.5723,-135.756801,-443.0,-89.5723,-668.329101,None,MK,2026-04-23
2026-03-11 14:00:00+00:00,3.2912,146.4,0.0,181.0,0.0,11.014,-143.1088,-181.0,-11.014,-335.1228,None,MK,2026-04-23
2026-03-11 15:00:00+00:00,0.5456,105.2672,6.0,101.0,91.2773,0.0,-104.72160000000001,-95.0,91.2773,-108.44430000000003,None,MK,2026-04-23
2026-03-11 16:00:00+00:00,0.4576,100.619199,0.0,232.0,159.1085,0.0,-100.161599,-232.0,159.1085,-173.05309900000003,None,MK,2026-04-23
2026-03-11 17:00:00+00:00,0.264,154.1232,0.0,186.0,180.1128,0.0,-153.8592,-186.0,180.1128,-159.7464,None,MK,2026-04-23
2026-03-11 18:00:00+00:00,0.264,170.0528,0.0,141.0,183.7058,0.0,-169.78879999999998,-141.0,183.7058,-127.08299999999997,None,MK,2026-04-23
2026-03-11 19:00:00+00:00,0.2816,108.1888,0.0,169.0,179.8831,0.0,-107.9072,-169.0,179.8831,-97.02409999999998,None,MK,2026-04-23
2026-03-11 20:00:00+00:00,0.2288,84.6896,0.0,315.0,85.6924,0.0,-84.46079999999999,-315.0,85.6924,-313.7684,None,MK,2026-04-23
2026-03-11 21:00:00+00:00,0.2288,134.8256,0.0,212.0,66.6981,0.0,-134.5968,-212.0,66.6981,-279.8987,None,MK,2026-04-23
2026-03-11 22:00:00+00:00,0.2112,138.4032,0.0,267.0,45.8649,0.0,-138.192,-267.0,45.8649,-359.32710000000003,None,MK,2026-04-23
2026-03-11 23:00:00+00:00,0.1936,205.2512,12.0,84.0,96.4067,0.0,-205.0576,-72.0,96.4067,-180.65089999999998,None,MK,2026-04-23
2026-03-12 00:00:00+00:00,0.1936,157.0576,1.0,73.0,130.2121,0.0,-156.864,-72.0,130.2121,-98.65190000000001,None,MK,2026-04-23
2026-03-12 01:00:00+00:00,0.2112,100.9168,0.0,64.0,133.9781,0.0,-100.70559999999999,-64.0,133.9781,-30.727499999999992,None,MK,2026-04-23
2026-03-12 02:00:00+00:00,0.2464,75.3696,0.0,108.0,119.92,0.0,-75.12320000000001,-108.0,119.92,-63.203199999999995,None,MK,2026-04-23
2026-03-12 03:00:00+00:00,0.2464,53.8224,0.0,279.0,109.6013,0.0,-53.576,-279.0,109.6013,-222.97470000000004,None,MK,2026-04-23
2026-03-12 04:00:00+00:00,19.5168,9.304,0.0,398.0,132.3242,0.0,10.2128,-398.0,132.3242,-255.463,None,MK,2026-04-23
2026-03-12 05:00:00+00:00,10.9632,7.7296,0.0,403.0,132.7085,0.0,3.233600000000001,-403.0,132.7085,-267.0579,None,MK,2026-04-23
2026-03-12 06:00:00+00:00,1.8656,44.0704,0.0,326.0,53.5104,0.0,-42.2048,-326.0,53.5104,-314.6944,None,MK,2026-04-23
2026-03-12 07:00:00+00:00,4.8224,34.4,0.0,393.0,0.0,57.1678,-29.577599999999997,-393.0,-57.1678,-479.7454,None,MK,2026-04-23
2026-03-12 08:00:00+00:00,5.7904,60.8,0.0,572.0,0.0,119.3718,-55.0096,-572.0,-119.3718,-746.3814,None,MK,2026-04-23
2026-03-12 09:00:00+00:00,6.8464,75.2,0.0,588.0,0.0,150.3607,-68.3536,-588.0,-150.3607,-806.7143000000001,None,MK,2026-04-23
2026-03-12 10:00:00+00:00,7.216,37.6,0.0,537.0,0.0,92.5545,-30.384,-537.0,-92.5545,-659.9385,None,MK,2026-04-23
2026-03-12 11:00:00+00:00,7.198399,46.4,0.0,536.0,0.0,104.9545,-39.201601,-536.0,-104.9545,-680.156101,None,MK,2026-04-23
2026-03-12 12:00:00+00:00,6.1776,64.0,0.0,568.0,0.0,118.4727,-57.8224,-568.0,-118.4727,-744.2951,None,MK,2026-04-23
2026-03-12 13:00:00+00:00,5.561599,103.2,0.0,446.0,0.0,124.025,-97.638401,-446.0,-124.025,-667.663401,None,MK,2026-04-23
2026-03-12 14:00:00+00:00,3.0096,86.4,0.0,271.0,0.0,38.4632,-83.3904,-271.0,-38.4632,-392.85360000000003,None,MK,2026-04-23
2026-03-12 15:00:00+00:00,5.257599,30.92,0.0,177.0,85.8781,0.0,-25.662401000000003,-177.0,85.8781,-116.78430099999999,None,MK,2026-04-23
2026-03-12 16:00:00+00:00,6.7696,16.0128,0.0,294.0,146.2477,0.0,-9.243199999999998,-294.0,146.2477,-156.9955,None,MK,2026-04-23
2026-03-12 17:00:00+00:00,3.4112,33.5168,0.0,312.0,171.1767,0.0,-30.105600000000003,-312.0,171.1767,-170.92889999999997,None,MK,2026-04-23
2026-03-12 18:00:00+00:00,0.2112,46.9936,0.0,321.0,163.1438,0.0,-46.7824,-321.0,163.1438,-204.6386,None,MK,2026-04-23
2026-03-12 19:00:00+00:00,25.793599,8.3296,0.0,401.0,148.065,0.0,17.463999,-401.0,148.065,-235.471001,None,MK,2026-04-23
2026-03-12 20:00:00+00:00,32.1584,3.995199,0.0,493.0,95.6626,0.0,28.163201,-493.0,95.6626,-369.174199,None,MK,2026-04-23
2026-03-12 21:00:00+00:00,12.1584,5.3312,0.0,532.0,23.6588,0.0,6.8272,-532.0,23.6588,-501.51400000000007,None,MK,2026-04-23
2026-03-12 22:00:00+00:00,0.9232,19.2912,0.0,399.0,0.0,8.6162,-18.368,-399.0,-8.6162,-425.9842,None,MK,2026-04-23
2026-03-12 23:00:00+00:00,0.1232,118.1216,0.0,158.0,15.6423,0.0,-117.9984,-158.0,15.6423,-260.3561,None,MK,2026-04-23
2026-03-13 00:00:00+00:00,0.1232,127.510399,0.0,119.0,70.586,0.0,-127.38719900000001,-119.0,70.586,-175.801199,None,MK,2026-04-23
2026-03-13 01:00:00+00:00,0.1232,68.9872,0.0,245.0,96.6775,0.0,-68.864,-245.0,96.6775,-217.18650000000002,None,MK,2026-04-23
2026-03-13 02:00:00+00:00,0.1936,41.7696,0.0,334.0,81.3798,0.0,-41.57599999999999,-334.0,81.3798,-294.19620000000003,None,MK,2026-04-23
2026-03-13 03:00:00+00:00,0.2112,46.64,0.0,421.0,63.2143,0.0,-46.4288,-421.0,63.2143,-404.21450000000004,None,MK,2026-04-23
2026-03-13 04:00:00+00:00,0.2464,63.7392,0.0,418.0,77.2334,0.0,-63.492799999999995,-418.0,77.2334,-404.25939999999997,None,MK,2026-04-23
2026-03-13 05:00:00+00:00,0.4928,64.6,0.0,578.0,38.7784,0.0,-64.10719999999999,-578.0,38.7784,-603.3288,None,MK,2026-04-23
2026-03-13 06:00:00+00:00,1.6544,126.488,0.0,482.0,0.0,37.3948,-124.8336,-482.0,-37.3948,-644.2284000000001,None,MK,2026-04-23
2026-03-13 07:00:00+00:00,4.8752,135.2,0.0,583.0,0.0,125.9515,-130.32479999999998,-583.0,-125.9515,-839.2763,None,MK,2026-04-23
2026-03-13 08:00:00+00:00,6.916799,137.6,0.0,602.0,0.0,124.6295,-130.683201,-602.0,-124.6295,-857.3127010000001,None,MK,2026-04-23
2026-03-13 09:00:00+00:00,7.0752,91.2,0.0,573.0,0.0,100.8917,-84.12480000000001,-573.0,-100.8917,-758.0165000000001,None,MK,2026-04-23
2026-03-13 10:00:00+00:00,7.286399,107.2,0.0,546.0,0.0,98.132,-99.913601,-546.0,-98.132,-744.045601,None,MK,2026-04-23
2026-03-13 11:00:00+00:00,7.216,72.8,0.0,576.0,0.0,96.4295,-65.584,-576.0,-96.4295,-738.0135,None,MK,2026-04-23
2026-03-13 12:00:00+00:00,13.2,104.8,0.0,646.0,0.0,100.6293,-91.6,-646.0,-100.6293,-838.2293,None,MK,2026-04-23
2026-03-13 13:00:00+00:00,8.7824,88.8,0.0,596.0,0.0,122.7555,-80.0176,-596.0,-122.7555,-798.7731,None,MK,2026-04-23
2026-03-13 14:00:00+00:00,0.6864,107.408,0.0,360.0,0.0,57.4727,-106.7216,-360.0,-57.4727,-524.1943,None,MK,2026-04-23
2026-03-13 15:00:00+00:00,1.0208,53.0032,0.0,240.0,75.5949,0.0,-51.9824,-240.0,75.5949,-216.3875,None,MK,2026-04-23
2026-03-13 16:00:00+00:00,0.4928,19.1504,0.0,391.0,158.2246,0.0,-18.657600000000002,-391.0,158.2246,-251.433,None,MK,2026-04-23
2026-03-13 17:00:00+00:00,1.8992,54.2544,0.0,477.0,146.6257,0.0,-52.355199999999996,-477.0,146.6257,-382.7295,None,MK,2026-04-23
2026-03-13 18:00:00+00:00,0.3168,80.7056,0.0,446.0,136.3701,0.0,-80.3888,-446.0,136.3701,-390.01869999999997,None,MK,2026-04-23
2026-03-13 19:00:00+00:00,8.2816,28.473599,0.0,448.0,119.2286,0.0,-20.191999000000003,-448.0,119.2286,-348.963399,None,MK,2026-04-23
2026-03-13 20:00:00+00:00,5.8288,13.8304,0.0,548.0,59.4323,0.0,-8.0016,-548.0,59.4323,-496.56930000000006,None,MK,2026-04-23
2026-03-13 21:00:00+00:00,0.1936,42.4304,0.0,566.0,7.147,0.0,-42.2368,-566.0,7.147,-601.0898,None,MK,2026-04-23
2026-03-13 22:00:00+00:00,0.1936,63.3248,0.0,614.0,0.0,30.4425,-63.13120000000001,-614.0,-30.4425,-707.5737,None,MK,2026-04-23
2026-03-13 23:00:00+00:00,0.1936,116.552,0.0,560.0,0.0,14.2465,-116.3584,-560.0,-14.2465,-690.6048999999999,None,MK,2026-04-23
2026-03-14 00:00:00+00:00,0.176,107.5312,0.0,534.0,15.8845,0.0,-107.3552,-534.0,15.8845,-625.4707,None,MK,2026-04-23
2026-03-14 01:00:00+00:00,0.1936,82.352,0.0,620.0,5.9035,0.0,-82.1584,-620.0,5.9035,-696.2549,None,MK,2026-04-23
