,IT_SUD_IT_CSUD,IT_CSUD_IT_SUD,IT_SUD_IT_CALA,IT_CALA_IT_SUD,IT_SUD_GR,GR_IT_SUD,IT_SUD_IT_CSUD_net_export,IT_SUD_IT_CALA_net_export,IT_SUD_GR_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-03-02 23:00:00+00:00,1021.48,0.0,0.0,315.655,0.0,509.25,1021.48,-315.655,-509.25,196.57500000000005,None,IT_SUD,2026-04-23
2026-03-03 00:00:00+00:00,914.8925,0.0,0.0,205.54,0.0,509.25,914.8925,-205.54,-509.25,200.10250000000008,None,IT_SUD,2026-04-23
2026-03-03 01:00:00+00:00,1028.8925,0.0,0.0,173.59,0.0,509.25,1028.8925,-173.59,-509.25,346.0524999999999,None,IT_SUD,2026-04-23
2026-03-03 02:00:00+00:00,998.3675000000001,0.0,0.0,142.7625,0.0,509.25,998.3675000000001,-142.7625,-509.25,346.355,None,IT_SUD,2026-04-23
2026-03-03 03:00:00+00:00,883.065,0.0,0.0,39.65,0.0,509.25,883.065,-39.65,-509.25,334.1650000000001,None,IT_SUD,2026-04-23
2026-03-03 04:00:00+00:00,1200.3,0.0,3.7199999999999998,250.09250000000003,0.0,509.25,1200.3,-246.37250000000003,-509.25,444.6774999999999,None,IT_SUD,2026-04-23
2026-03-03 05:00:00+00:00,1304.7275,0.0,0.0,603.5025,0.0,509.25,1304.7275,-603.5025,-509.25,191.9749999999999,None,IT_SUD,2026-04-23
2026-03-03 06:00:00+00:00,1586.5700000000002,0.0,0.0,724.5475,0.0,509.25,1586.5700000000002,-724.5475,-509.25,352.77250000000015,None,IT_SUD,2026-04-23
2026-03-03 07:00:00+00:00,1907.7625,0.0,0.0,748.93,0.0,509.25,1907.7625,-748.93,-509.25,649.5825,None,IT_SUD,2026-04-23
2026-03-03 08:00:00+00:00,2378.99,0.0,0.0,934.155,0.0,509.5,2378.99,-934.155,-509.5,935.3349999999998,None,IT_SUD,2026-04-23
2026-03-03 09:00:00+00:00,2328.855,0.0,0.0,724.36,0.0,509.5,2328.855,-724.36,-509.5,1094.995,None,IT_SUD,2026-04-23
2026-03-03 10:00:00+00:00,2430.6125,0.0,0.0,798.445,0.0,509.5,2430.6125,-798.445,-509.5,1122.6675,None,IT_SUD,2026-04-23
2026-03-03 11:00:00+00:00,2367.98,0.0,0.0,686.3299999999999,0.0,509.25,2367.98,-686.3299999999999,-509.25,1172.4,None,IT_SUD,2026-04-23
2026-03-03 12:00:00+00:00,2329.1324999999997,0.0,0.0,460.655,0.0,509.75,2329.1324999999997,-460.655,-509.75,1358.7274999999997,None,IT_SUD,2026-04-23
2026-03-03 13:00:00+00:00,1620.77,0.0,133.7225,13.6225,0.0,509.25,1620.77,120.1,-509.25,1231.62,None,IT_SUD,2026-04-23
2026-03-03 14:00:00+00:00,1757.8675,0.0,33.8325,227.11,0.0,509.5,1757.8675,-193.2775,-509.5,1055.0900000000001,None,IT_SUD,2026-04-23
2026-03-03 15:00:00+00:00,2175.48,0.0,0.0,675.4350000000001,0.0,494.5,2175.48,-675.4350000000001,-494.5,1005.5450000000001,None,IT_SUD,2026-04-23
2026-03-03 16:00:00+00:00,1652.53,0.0,0.0,1013.8824999999999,234.0,6.75,1652.53,-1013.8824999999999,227.25,865.8975,None,IT_SUD,2026-04-23
2026-03-03 17:00:00+00:00,965.66,0.0,0.0,885.6375,487.5,0.0,965.66,-885.6375,487.5,567.5224999999999,None,IT_SUD,2026-04-23
2026-03-03 18:00:00+00:00,665.52,0.0,0.0,875.7525,481.25,0.0,665.52,-875.7525,481.25,271.0174999999999,None,IT_SUD,2026-04-23
2026-03-03 19:00:00+00:00,528.66,0.0,0.0,726.9475,409.0,0.0,528.66,-726.9475,409.0,210.71249999999998,None,IT_SUD,2026-04-23
2026-03-03 20:00:00+00:00,1396.6200000000001,0.0,0.0,898.7675,4.75,134.25,1396.6200000000001,-898.7675,-129.5,368.3525000000001,None,IT_SUD,2026-04-23
2026-03-03 21:00:00+00:00,1745.3725,0.0,0.0,988.0699999999999,0.0,507.75,1745.3725,-988.0699999999999,-507.75,249.5525,None,IT_SUD,2026-04-23
2026-03-03 22:00:00+00:00,1508.3125,0.0,0.0,792.8625,0.0,509.25,1508.3125,-792.8625,-509.25,206.20000000000005,None,IT_SUD,2026-04-23
2026-03-03 23:00:00+00:00,1851.3275,0.0,0.0,583.4775,0.0,509.25,1851.3275,-583.4775,-509.25,758.6000000000001,None,IT_SUD,2026-04-23
2026-03-04 00:00:00+00:00,2096.42,0.0,0.0,619.085,0.0,509.25,2096.42,-619.085,-509.25,968.085,None,IT_SUD,2026-04-23
2026-03-04 01:00:00+00:00,2265.885,0.0,0.0,625.9975000000001,0.0,509.25,2265.885,-625.9975000000001,-509.25,1130.6375000000003,None,IT_SUD,2026-04-23
2026-03-04 02:00:00+00:00,2280.8374999999996,0.0,0.0,638.835,0.0,509.25,2280.8374999999996,-638.835,-509.25,1132.7524999999996,None,IT_SUD,2026-04-23
2026-03-04 03:00:00+00:00,2344.125,0.0,0.0,732.16,0.0,509.25,2344.125,-732.16,-509.25,1102.7150000000001,None,IT_SUD,2026-04-23
2026-03-04 04:00:00+00:00,2431.1825,0.0,0.0,974.095,0.0,509.25,2431.1825,-974.095,-509.25,947.8374999999999,None,IT_SUD,2026-04-23
2026-03-04 05:00:00+00:00,2624.775,0.0,0.0,1279.895,0.0,509.25,2624.775,-1279.895,-509.25,835.6300000000001,None,IT_SUD,2026-04-23
2026-03-04 06:00:00+00:00,2933.185,0.0,0.0,1324.51,0.0,509.25,2933.185,-1324.51,-509.25,1099.425,None,IT_SUD,2026-04-23
2026-03-04 07:00:00+00:00,3141.45,0.0,0.0,1025.7975000000001,0.0,509.25,3141.45,-1025.7975000000001,-509.25,1606.4024999999997,None,IT_SUD,2026-04-23
2026-03-04 08:00:00+00:00,3473.745,0.0,0.0,1190.5175,0.0,509.5,3473.745,-1190.5175,-509.5,1773.7275,None,IT_SUD,2026-04-23
2026-03-04 09:00:00+00:00,4110.407499999999,0.0,0.0,1524.585,0.0,509.25,4110.407499999999,-1524.585,-509.25,2076.5724999999993,None,IT_SUD,2026-04-23
2026-03-04 10:00:00+00:00,4106.3625,0.0,0.0,1444.9225,0.0,509.5,4106.3625,-1444.9225,-509.5,2151.9400000000005,None,IT_SUD,2026-04-23
2026-03-04 11:00:00+00:00,4184.425,0.0,0.0,1386.615,0.0,509.5,4184.425,-1386.615,-509.5,2288.3100000000004,None,IT_SUD,2026-04-23
2026-03-04 12:00:00+00:00,4062.8075,0.0,0.0,1270.8375,0.0,509.75,4062.8075,-1270.8375,-509.75,2282.22,None,IT_SUD,2026-04-23
2026-03-04 13:00:00+00:00,3684.7425,0.0,0.0,1194.9625,0.0,509.5,3684.7425,-1194.9625,-509.5,1980.2799999999997,None,IT_SUD,2026-04-23
2026-03-04 14:00:00+00:00,2843.8050000000003,0.0,0.0,992.5975,0.0,509.5,2843.8050000000003,-992.5975,-509.5,1341.7075000000004,None,IT_SUD,2026-04-23
2026-03-04 15:00:00+00:00,2508.7425000000003,0.0,0.0,1004.3675000000001,0.0,505.25,2508.7425000000003,-1004.3675000000001,-505.25,999.1250000000002,None,IT_SUD,2026-04-23
2026-03-04 16:00:00+00:00,2390.7174999999997,0.0,0.0,1072.9225000000001,0.0,426.0,2390.7174999999997,-1072.9225000000001,-426.0,891.7949999999996,None,IT_SUD,2026-04-23
2026-03-04 17:00:00+00:00,1986.49,0.0,0.0,1115.4625,0.0,159.5,1986.49,-1115.4625,-159.5,711.5274999999999,None,IT_SUD,2026-04-23
2026-03-04 18:00:00+00:00,1725.6125,0.0,0.0,948.73,0.0,204.5,1725.6125,-948.73,-204.5,572.3824999999999,None,IT_SUD,2026-04-23
2026-03-04 19:00:00+00:00,1679.44,0.0,0.0,765.4425,0.0,436.25,1679.44,-765.4425,-436.25,477.74750000000006,None,IT_SUD,2026-04-23
2026-03-04 20:00:00+00:00,1986.9025,0.0,0.0,848.21,0.0,509.0,1986.9025,-848.21,-509.0,629.6924999999999,None,IT_SUD,2026-04-23
2026-03-04 21:00:00+00:00,1533.8625000000002,0.0,0.0,695.6675,0.0,509.5,1533.8625000000002,-695.6675,-509.5,328.69500000000016,None,IT_SUD,2026-04-23
2026-03-04 22:00:00+00:00,1418.55,0.0,0.0,784.8075,0.0,509.25,1418.55,-784.8075,-509.25,124.49249999999995,None,IT_SUD,2026-04-23
2026-03-04 23:00:00+00:00,1725.095,0.0,0.0,953.1475,0.0,509.5,1725.095,-953.1475,-509.5,262.4475,None,IT_SUD,2026-04-23
2026-03-05 00:00:00+00:00,1693.535,0.0,0.0,930.4425,0.0,509.25,1693.535,-930.4425,-509.25,253.8425000000001,None,IT_SUD,2026-04-23
2026-03-05 01:00:00+00:00,1769.1125,0.0,0.0,1004.72,0.0,509.25,1769.1125,-1004.72,-509.25,255.14249999999993,None,IT_SUD,2026-04-23
2026-03-05 02:00:00+00:00,1692.04,0.0,0.0,1016.76,0.0,509.5,1692.04,-1016.76,-509.5,165.77999999999997,None,IT_SUD,2026-04-23
2026-03-05 03:00:00+00:00,1729.94,0.0,0.0,978.22,0.0,509.25,1729.94,-978.22,-509.25,242.47000000000003,None,IT_SUD,2026-04-23
2026-03-05 04:00:00+00:00,1589.7,0.0,0.0,880.2125,0.0,509.25,1589.7,-880.2125,-509.25,200.23750000000007,None,IT_SUD,2026-04-23
2026-03-05 05:00:00+00:00,1859.3125,0.0,0.0,862.135,0.0,509.25,1859.3125,-862.135,-509.25,487.9275,None,IT_SUD,2026-04-23
2026-03-05 06:00:00+00:00,2055.7725,0.0,0.0,743.175,0.0,509.5,2055.7725,-743.175,-509.5,803.0975000000001,None,IT_SUD,2026-04-23
2026-03-05 07:00:00+00:00,2694.8,0.0,0.0,854.4575,0.0,509.5,2694.8,-854.4575,-509.5,1330.8425000000002,None,IT_SUD,2026-04-23
2026-03-05 08:00:00+00:00,3129.535,0.0,0.0,886.135,0.0,509.25,3129.535,-886.135,-509.25,1734.1499999999996,None,IT_SUD,2026-04-23
2026-03-05 09:00:00+00:00,3316.3824999999997,0.0,0.0,1150.18,0.0,509.5,3316.3824999999997,-1150.18,-509.5,1656.7024999999994,None,IT_SUD,2026-04-23
2026-03-05 10:00:00+00:00,3140.8775,0.0,0.0,1178.015,0.0,509.5,3140.8775,-1178.015,-509.5,1453.3625,None,IT_SUD,2026-04-23
2026-03-05 11:00:00+00:00,3219.0175,0.0,0.0,1155.2525,0.0,509.25,3219.0175,-1155.2525,-509.25,1554.5149999999999,None,IT_SUD,2026-04-23
2026-03-05 12:00:00+00:00,2918.66,0.0,0.0,807.515,0.0,509.5,2918.66,-807.515,-509.5,1601.645,None,IT_SUD,2026-04-23
2026-03-05 13:00:00+00:00,2954.1425,0.0,0.0,822.0325,0.0,509.5,2954.1425,-822.0325,-509.5,1622.6099999999997,None,IT_SUD,2026-04-23
2026-03-05 14:00:00+00:00,3047.4775,0.0,0.0,935.955,0.0,509.5,3047.4775,-935.955,-509.5,1602.0225,None,IT_SUD,2026-04-23
2026-03-05 15:00:00+00:00,3209.8775,0.0,0.0,963.865,0.0,509.5,3209.8775,-963.865,-509.5,1736.5124999999998,None,IT_SUD,2026-04-23
2026-03-05 16:00:00+00:00,2782.1225,0.0,0.0,967.4449999999999,0.0,486.25,2782.1225,-967.4449999999999,-486.25,1328.4275,None,IT_SUD,2026-04-23
2026-03-05 17:00:00+00:00,2361.085,0.0,0.0,1321.75,0.0,55.25,2361.085,-1321.75,-55.25,984.085,None,IT_SUD,2026-04-23
2026-03-05 18:00:00+00:00,2188.5125,0.0,0.0,1285.22,0.0,76.0,2188.5125,-1285.22,-76.0,827.2924999999998,None,IT_SUD,2026-04-23
2026-03-05 19:00:00+00:00,1887.235,0.0,0.0,1067.2625,0.0,360.75,1887.235,-1067.2625,-360.75,459.22249999999985,None,IT_SUD,2026-04-23
2026-03-05 20:00:00+00:00,2403.205,0.0,0.0,1152.4325,0.0,509.25,2403.205,-1152.4325,-509.25,741.5225,None,IT_SUD,2026-04-23
2026-03-05 21:00:00+00:00,2006.35,0.0,0.0,957.41,0.0,509.25,2006.35,-957.41,-509.25,539.69,None,IT_SUD,2026-04-23
2026-03-05 22:00:00+00:00,2117.84,0.0,0.0,1123.425,0.0,509.25,2117.84,-1123.425,-509.25,485.1650000000002,None,IT_SUD,2026-04-23
2026-03-05 23:00:00+00:00,1719.265,0.0,0.0,1039.0325,0.0,509.25,1719.265,-1039.0325,-509.25,170.98250000000007,None,IT_SUD,2026-04-23
2026-03-06 00:00:00+00:00,1713.185,0.0,0.0,1061.305,0.0,509.25,1713.185,-1061.305,-509.25,142.62999999999988,None,IT_SUD,2026-04-23
2026-03-06 01:00:00+00:00,1938.0075,0.0,0.0,1097.565,0.0,509.0,1938.0075,-1097.565,-509.0,331.4424999999999,None,IT_SUD,2026-04-23
2026-03-06 02:00:00+00:00,2000.5900000000001,0.0,0.0,1107.425,0.0,509.25,2000.5900000000001,-1107.425,-509.25,383.9150000000002,None,IT_SUD,2026-04-23
2026-03-06 03:00:00+00:00,1899.76,0.0,0.0,992.9925000000001,0.0,509.0,1899.76,-992.9925000000001,-509.0,397.7674999999999,None,IT_SUD,2026-04-23
2026-03-06 04:00:00+00:00,2111.8625,0.0,0.0,1194.37,0.0,509.0,2111.8625,-1194.37,-509.0,408.4925000000003,None,IT_SUD,2026-04-23
2026-03-06 05:00:00+00:00,2462.245,0.0,0.0,1309.2649999999999,0.0,509.25,2462.245,-1309.2649999999999,-509.25,643.73,None,IT_SUD,2026-04-23
2026-03-06 06:00:00+00:00,2533.8325,0.0,0.0,1238.8725,0.0,509.25,2533.8325,-1238.8725,-509.25,785.71,None,IT_SUD,2026-04-23
2026-03-06 07:00:00+00:00,2422.4775,0.0,0.0,992.115,0.0,509.25,2422.4775,-992.115,-509.25,921.1125,None,IT_SUD,2026-04-23
2026-03-06 08:00:00+00:00,2645.0425,0.0,0.0,793.8774999999999,0.0,509.25,2645.0425,-793.8774999999999,-509.25,1341.915,None,IT_SUD,2026-04-23
2026-03-06 09:00:00+00:00,2659.3475,0.0,0.0,693.7975,0.0,509.5,2659.3475,-693.7975,-509.5,1456.0499999999997,None,IT_SUD,2026-04-23
2026-03-06 10:00:00+00:00,2577.8475,0.0,0.0,649.02,0.0,509.5,2577.8475,-649.02,-509.5,1419.3274999999999,None,IT_SUD,2026-04-23
2026-03-06 11:00:00+00:00,2333.5325000000003,0.0,0.0,522.335,0.0,509.25,2333.5325000000003,-522.335,-509.25,1301.9475000000002,None,IT_SUD,2026-04-23
2026-03-06 12:00:00+00:00,2056.97,0.0,0.0,374.505,0.0,509.5,2056.97,-374.505,-509.5,1172.9649999999997,None,IT_SUD,2026-04-23
2026-03-06 13:00:00+00:00,1941.585,0.0,0.0,275.3125,0.0,509.5,1941.585,-275.3125,-509.5,1156.7725,None,IT_SUD,2026-04-23
2026-03-06 14:00:00+00:00,1987.86,0.0,0.0,275.7125,0.0,509.25,1987.86,-275.7125,-509.25,1202.8975,None,IT_SUD,2026-04-23
2026-03-06 15:00:00+00:00,1958.65,0.0,0.0,712.0575,0.0,509.5,1958.65,-712.0575,-509.5,737.0925000000002,None,IT_SUD,2026-04-23
2026-03-06 16:00:00+00:00,2068.375,0.0,0.0,1074.15,0.0,497.5,2068.375,-1074.15,-497.5,496.7249999999999,None,IT_SUD,2026-04-23
2026-03-06 17:00:00+00:00,1546.56,0.0,0.0,1074.4225000000001,0.0,221.0,1546.56,-1074.4225000000001,-221.0,251.13749999999982,None,IT_SUD,2026-04-23
2026-03-06 18:00:00+00:00,1458.7625,0.0,0.0,1003.4425,0.0,414.25,1458.7625,-1003.4425,-414.25,41.07000000000005,None,IT_SUD,2026-04-23
2026-03-06 19:00:00+00:00,1229.8225,0.0,0.0,898.64,0.0,509.25,1229.8225,-898.64,-509.25,-178.0675,None,IT_SUD,2026-04-23
2026-03-06 20:00:00+00:00,1291.1725,0.0,0.0,893.7275,0.0,509.25,1291.1725,-893.7275,-509.25,-111.80500000000006,None,IT_SUD,2026-04-23
2026-03-06 21:00:00+00:00,1420.61,0.0,0.0,937.06,0.0,509.25,1420.61,-937.06,-509.25,-25.700000000000045,None,IT_SUD,2026-04-23
2026-03-06 22:00:00+00:00,1183.3600000000001,0.0,0.0,592.7,0.0,509.25,1183.3600000000001,-592.7,-509.25,81.41000000000008,None,IT_SUD,2026-04-23
2026-03-06 23:00:00+00:00,757.5725,0.0,0.0,245.85,0.0,509.25,757.5725,-245.85,-509.25,2.472499999999968,None,IT_SUD,2026-04-23
2026-03-07 00:00:00+00:00,635.45,0.0,0.0,155.2925,0.0,509.25,635.45,-155.2925,-509.25,-29.092499999999973,None,IT_SUD,2026-04-23
2026-03-07 01:00:00+00:00,451.85,0.0,0.0,133.64749999999998,0.0,509.0,451.85,-133.64749999999998,-509.0,-190.79749999999996,None,IT_SUD,2026-04-23
2026-03-07 02:00:00+00:00,498.68,0.0,0.0,163.14749999999998,0.0,509.25,498.68,-163.14749999999998,-509.25,-173.71749999999997,None,IT_SUD,2026-04-23
2026-03-07 03:00:00+00:00,446.72,0.0,0.0,100.69749999999999,0.0,509.25,446.72,-100.69749999999999,-509.25,-163.22749999999996,None,IT_SUD,2026-04-23
2026-03-07 04:00:00+00:00,333.43,0.0,3.1,20.8175,0.0,509.25,333.43,-17.717499999999998,-509.25,-193.53749999999997,None,IT_SUD,2026-04-23
2026-03-07 05:00:00+00:00,747.185,0.0,0.0,280.815,0.0,509.25,747.185,-280.815,-509.25,-42.88000000000005,None,IT_SUD,2026-04-23
2026-03-07 06:00:00+00:00,596.0975000000001,0.0,0.0,302.9025,0.0,509.25,596.0975000000001,-302.9025,-509.25,-216.0549999999999,None,IT_SUD,2026-04-23
2026-03-07 07:00:00+00:00,866.0325,0.0,0.0,490.775,0.0,509.5,866.0325,-490.775,-509.5,-134.24249999999995,None,IT_SUD,2026-04-23
2026-03-07 08:00:00+00:00,932.1975,0.0,0.0,248.1925,0.0,487.0,932.1975,-248.1925,-487.0,197.005,None,IT_SUD,2026-04-23
2026-03-07 09:00:00+00:00,380.3125,0.0,0.0,188.1175,0.0,2.75,380.3125,-188.1175,-2.75,189.445,None,IT_SUD,2026-04-23
2026-03-07 10:00:00+00:00,44.9075,0.0,0.0,69.07249999999999,0.0,0.0,44.9075,-69.07249999999999,0.0,-24.164999999999992,None,IT_SUD,2026-04-23
2026-03-07 11:00:00+00:00,0.0,89.86,0.0,56.8825,0.0,0.0,-89.86,-56.8825,0.0,-146.7425,None,IT_SUD,2026-04-23
2026-03-07 12:00:00+00:00,0.0,308.99,0.0,56.872499999999995,0.0,0.0,-308.99,-56.872499999999995,0.0,-365.8625,None,IT_SUD,2026-04-23
2026-03-07 13:00:00+00:00,0.0,294.08,0.0,118.7675,0.0,26.25,-294.08,-118.7675,-26.25,-439.09749999999997,None,IT_SUD,2026-04-23
2026-03-07 14:00:00+00:00,87.62,31.634999999999998,64.3675,0.0,0.0,507.25,55.98500000000001,64.3675,-507.25,-386.8975,None,IT_SUD,2026-04-23
2026-03-07 15:00:00+00:00,69.7825,38.975,140.73,0.0,0.0,509.25,30.807499999999997,140.73,-509.25,-337.7125,None,IT_SUD,2026-04-23
2026-03-07 16:00:00+00:00,398.625,0.0,20.6225,263.97,0.0,503.25,398.625,-243.34750000000003,-503.25,-347.9725,None,IT_SUD,2026-04-23
2026-03-07 17:00:00+00:00,591.5025,0.0,0.0,634.0475,0.0,509.25,591.5025,-634.0475,-509.25,-551.795,None,IT_SUD,2026-04-23
2026-03-07 18:00:00+00:00,591.6825,0.0,0.0,721.62,0.0,509.25,591.6825,-721.62,-509.25,-639.1875,None,IT_SUD,2026-04-23
2026-03-07 19:00:00+00:00,587.515,0.0,0.0,790.1825,0.0,509.5,587.515,-790.1825,-509.5,-712.1675,None,IT_SUD,2026-04-23
2026-03-07 20:00:00+00:00,647.355,0.0,0.0,648.25,0.0,509.25,647.355,-648.25,-509.25,-510.145,None,IT_SUD,2026-04-23
2026-03-07 21:00:00+00:00,764.9,0.0,0.0,652.1225,0.0,509.25,764.9,-652.1225,-509.25,-396.47249999999997,None,IT_SUD,2026-04-23
2026-03-07 22:00:00+00:00,659.5825,0.0,0.0,423.66999999999996,0.0,509.25,659.5825,-423.66999999999996,-509.25,-273.3375,None,IT_SUD,2026-04-23
2026-03-07 23:00:00+00:00,5.57,109.5425,140.665,0.0,0.0,509.25,-103.9725,140.665,-509.25,-472.5575,None,IT_SUD,2026-04-23
2026-03-08 00:00:00+00:00,0.0,207.28500000000003,246.12,0.0,0.0,509.5,-207.28500000000003,246.12,-509.5,-470.665,None,IT_SUD,2026-04-23
2026-03-08 01:00:00+00:00,0.0,161.755,408.13,0.0,0.0,509.25,-161.755,408.13,-509.25,-262.875,None,IT_SUD,2026-04-23
2026-03-08 02:00:00+00:00,0.0,123.34,404.145,0.0,0.0,509.25,-123.34,404.145,-509.25,-228.44500000000005,None,IT_SUD,2026-04-23
2026-03-08 03:00:00+00:00,0.0,119.69,414.48,0.0,0.0,509.5,-119.69,414.48,-509.5,-214.70999999999998,None,IT_SUD,2026-04-23
2026-03-08 04:00:00+00:00,185.64249999999998,26.0775,187.01,0.0,0.0,509.25,159.565,187.01,-509.25,-162.675,None,IT_SUD,2026-04-23
2026-03-08 05:00:00+00:00,483.40749999999997,0.0,5.5425,32.14,0.0,509.25,483.40749999999997,-26.5975,-509.25,-52.440000000000055,None,IT_SUD,2026-04-23
2026-03-08 06:00:00+00:00,453.4875,0.0,0.0,51.8225,0.0,499.25,453.4875,-51.8225,-499.25,-97.58499999999998,None,IT_SUD,2026-04-23
2026-03-08 07:00:00+00:00,259.005,0.0,0.0,189.0125,0.0,10.5,259.005,-189.0125,-10.5,59.49250000000001,None,IT_SUD,2026-04-23
2026-03-08 08:00:00+00:00,411.4775,0.0,0.0,232.48,0.0,0.0,411.4775,-232.48,0.0,178.99750000000003,None,IT_SUD,2026-04-23
2026-03-08 09:00:00+00:00,134.285,0.0,133.04500000000002,0.0,0.0,0.0,134.285,133.04500000000002,0.0,267.33000000000004,None,IT_SUD,2026-04-23
2026-03-08 10:00:00+00:00,39.735,0.0,4.1025,37.3525,0.0,0.0,39.735,-33.25,0.0,6.484999999999999,None,IT_SUD,2026-04-23
2026-03-08 11:00:00+00:00,36.1225,8.42,0.0,46.4975,0.0,0.0,27.7025,-46.4975,0.0,-18.795,None,IT_SUD,2026-04-23
2026-03-08 12:00:00+00:00,211.2,0.0,15.8525,7.765,0.0,0.0,211.2,8.087499999999999,0.0,219.2875,None,IT_SUD,2026-04-23
2026-03-08 13:00:00+00:00,193.8325,0.0,138.20499999999998,0.0,0.0,0.0,193.8325,138.20499999999998,0.0,332.0375,None,IT_SUD,2026-04-23
2026-03-08 14:00:00+00:00,0.0,101.74000000000001,227.04,0.0,0.0,0.0,-101.74000000000001,227.04,0.0,125.29999999999998,None,IT_SUD,2026-04-23
2026-03-08 15:00:00+00:00,33.7325,121.8725,80.27,88.905,0.0,13.75,-88.14,-8.635000000000005,-13.75,-110.525,None,IT_SUD,2026-04-23
2026-03-08 16:00:00+00:00,598.5275,0.0,0.0,478.045,0.0,501.25,598.5275,-478.045,-501.25,-380.7675,None,IT_SUD,2026-04-23
2026-03-08 17:00:00+00:00,822.3,0.0,0.0,882.8924999999999,0.0,509.5,822.3,-882.8924999999999,-509.5,-570.0925,None,IT_SUD,2026-04-23
2026-03-08 18:00:00+00:00,697.1125,0.0,0.0,849.7125,0.0,509.25,697.1125,-849.7125,-509.25,-661.85,None,IT_SUD,2026-04-23
2026-03-08 19:00:00+00:00,508.5375,0.0,0.0,851.8975,0.0,509.5,508.5375,-851.8975,-509.5,-852.86,None,IT_SUD,2026-04-23
2026-03-08 20:00:00+00:00,504.41,0.0,0.0,803.6625,0.0,509.5,504.41,-803.6625,-509.5,-808.7525,None,IT_SUD,2026-04-23
2026-03-08 21:00:00+00:00,789.475,0.0,0.0,817.9225,0.0,509.25,789.475,-817.9225,-509.25,-537.6975,None,IT_SUD,2026-04-23
2026-03-08 22:00:00+00:00,773.78,0.0,0.0,570.0575,0.0,509.5,773.78,-570.0575,-509.5,-305.77750000000003,None,IT_SUD,2026-04-23
2026-03-08 23:00:00+00:00,46.4,48.885,207.285,0.0,0.0,509.25,-2.4849999999999994,207.285,-509.25,-304.45,None,IT_SUD,2026-04-23
2026-03-09 00:00:00+00:00,85.655,0.0,123.0975,0.0,0.0,509.25,85.655,123.0975,-509.25,-300.4975,None,IT_SUD,2026-04-23
2026-03-09 01:00:00+00:00,323.4625,0.0,61.144999999999996,0.0,0.0,509.5,323.4625,61.144999999999996,-509.5,-124.89250000000004,None,IT_SUD,2026-04-23
2026-03-09 02:00:00+00:00,466.2525,0.0,42.045,0.0,0.0,509.25,466.2525,42.045,-509.25,-0.9524999999999864,None,IT_SUD,2026-04-23
2026-03-09 03:00:00+00:00,426.5625,0.0,44.7275,0.0,0.0,509.25,426.5625,44.7275,-509.25,-37.95999999999998,None,IT_SUD,2026-04-23
2026-03-09 04:00:00+00:00,707.94,0.0,33.5575,233.77499999999998,0.0,509.25,707.94,-200.21749999999997,-509.25,-1.5274999999999181,None,IT_SUD,2026-04-23
2026-03-09 05:00:00+00:00,951.455,0.0,0.0,391.1625,0.0,509.5,951.455,-391.1625,-509.5,50.79250000000002,None,IT_SUD,2026-04-23
2026-03-09 06:00:00+00:00,988.935,0.0,0.0,358.32,0.0,509.0,988.935,-358.32,-509.0,121.61500000000001,None,IT_SUD,2026-04-23
2026-03-09 07:00:00+00:00,1234.125,0.0,0.0,519.0074999999999,0.0,509.25,1234.125,-519.0074999999999,-509.25,205.86750000000006,None,IT_SUD,2026-04-23
2026-03-09 08:00:00+00:00,1585.77,0.0,0.0,539.9375,0.0,509.5,1585.77,-539.9375,-509.5,536.3325,None,IT_SUD,2026-04-23
2026-03-09 09:00:00+00:00,1673.92,0.0,0.0,357.5125,0.0,509.25,1673.92,-357.5125,-509.25,807.1575,None,IT_SUD,2026-04-23
2026-03-09 10:00:00+00:00,1663.1875,0.0,0.0,328.8775,0.0,509.5,1663.1875,-328.8775,-509.5,824.81,None,IT_SUD,2026-04-23
2026-03-09 11:00:00+00:00,1496.94,0.0,0.0,241.765,0.0,509.25,1496.94,-241.765,-509.25,745.9250000000002,None,IT_SUD,2026-04-23
2026-03-09 12:00:00+00:00,1591.445,0.0,0.0,252.3,0.0,509.5,1591.445,-252.3,-509.5,829.645,None,IT_SUD,2026-04-23
2026-03-09 13:00:00+00:00,1609.7625,0.0,0.0,178.9225,0.0,509.5,1609.7625,-178.9225,-509.5,921.3400000000001,None,IT_SUD,2026-04-23
2026-03-09 14:00:00+00:00,1938.7075,0.0,0.0,308.105,0.0,509.25,1938.7075,-308.105,-509.25,1121.3525,None,IT_SUD,2026-04-23
2026-03-09 15:00:00+00:00,1983.98,0.0,0.0,486.2325,0.0,508.75,1983.98,-486.2325,-508.75,988.9975,None,IT_SUD,2026-04-23
2026-03-09 16:00:00+00:00,1933.725,0.0,0.0,713.1524999999999,0.0,474.5,1933.725,-713.1524999999999,-474.5,746.0725,None,IT_SUD,2026-04-23
2026-03-09 17:00:00+00:00,2109.255,0.0,0.0,759.6125,0.0,481.0,2109.255,-759.6125,-481.0,868.6425000000002,None,IT_SUD,2026-04-23
2026-03-09 18:00:00+00:00,2053.9225,0.0,0.0,800.495,0.0,472.25,2053.9225,-800.495,-472.25,781.1775000000002,None,IT_SUD,2026-04-23
2026-03-09 19:00:00+00:00,1705.435,0.0,0.0,700.285,0.0,509.25,1705.435,-700.285,-509.25,495.9,None,IT_SUD,2026-04-23
