,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil,Geothermal,Hydro Run-of-river and poundage,Other,Solar,Wind Onshore,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-02-23 05:00:00+00:00,13.0,0.0,302.0,0.0,0.0,14.0,10.0,6.25,233.5,578.75,100.5,0.0,1621.5,679.25,1621.5,-942.25,None,IT_SICI,2026-04-23
2026-02-23 06:00:00+00:00,13.0,0.25,394.75,0.0,0.0,13.75,10.0,288.5,262.25,982.5,308.25,0.0,1936.0,1290.75,1936.0,-645.25,None,IT_SICI,2026-04-23
2026-02-23 07:00:00+00:00,13.0,13.5,356.25,0.0,0.0,14.0,11.0,938.25,222.25,1568.25,0.0,1.75,2093.0,1568.25,2094.75,-526.5,None,IT_SICI,2026-04-23
2026-02-23 08:00:00+00:00,13.0,26.0,296.25,0.0,0.0,13.25,12.5,1384.25,220.0,1965.25,0.0,0.25,2122.75,1965.25,2123.0,-157.75,None,IT_SICI,2026-04-23
2026-02-23 09:00:00+00:00,12.0,47.75,270.0,0.0,0.0,13.0,12.75,1698.5,274.75,2328.75,0.0,0.0,2101.75,2328.75,2101.75,227.0,None,IT_SICI,2026-04-23
2026-02-23 10:00:00+00:00,12.5,57.25,251.5,0.0,0.0,13.0,12.0,1768.0,321.75,2436.0,0.0,3.75,2009.0,2436.0,2012.75,423.25,None,IT_SICI,2026-04-23
2026-02-23 11:00:00+00:00,12.25,0.0,231.75,0.0,0.0,13.0,13.0,1861.0,393.75,2524.75,0.0,15.0,2015.0,2524.75,2030.0,494.75,None,IT_SICI,2026-04-23
2026-02-23 12:00:00+00:00,12.0,0.0,259.0,0.0,0.0,13.0,13.0,1817.75,454.5,2569.25,0.0,12.0,1993.25,2569.25,2005.25,564.0,None,IT_SICI,2026-04-23
2026-02-23 13:00:00+00:00,12.0,0.0,346.75,0.0,0.0,13.0,13.0,1599.75,501.25,2485.75,0.0,3.0,1991.25,2485.75,1994.25,491.5,None,IT_SICI,2026-04-23
2026-02-23 14:00:00+00:00,12.0,0.0,610.75,0.0,0.0,13.0,13.0,1168.0,488.0,2304.75,0.0,0.0,1971.0,2304.75,1971.0,333.75,None,IT_SICI,2026-04-23
2026-02-23 15:00:00+00:00,12.0,11.5,854.5,0.0,0.0,13.0,13.0,651.25,446.5,2001.75,0.0,0.0,2013.75,2001.75,2013.75,-12.0,None,IT_SICI,2026-04-23
2026-02-23 16:00:00+00:00,12.75,75.25,1024.75,0.0,0.0,13.0,13.0,99.0,440.0,1677.75,2.75,0.0,2099.75,1680.5,2099.75,-419.25,None,IT_SICI,2026-04-23
2026-02-23 17:00:00+00:00,12.75,99.5,1025.75,0.0,0.0,13.0,13.0,0.0,431.25,1595.25,8.75,0.0,2317.5,1604.0,2317.5,-713.5,None,IT_SICI,2026-04-23
2026-02-23 18:00:00+00:00,12.75,100.0,1025.75,0.0,0.0,13.0,13.0,0.0,493.0,1657.5,130.0,0.0,2451.25,1787.5,2451.25,-663.75,None,IT_SICI,2026-04-23
2026-02-23 19:00:00+00:00,13.0,99.75,1025.75,0.0,0.0,13.0,12.0,0.0,533.5,1697.0,73.0,0.0,2430.5,1770.0,2430.5,-660.5,None,IT_SICI,2026-04-23
2026-02-23 20:00:00+00:00,13.0,102.75,987.75,0.0,0.0,13.0,12.0,0.0,549.75,1678.25,3.0,0.0,2249.5,1681.25,2249.5,-568.25,None,IT_SICI,2026-04-23
2026-02-23 21:00:00+00:00,13.0,109.5,793.75,0.0,0.0,13.0,12.0,0.0,502.5,1443.75,0.0,3.75,1996.25,1443.75,2000.0,-556.25,None,IT_SICI,2026-04-23
2026-02-23 22:00:00+00:00,13.0,109.75,400.75,0.0,0.0,13.0,12.0,0.0,546.0,1094.5,44.25,0.0,1775.75,1138.75,1775.75,-637.0,None,IT_SICI,2026-04-23
2026-02-23 23:00:00+00:00,13.0,91.0,256.5,0.0,0.0,13.0,12.0,0.0,620.25,1005.75,27.25,0.0,1573.0,1033.0,1573.0,-540.0,None,IT_SICI,2026-04-23
2026-02-24 00:00:00+00:00,13.0,2.75,244.0,0.0,0.0,13.0,12.0,0.0,634.75,919.5,0.0,2.75,1459.25,919.5,1462.0,-542.5,None,IT_SICI,2026-04-23
2026-02-24 01:00:00+00:00,12.0,0.0,238.75,0.0,0.0,13.0,12.0,0.0,613.0,888.75,0.0,0.5,1390.0,888.75,1390.5,-501.75,None,IT_SICI,2026-04-23
2026-02-24 02:00:00+00:00,12.5,0.0,247.75,0.0,0.0,12.75,12.0,0.0,546.0,831.0,0.0,6.75,1369.25,831.0,1376.0,-545.0,None,IT_SICI,2026-04-23
2026-02-24 03:00:00+00:00,12.75,0.0,322.25,0.0,0.0,13.0,12.0,0.0,485.0,845.0,0.0,6.25,1383.75,845.0,1390.0,-545.0,None,IT_SICI,2026-04-23
2026-02-24 04:00:00+00:00,12.25,0.0,573.5,0.0,0.0,13.0,11.75,0.0,410.25,1020.75,0.0,5.75,1467.0,1020.75,1472.75,-452.0,None,IT_SICI,2026-04-23
2026-02-24 05:00:00+00:00,12.5,0.0,846.75,0.0,0.0,12.75,11.0,6.5,312.75,1202.25,0.0,0.0,1695.25,1202.25,1695.25,-493.0,None,IT_SICI,2026-04-23
2026-02-24 06:00:00+00:00,11.75,0.0,945.5,0.0,0.0,12.0,12.0,264.25,324.75,1570.25,3.0,0.0,2012.0,1573.25,2012.0,-438.75,None,IT_SICI,2026-04-23
2026-02-24 07:00:00+00:00,11.0,13.0,1033.25,0.0,0.0,12.0,12.0,831.5,362.5,2275.25,3.0,0.0,2153.5,2278.25,2153.5,124.75,None,IT_SICI,2026-04-23
2026-02-24 08:00:00+00:00,11.0,31.75,1053.5,0.0,0.0,13.5,12.0,1218.0,317.0,2656.75,0.0,0.0,2165.5,2656.75,2165.5,491.25,None,IT_SICI,2026-04-23
2026-02-24 09:00:00+00:00,11.25,48.75,441.0,0.0,0.0,13.75,12.0,1454.0,341.0,2321.75,0.0,0.0,2081.5,2321.75,2081.5,240.25,None,IT_SICI,2026-04-23
2026-02-24 10:00:00+00:00,11.5,39.25,389.75,0.0,0.0,12.5,12.0,1611.0,351.75,2427.75,0.0,12.0,1996.25,2427.75,2008.25,419.5,None,IT_SICI,2026-04-23
2026-02-24 11:00:00+00:00,13.0,30.75,407.75,0.0,0.0,11.25,12.0,1621.5,368.75,2465.0,0.0,0.25,1961.25,2465.0,1961.5,503.5,None,IT_SICI,2026-04-23
2026-02-24 12:00:00+00:00,13.0,0.0,410.0,0.0,0.0,10.0,12.0,1549.75,415.75,2410.5,0.0,2.5,1915.0,2410.5,1917.5,493.0,None,IT_SICI,2026-04-23
2026-02-24 13:00:00+00:00,13.0,0.0,474.75,0.0,0.0,10.5,12.0,1380.75,394.0,2285.0,0.0,0.0,1871.75,2285.0,1871.75,413.25,None,IT_SICI,2026-04-23
2026-02-24 14:00:00+00:00,13.0,0.0,387.25,0.0,0.0,12.0,12.0,1047.75,348.75,1820.75,0.0,0.0,1924.25,1820.75,1924.25,-103.5,None,IT_SICI,2026-04-23
2026-02-24 15:00:00+00:00,13.0,0.0,337.5,0.0,0.0,14.25,12.0,512.0,359.0,1247.75,0.0,0.0,1958.0,1247.75,1958.0,-710.25,None,IT_SICI,2026-04-23
2026-02-24 16:00:00+00:00,13.0,0.0,500.5,0.0,0.0,23.75,13.0,80.25,373.5,1004.0,87.75,0.0,2086.5,1091.75,2086.5,-994.75,None,IT_SICI,2026-04-23
2026-02-24 17:00:00+00:00,12.5,4.0,560.0,0.0,0.0,26.25,13.0,0.0,390.75,1006.5,300.25,0.0,2305.25,1306.75,2305.25,-998.5,None,IT_SICI,2026-04-23
2026-02-24 18:00:00+00:00,12.75,33.0,752.25,0.0,0.0,25.5,13.0,0.0,333.5,1170.0,405.75,0.0,2429.25,1575.75,2429.25,-853.5,None,IT_SICI,2026-04-23
2026-02-24 19:00:00+00:00,13.0,114.25,854.75,0.0,0.0,23.5,12.25,0.0,362.5,1380.25,166.75,0.0,2398.0,1547.0,2398.0,-851.0,None,IT_SICI,2026-04-23
2026-02-24 20:00:00+00:00,13.0,172.5,849.25,0.0,0.0,24.25,12.0,0.0,412.5,1483.5,9.75,0.0,2228.0,1493.25,2228.0,-734.75,None,IT_SICI,2026-04-23
2026-02-24 21:00:00+00:00,13.0,131.25,763.25,0.0,0.0,25.0,12.0,0.0,418.0,1362.5,0.0,0.0,2014.5,1362.5,2014.5,-652.0,None,IT_SICI,2026-04-23
2026-02-24 22:00:00+00:00,13.0,97.75,682.75,0.0,0.0,25.0,12.0,0.0,384.5,1215.0,0.0,0.0,1775.75,1215.0,1775.75,-560.75,None,IT_SICI,2026-04-23
2026-02-24 23:00:00+00:00,13.0,119.5,359.25,0.0,0.0,25.0,12.0,0.0,330.0,858.75,0.0,0.0,1592.0,858.75,1592.0,-733.25,None,IT_SICI,2026-04-23
2026-02-25 00:00:00+00:00,13.0,197.5,289.0,0.0,0.0,24.0,12.0,0.0,250.5,786.0,0.0,3.0,1448.25,786.0,1451.25,-665.25,None,IT_SICI,2026-04-23
2026-02-25 01:00:00+00:00,13.0,199.5,267.5,0.0,0.0,24.0,12.0,0.0,210.5,726.5,0.0,3.0,1372.0,726.5,1375.0,-648.5,None,IT_SICI,2026-04-23
2026-02-25 02:00:00+00:00,12.25,199.25,259.25,0.0,0.0,23.25,12.0,0.0,132.25,638.25,0.0,1.5,1342.5,638.25,1344.0,-705.75,None,IT_SICI,2026-04-23
2026-02-25 03:00:00+00:00,12.0,199.25,312.75,0.0,0.0,23.0,12.0,0.0,109.5,668.5,0.0,143.5,1363.75,668.5,1507.25,-838.75,None,IT_SICI,2026-04-23
2026-02-25 04:00:00+00:00,12.0,154.0,517.5,0.0,0.0,23.0,12.0,0.0,99.5,818.0,0.0,3.75,1453.0,818.0,1456.75,-638.75,None,IT_SICI,2026-04-23
2026-02-25 05:00:00+00:00,12.0,100.0,642.25,0.0,0.0,23.75,11.0,6.25,88.25,883.5,0.0,0.0,1668.5,883.5,1668.5,-785.0,None,IT_SICI,2026-04-23
2026-02-25 06:00:00+00:00,13.0,187.0,640.25,0.0,0.0,23.5,12.0,240.75,61.5,1178.0,0.0,0.0,1956.0,1178.0,1956.0,-778.0,None,IT_SICI,2026-04-23
2026-02-25 07:00:00+00:00,13.0,91.75,639.5,0.0,0.0,23.0,12.0,763.75,58.75,1601.75,1.75,0.0,2048.0,1603.5,2048.0,-444.5,None,IT_SICI,2026-04-23
2026-02-25 08:00:00+00:00,12.75,25.75,605.75,0.0,0.0,23.0,12.25,1161.0,36.75,1877.25,0.0,4.25,2031.5,1877.25,2035.75,-158.5,None,IT_SICI,2026-04-23
2026-02-25 09:00:00+00:00,12.0,0.0,276.0,0.0,0.0,23.0,13.0,1407.25,40.75,1772.0,0.0,148.75,1987.5,1772.0,2136.25,-364.25,None,IT_SICI,2026-04-23
2026-02-25 10:00:00+00:00,13.0,2.25,236.5,0.0,0.0,23.0,12.0,1504.75,62.0,1853.5,0.0,168.25,1935.5,1853.5,2103.75,-250.25,None,IT_SICI,2026-04-23
2026-02-25 11:00:00+00:00,13.0,0.0,257.25,0.0,0.0,23.0,12.0,1520.0,113.75,1939.0,0.0,435.75,1914.0,1939.0,2349.75,-410.75,None,IT_SICI,2026-04-23
2026-02-25 12:00:00+00:00,13.0,0.0,271.25,0.0,0.0,23.0,12.75,1437.75,147.5,1905.25,0.0,437.0,1836.25,1905.25,2273.25,-368.0,None,IT_SICI,2026-04-23
2026-02-25 13:00:00+00:00,13.0,0.0,345.0,0.0,0.0,23.25,13.0,1235.75,144.75,1774.75,0.0,10.25,1802.0,1774.75,1812.25,-37.5,None,IT_SICI,2026-04-23
2026-02-25 14:00:00+00:00,13.0,0.0,469.0,0.0,0.0,23.25,12.0,958.25,135.0,1610.5,0.0,3.0,1875.0,1610.5,1878.0,-267.5,None,IT_SICI,2026-04-23
2026-02-25 15:00:00+00:00,12.75,0.0,782.5,0.0,0.0,25.0,12.75,479.25,151.0,1463.25,0.0,0.0,1963.25,1463.25,1963.25,-500.0,None,IT_SICI,2026-04-23
2026-02-25 16:00:00+00:00,12.75,0.0,916.0,0.0,0.0,25.0,13.0,75.25,158.75,1200.75,118.5,0.0,2072.5,1319.25,2072.5,-753.25,None,IT_SICI,2026-04-23
2026-02-25 17:00:00+00:00,13.0,0.0,987.5,0.0,0.0,22.75,12.25,0.0,132.25,1167.75,186.25,0.0,2289.5,1354.0,2289.5,-935.5,None,IT_SICI,2026-04-23
2026-02-25 18:00:00+00:00,13.0,0.0,1118.5,0.0,0.0,23.0,13.0,0.0,110.25,1277.75,245.0,0.0,2415.25,1522.75,2415.25,-892.5,None,IT_SICI,2026-04-23
2026-02-25 19:00:00+00:00,13.0,0.0,1049.25,0.0,0.0,25.75,12.25,0.0,131.25,1231.5,362.0,0.0,2384.5,1593.5,2384.5,-791.0,None,IT_SICI,2026-04-23
2026-02-25 20:00:00+00:00,13.0,0.0,989.0,0.0,0.0,25.25,12.0,0.0,107.0,1146.25,218.25,0.0,2220.5,1364.5,2220.5,-856.0,None,IT_SICI,2026-04-23
2026-02-25 21:00:00+00:00,13.0,0.0,1093.0,0.0,0.0,22.25,12.0,0.0,71.75,1212.0,14.25,0.0,2016.25,1226.25,2016.25,-790.0,None,IT_SICI,2026-04-23
2026-02-25 22:00:00+00:00,13.0,0.0,1019.0,0.0,0.0,21.0,12.0,0.0,72.5,1137.5,0.0,0.0,1765.75,1137.5,1765.75,-628.25,None,IT_SICI,2026-04-23
2026-02-25 23:00:00+00:00,13.0,0.0,717.5,0.0,0.0,21.0,12.0,0.0,98.5,862.0,0.0,0.0,1558.5,862.0,1558.5,-696.5,None,IT_SICI,2026-04-23
2026-02-26 00:00:00+00:00,13.0,0.0,508.0,0.0,0.0,21.0,12.0,0.0,107.0,661.0,0.0,0.0,1431.0,661.0,1431.0,-770.0,None,IT_SICI,2026-04-23
2026-02-26 01:00:00+00:00,13.0,0.0,496.5,0.0,0.0,21.0,11.0,0.0,108.75,650.25,0.0,0.0,1360.75,650.25,1360.75,-710.5,None,IT_SICI,2026-04-23
2026-02-26 02:00:00+00:00,13.0,0.0,496.25,0.0,0.0,21.0,11.75,0.0,105.75,647.75,0.0,0.0,1341.75,647.75,1341.75,-694.0,None,IT_SICI,2026-04-23
2026-02-26 03:00:00+00:00,13.0,0.0,494.75,0.0,0.0,21.0,12.0,0.0,121.75,662.5,0.0,0.0,1334.25,662.5,1334.25,-671.75,None,IT_SICI,2026-04-23
2026-02-26 04:00:00+00:00,13.0,0.0,514.0,0.0,0.0,21.0,11.5,0.0,117.0,676.5,0.0,0.0,1414.0,676.5,1414.0,-737.5,None,IT_SICI,2026-04-23
2026-02-26 05:00:00+00:00,13.0,0.0,554.0,0.0,0.0,20.75,11.0,7.25,88.0,694.0,18.5,0.0,1633.25,712.5,1633.25,-920.75,None,IT_SICI,2026-04-23
2026-02-26 06:00:00+00:00,13.0,9.0,641.0,0.0,0.0,20.0,12.0,257.5,52.5,1005.0,103.75,0.0,1928.0,1108.75,1928.0,-819.25,None,IT_SICI,2026-04-23
2026-02-26 07:00:00+00:00,13.0,28.25,537.5,0.0,0.0,20.0,12.0,801.25,25.0,1437.0,2.5,0.0,2006.25,1439.5,2006.25,-566.75,None,IT_SICI,2026-04-23
2026-02-26 08:00:00+00:00,13.0,47.5,401.25,0.0,0.0,20.25,11.25,1206.5,7.0,1706.75,0.0,24.75,2015.75,1706.75,2040.5,-333.75,None,IT_SICI,2026-04-23
2026-02-26 09:00:00+00:00,12.25,56.0,364.75,0.0,0.0,20.5,12.5,1408.5,3.5,1878.0,0.0,293.0,1959.25,1878.0,2252.25,-374.25,None,IT_SICI,2026-04-23
2026-02-26 10:00:00+00:00,13.0,0.0,346.25,0.0,0.0,23.5,13.0,1494.0,3.75,1893.5,0.0,303.5,1894.75,1893.5,2198.25,-304.75,None,IT_SICI,2026-04-23
2026-02-26 11:00:00+00:00,13.0,0.0,344.0,0.0,0.0,25.0,13.0,1325.25,8.25,1728.5,0.0,226.0,1687.5,1728.5,1913.5,-185.0,None,IT_SICI,2026-04-23
2026-02-26 12:00:00+00:00,12.5,0.0,346.75,0.0,0.0,24.25,13.0,1279.25,18.75,1694.5,0.0,160.75,1631.75,1694.5,1792.5,-98.0,None,IT_SICI,2026-04-23
2026-02-26 13:00:00+00:00,12.25,0.0,356.0,0.0,0.0,24.0,13.0,1113.75,27.0,1546.0,0.0,156.25,1640.5,1546.0,1796.75,-250.75,None,IT_SICI,2026-04-23
2026-02-26 14:00:00+00:00,12.0,0.0,419.5,0.0,0.0,24.0,13.0,890.0,27.25,1385.75,0.0,10.75,1710.75,1385.75,1721.5,-335.75,None,IT_SICI,2026-04-23
2026-02-26 15:00:00+00:00,12.0,0.0,632.25,0.0,0.0,24.0,13.0,463.0,34.5,1178.75,0.0,0.0,1850.25,1178.75,1850.25,-671.5,None,IT_SICI,2026-04-23
2026-02-26 16:00:00+00:00,12.0,0.0,947.75,0.0,0.0,24.0,13.0,68.75,28.0,1093.5,0.0,0.0,2004.75,1093.5,2004.75,-911.25,None,IT_SICI,2026-04-23
2026-02-26 17:00:00+00:00,12.25,0.0,1268.0,0.0,0.0,24.25,13.0,0.0,28.25,1345.75,10.0,0.0,2235.25,1355.75,2235.25,-879.5,None,IT_SICI,2026-04-23
2026-02-26 18:00:00+00:00,12.25,0.0,1268.25,0.0,0.0,24.0,13.0,0.0,15.5,1333.0,216.75,0.0,2351.25,1549.75,2351.25,-801.5,None,IT_SICI,2026-04-23
2026-02-26 19:00:00+00:00,12.5,0.0,1267.0,0.0,0.0,23.25,12.25,0.0,6.25,1321.25,136.75,0.0,2324.0,1458.0,2324.0,-866.0,None,IT_SICI,2026-04-23
2026-02-26 20:00:00+00:00,12.5,0.0,1129.0,0.0,0.0,24.0,12.0,0.0,3.5,1181.0,240.5,0.0,2157.0,1421.5,2157.0,-735.5,None,IT_SICI,2026-04-23
2026-02-26 21:00:00+00:00,12.75,0.0,1128.0,0.0,0.0,24.0,12.0,0.0,4.0,1180.75,15.5,0.0,1987.5,1196.25,1987.5,-791.25,None,IT_SICI,2026-04-23
2026-02-26 22:00:00+00:00,12.75,0.0,830.75,0.0,0.0,24.0,12.0,0.0,4.75,884.25,0.0,5.75,1772.25,884.25,1778.0,-893.75,None,IT_SICI,2026-04-23
2026-02-26 23:00:00+00:00,13.0,0.0,722.5,0.0,0.0,24.0,12.0,0.0,9.0,780.5,2.75,0.0,1569.5,783.25,1569.5,-786.25,None,IT_SICI,2026-04-23
2026-02-27 00:00:00+00:00,13.0,0.0,523.5,0.0,0.0,24.0,11.5,0.0,16.75,588.75,3.25,0.0,1447.0,592.0,1447.0,-855.0,None,IT_SICI,2026-04-23
2026-02-27 01:00:00+00:00,12.75,0.0,386.75,0.0,0.0,24.0,11.0,0.0,29.25,463.75,0.0,0.0,1376.75,463.75,1376.75,-913.0,None,IT_SICI,2026-04-23
2026-02-27 02:00:00+00:00,13.0,0.0,369.5,0.0,0.0,24.0,11.0,0.0,20.0,437.5,0.0,5.25,1356.0,437.5,1361.25,-923.75,None,IT_SICI,2026-04-23
2026-02-27 03:00:00+00:00,13.0,0.0,396.0,0.0,0.0,24.0,11.0,0.0,14.5,458.5,0.0,3.0,1384.75,458.5,1387.75,-929.25,None,IT_SICI,2026-04-23
2026-02-27 04:00:00+00:00,13.0,1.5,501.25,0.0,0.0,24.0,11.0,0.0,9.25,560.0,0.0,0.0,1477.0,560.0,1477.0,-917.0,None,IT_SICI,2026-04-23
2026-02-27 05:00:00+00:00,13.0,17.0,679.75,0.0,0.0,24.0,11.0,6.25,9.75,760.75,7.25,0.0,1668.0,768.0,1668.0,-900.0,None,IT_SICI,2026-04-23
2026-02-27 06:00:00+00:00,13.0,37.5,747.75,0.0,0.0,24.0,11.75,190.0,14.75,1038.75,153.25,0.0,1947.25,1192.0,1947.25,-755.25,None,IT_SICI,2026-04-23
2026-02-27 07:00:00+00:00,13.0,43.0,665.25,0.0,0.0,24.0,12.0,531.0,23.75,1312.0,87.75,0.0,2023.75,1399.75,2023.75,-624.0,None,IT_SICI,2026-04-23
2026-02-27 08:00:00+00:00,13.0,73.0,588.5,0.0,0.0,22.0,12.25,778.5,22.75,1510.0,0.0,0.0,2047.5,1510.0,2047.5,-537.5,None,IT_SICI,2026-04-23
2026-02-27 09:00:00+00:00,12.75,32.5,281.5,0.0,0.0,22.0,12.75,927.25,21.0,1309.75,0.0,0.0,2014.25,1309.75,2014.25,-704.5,None,IT_SICI,2026-04-23
2026-02-27 10:00:00+00:00,13.0,21.25,252.75,0.0,0.0,22.75,12.0,1072.25,20.25,1414.25,0.0,17.0,1967.25,1414.25,1984.25,-570.0,None,IT_SICI,2026-04-23
2026-02-27 11:00:00+00:00,12.75,0.0,225.75,0.0,0.0,24.0,12.0,1140.25,19.75,1434.5,0.0,296.5,1898.0,1434.5,2194.5,-760.0,None,IT_SICI,2026-04-23
2026-02-27 12:00:00+00:00,12.0,0.0,223.75,0.0,0.0,24.0,12.0,1112.5,21.75,1406.0,0.0,299.25,1813.25,1406.0,2112.5,-706.5,None,IT_SICI,2026-04-23
2026-02-27 13:00:00+00:00,12.0,0.0,246.5,0.0,0.0,23.0,12.0,1013.25,30.25,1337.0,0.0,84.0,1793.25,1337.0,1877.25,-540.25,None,IT_SICI,2026-04-23
2026-02-27 14:00:00+00:00,12.0,0.0,317.0,0.0,0.0,19.75,12.25,896.75,28.5,1286.25,0.0,0.25,1857.0,1286.25,1857.25,-571.0,None,IT_SICI,2026-04-23
2026-02-27 15:00:00+00:00,12.25,0.0,498.0,0.0,0.0,14.25,12.0,480.5,16.0,1033.0,77.5,0.0,1985.0,1110.5,1985.0,-874.5,None,IT_SICI,2026-04-23
2026-02-27 16:00:00+00:00,12.5,0.0,1046.25,0.0,0.0,10.5,12.0,79.75,21.5,1182.5,241.5,0.0,2077.0,1424.0,2077.0,-653.0,None,IT_SICI,2026-04-23
2026-02-27 17:00:00+00:00,12.75,0.0,1301.5,0.0,0.0,12.5,12.75,0.0,15.25,1354.75,240.25,0.0,2286.75,1595.0,2286.75,-691.75,None,IT_SICI,2026-04-23
2026-02-27 18:00:00+00:00,13.0,0.0,1379.5,0.0,0.0,19.0,13.0,0.0,8.5,1433.0,194.0,0.0,2392.25,1627.0,2392.25,-765.25,None,IT_SICI,2026-04-23
2026-02-27 19:00:00+00:00,13.0,0.0,1487.5,0.0,0.0,21.0,12.0,0.0,6.75,1540.25,174.75,0.0,2342.0,1715.0,2342.0,-627.0,None,IT_SICI,2026-04-23
2026-02-27 20:00:00+00:00,13.25,0.0,1376.0,0.0,0.0,21.75,12.0,0.0,4.0,1427.0,204.75,0.0,2166.75,1631.75,2166.75,-535.0,None,IT_SICI,2026-04-23
2026-02-27 21:00:00+00:00,13.0,0.0,1234.5,0.0,0.0,22.0,12.0,0.0,4.5,1286.0,4.0,0.0,1967.0,1290.0,1967.0,-677.0,None,IT_SICI,2026-04-23
2026-02-27 22:00:00+00:00,13.0,0.0,1021.75,0.0,0.0,22.25,12.0,0.0,4.75,1073.75,7.25,0.0,1756.0,1081.0,1756.0,-675.0,None,IT_SICI,2026-04-23
2026-02-27 23:00:00+00:00,13.0,0.0,647.75,0.0,0.0,23.25,10.5,0.0,6.5,701.0,0.25,0.0,1587.0,701.25,1587.0,-885.75,None,IT_SICI,2026-04-23
2026-02-28 00:00:00+00:00,13.0,0.0,564.0,0.0,0.0,24.0,11.25,0.0,8.0,620.25,0.0,3.0,1466.75,620.25,1469.75,-849.5,None,IT_SICI,2026-04-23
2026-02-28 01:00:00+00:00,13.0,0.0,433.0,0.0,0.0,24.0,12.0,0.0,8.75,490.75,0.0,2.0,1392.5,490.75,1394.5,-903.75,None,IT_SICI,2026-04-23
2026-02-28 02:00:00+00:00,13.0,0.0,437.5,0.0,0.0,24.0,12.0,0.0,7.5,494.0,0.0,0.0,1357.0,494.0,1357.0,-863.0,None,IT_SICI,2026-04-23
2026-02-28 03:00:00+00:00,13.0,0.0,438.25,0.0,0.0,24.0,12.0,0.0,18.75,506.0,0.0,0.0,1356.0,506.0,1356.0,-850.0,None,IT_SICI,2026-04-23
2026-02-28 04:00:00+00:00,13.0,0.0,440.0,0.0,0.0,24.0,12.0,0.0,22.25,511.25,0.75,0.0,1418.5,512.0,1418.5,-906.5,None,IT_SICI,2026-04-23
2026-02-28 05:00:00+00:00,13.0,0.0,443.0,0.0,0.0,24.0,12.0,3.5,24.75,520.25,46.25,0.0,1520.5,566.5,1520.5,-954.0,None,IT_SICI,2026-04-23
2026-02-28 06:00:00+00:00,13.0,0.0,476.0,0.0,0.0,24.0,12.75,138.25,31.5,695.5,166.5,0.0,1719.5,862.0,1719.5,-857.5,None,IT_SICI,2026-04-23
2026-02-28 07:00:00+00:00,13.0,0.0,508.0,0.0,0.0,24.0,13.0,460.25,27.0,1045.25,100.0,0.0,1905.75,1145.25,1905.75,-760.5,None,IT_SICI,2026-04-23
2026-02-28 08:00:00+00:00,13.0,0.0,497.0,0.0,0.0,24.0,13.0,787.25,15.25,1349.5,1.75,0.0,1985.25,1351.25,1985.25,-634.0,None,IT_SICI,2026-04-23
2026-02-28 09:00:00+00:00,12.75,0.0,391.0,0.0,0.0,22.0,13.0,1042.75,14.0,1495.5,0.0,0.75,1942.5,1495.5,1943.25,-447.75,None,IT_SICI,2026-04-23
2026-02-28 10:00:00+00:00,13.0,0.0,269.75,0.0,0.0,18.75,13.0,1187.75,26.5,1528.75,0.0,9.5,1814.75,1528.75,1824.25,-295.5,None,IT_SICI,2026-04-23
2026-02-28 11:00:00+00:00,13.0,0.0,280.75,0.0,0.0,18.5,13.0,1333.5,43.75,1702.5,0.0,44.5,1754.5,1702.5,1799.0,-96.5,None,IT_SICI,2026-04-23
2026-02-28 12:00:00+00:00,13.0,0.0,276.75,0.0,0.0,20.25,13.0,1324.5,45.75,1693.25,0.0,303.75,1706.25,1693.25,2010.0,-316.75,None,IT_SICI,2026-04-23
2026-02-28 13:00:00+00:00,13.0,0.0,283.0,0.0,0.0,21.0,13.0,1175.5,60.5,1566.0,0.0,302.5,1701.75,1566.0,2004.25,-438.25,None,IT_SICI,2026-04-23
2026-02-28 14:00:00+00:00,13.0,2.5,306.5,0.0,0.0,21.5,13.0,890.75,71.75,1319.0,0.0,291.25,1739.75,1319.0,2031.0,-712.0,None,IT_SICI,2026-04-23
2026-02-28 15:00:00+00:00,13.0,39.25,462.0,0.0,0.0,23.75,13.0,434.0,69.25,1054.25,0.0,55.25,1859.75,1054.25,1915.0,-860.75,None,IT_SICI,2026-04-23
2026-02-28 16:00:00+00:00,13.0,95.25,917.75,0.0,0.0,24.0,13.0,62.5,50.25,1175.75,61.25,0.0,1988.0,1237.0,1988.0,-751.0,None,IT_SICI,2026-04-23
2026-02-28 17:00:00+00:00,13.0,100.75,1341.5,0.0,0.0,23.5,13.75,0.0,31.25,1523.75,10.5,0.0,2197.0,1534.25,2197.0,-662.75,None,IT_SICI,2026-04-23
2026-02-28 18:00:00+00:00,13.0,129.25,1404.25,0.0,0.0,23.0,13.25,0.0,23.75,1606.5,243.0,0.0,2293.0,1849.5,2293.0,-443.5,None,IT_SICI,2026-04-23
2026-02-28 19:00:00+00:00,13.0,150.75,1394.5,0.0,0.0,23.0,12.75,0.0,28.0,1622.0,25.25,0.0,2233.0,1647.25,2233.0,-585.75,None,IT_SICI,2026-04-23
2026-02-28 20:00:00+00:00,13.0,99.75,1206.75,0.0,0.0,23.0,12.0,0.0,57.75,1412.25,0.0,0.0,2048.0,1412.25,2048.0,-635.75,None,IT_SICI,2026-04-23
