,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-02-27 04:00:00+00:00,26.7,257.32,181.9,0.0,345.08,702.49,0.03,0.38,0.0,1513.9,0.08,0.0,1567.32,1513.98,1567.32,-53.33999999999992,None,SI,2026-04-23
2026-02-27 05:00:00+00:00,27.14,256.26,183.34,0.0,611.76,702.22,1.19,0.37,0.0,1782.28,168.68,0.0,1846.68,1950.96,1846.68,104.27999999999997,None,SI,2026-04-23
2026-02-27 06:00:00+00:00,27.56,255.37,184.86,0.0,651.43,702.49,8.58,0.35,0.02,1830.6599999999999,159.39,0.0,1921.06,1990.0499999999997,1921.06,68.98999999999978,None,SI,2026-04-23
2026-02-27 07:00:00+00:00,26.89,255.6,186.45,0.0,558.99,702.6,73.16,0.36,0.01,1804.0600000000002,0.1,0.0,1797.58,1804.16,1797.58,6.580000000000155,None,SI,2026-04-23
2026-02-27 08:00:00+00:00,26.62,252.67,187.19,0.0,392.78,702.53,253.79,0.37,0.0,1815.9499999999998,0.0,0.0,1667.76,1815.9499999999998,1667.76,148.18999999999983,None,SI,2026-04-23
2026-02-27 09:00:00+00:00,26.94,244.29,186.79,0.0,249.32,702.66,478.51,0.37,0.0,1888.8799999999999,0.0,0.0,1677.9,1888.8799999999999,1677.9,210.9799999999998,None,SI,2026-04-23
2026-02-27 10:00:00+00:00,26.39,247.1,164.94,0.0,162.12,702.58,681.8,0.39,0.01,1985.3300000000002,0.0,0.0,1709.1,1985.3300000000002,1709.1,276.23000000000025,None,SI,2026-04-23
2026-02-27 11:00:00+00:00,26.82,246.79,161.21,0.0,150.83,702.95,778.28,0.39,0.04,2067.31,0.0,0.0,1794.56,2067.31,1794.56,272.75,None,SI,2026-04-23
2026-02-27 12:00:00+00:00,26.92,246.66,159.23,0.0,158.6,702.95,781.75,0.39,0.14,2076.64,0.0,0.0,1802.08,2076.64,1802.08,274.55999999999995,None,SI,2026-04-23
2026-02-27 13:00:00+00:00,26.42,246.68,161.15,0.0,166.21,703.04,726.68,0.35,0.18,2030.7099999999998,0.0,0.0,1806.98,2030.7099999999998,1806.98,223.7299999999998,None,SI,2026-04-23
2026-02-27 14:00:00+00:00,25.8,256.83,178.87,0.0,328.17,703.09,591.78,0.21,0.14,2084.89,0.08,0.0,1818.58,2084.97,1818.58,266.3899999999999,None,SI,2026-04-23
2026-02-27 15:00:00+00:00,25.67,345.2,179.0,0.0,605.24,703.18,387.17,0.21,0.18,2245.85,144.88,0.0,1839.66,2390.73,1839.66,551.0699999999999,None,SI,2026-04-23
2026-02-27 16:00:00+00:00,27.13,462.99,184.51,0.0,665.88,703.23,152.88,0.2,0.21,2197.0299999999997,162.41,0.0,1769.55,2359.4399999999996,1769.55,589.8899999999996,None,SI,2026-04-23
2026-02-27 17:00:00+00:00,26.91,481.07,185.09,0.0,673.44,703.34,22.23,0.2,0.14,2092.42,163.67,0.0,1761.34,2256.09,1761.34,494.7500000000002,None,SI,2026-04-23
2026-02-27 18:00:00+00:00,27.51,479.1,185.85,0.0,663.64,703.34,7.37,0.2,0.07,2067.08,168.54,0.0,1803.76,2235.62,1803.76,431.8599999999999,None,SI,2026-04-23
2026-02-27 19:00:00+00:00,27.3,473.68,185.83,0.0,663.08,703.54,3.82,0.2,0.02,2057.4700000000003,174.53,0.0,1776.02,2232.0000000000005,1776.02,455.9800000000005,None,SI,2026-04-23
2026-02-27 20:00:00+00:00,27.23,395.83,186.51,0.0,570.35,703.55,2.76,0.2,0.0,1886.43,107.5,0.0,1664.92,1993.93,1664.92,329.01,None,SI,2026-04-23
2026-02-27 21:00:00+00:00,27.08,300.49,183.3,0.0,547.51,703.2,0.96,0.19,0.0,1762.7300000000002,0.14,0.0,1585.27,1762.8700000000003,1585.27,177.60000000000036,None,SI,2026-04-23
2026-02-27 22:00:00+00:00,26.13,256.37,182.47,0.0,467.46,703.26,0.56,0.2,0.0,1636.45,0.0,0.0,1489.32,1636.45,1489.32,147.1300000000001,None,SI,2026-04-23
2026-02-27 23:00:00+00:00,21.95,258.05,180.11,0.0,372.87,702.88,0.68,0.17,0.0,1536.7100000000003,0.0,0.0,1398.63,1536.7100000000003,1398.63,138.08000000000015,None,SI,2026-04-23
2026-02-28 00:00:00+00:00,25.99,258.42,180.97,0.0,324.7,703.22,0.34,0.19,0.0,1493.83,0.0,0.0,1362.22,1493.83,1362.22,131.6099999999999,None,SI,2026-04-23
2026-02-28 01:00:00+00:00,26.24,257.59,182.1,0.0,294.84,702.96,0.23,0.19,0.0,1464.15,0.0,0.0,1306.78,1464.15,1306.78,157.37000000000012,None,SI,2026-04-23
2026-02-28 02:00:00+00:00,26.44,257.73,181.85,0.0,322.21,703.01,0.28,0.2,0.0,1491.72,0.0,0.0,1300.59,1491.72,1300.59,191.1300000000001,None,SI,2026-04-23
2026-02-28 03:00:00+00:00,26.24,257.69,182.53,0.0,410.98,702.8,0.15,0.2,0.0,1580.5900000000001,0.0,0.0,1309.24,1580.5900000000001,1309.24,271.35000000000014,None,SI,2026-04-23
2026-02-28 04:00:00+00:00,25.99,258.32,181.44,0.0,477.89,702.93,0.08,0.2,0.0,1646.85,0.0,0.0,1348.07,1646.85,1348.07,298.78,None,SI,2026-04-23
2026-02-28 05:00:00+00:00,26.26,258.15,181.65,0.0,592.18,702.88,0.81,0.2,0.0,1762.1299999999999,0.0,0.0,1497.68,1762.1299999999999,1497.68,264.4499999999998,None,SI,2026-04-23
2026-02-28 06:00:00+00:00,26.43,258.27,182.03,0.0,503.23,702.8,3.24,0.17,0.0,1676.17,0.0,0.0,1555.83,1676.17,1555.83,120.34000000000015,None,SI,2026-04-23
2026-02-28 07:00:00+00:00,25.09,254.33,183.45,0.0,311.0,702.92,72.92,0.17,0.0,1549.88,0.0,0.0,1469.72,1549.88,1469.72,80.16000000000008,None,SI,2026-04-23
2026-02-28 08:00:00+00:00,22.66,247.45,183.53,0.0,198.15,702.97,259.64,0.17,0.0,1614.5700000000002,0.0,0.0,1407.25,1614.5700000000002,1407.25,207.32000000000016,None,SI,2026-04-23
2026-02-28 09:00:00+00:00,21.62,246.43,183.92,0.0,177.53,703.32,475.91,0.17,0.0,1808.9000000000003,0.0,0.0,1365.2,1808.9000000000003,1365.2,443.7000000000003,None,SI,2026-04-23
2026-02-28 10:00:00+00:00,22.07,246.53,163.25,0.0,158.48,703.35,652.64,0.18,0.04,1946.5400000000002,0.0,0.0,1460.99,1946.5400000000002,1460.99,485.5500000000002,None,SI,2026-04-23
2026-02-28 11:00:00+00:00,21.81,245.9,160.02,0.0,145.82,703.08,724.69,0.14,0.11,2001.5700000000002,0.0,0.0,1510.35,2001.5700000000002,1510.35,491.22000000000025,None,SI,2026-04-23
2026-02-28 12:00:00+00:00,21.68,246.15,158.44,0.0,145.95,702.9,736.88,0.18,0.15,2012.3300000000002,0.0,0.0,1486.62,2012.3300000000002,1486.62,525.7100000000003,None,SI,2026-04-23
2026-02-28 13:00:00+00:00,22.44,247.86,159.06,0.0,170.54,703.22,679.94,0.18,0.17,1983.41,0.0,0.0,1501.91,1983.41,1501.91,481.5,None,SI,2026-04-23
2026-02-28 14:00:00+00:00,21.69,252.69,174.57,0.0,193.84,703.17,555.22,0.18,0.17,1901.5300000000002,0.0,0.0,1523.97,1901.5300000000002,1523.97,377.5600000000002,None,SI,2026-04-23
2026-02-28 15:00:00+00:00,22.04,317.04,174.25,0.0,492.09,703.03,377.9,0.18,0.16,2086.6899999999996,0.08,0.0,1565.41,2086.7699999999995,1565.41,521.3599999999994,None,SI,2026-04-23
2026-02-28 16:00:00+00:00,23.0,418.81,174.68,0.0,664.42,703.16,153.78,0.18,0.13,2138.16,170.41,0.0,1566.91,2308.5699999999997,1566.91,741.6599999999996,None,SI,2026-04-23
2026-02-28 17:00:00+00:00,21.98,481.62,180.12,0.0,673.49,703.46,20.76,0.18,0.12,2081.73,173.87,0.0,1543.77,2255.6,1543.77,711.8299999999999,None,SI,2026-04-23
2026-02-28 18:00:00+00:00,21.95,480.43,180.58,0.0,674.0,703.17,7.47,0.18,0.11,2067.89,173.78,0.0,1577.46,2241.67,1577.46,664.21,None,SI,2026-04-23
2026-02-28 19:00:00+00:00,21.96,479.23,181.72,0.0,595.98,703.18,3.22,0.17,0.16,1985.62,163.65,0.0,1543.61,2149.27,1543.61,605.6600000000001,None,SI,2026-04-23
2026-02-28 20:00:00+00:00,22.12,425.69,179.0,0.0,542.35,703.18,2.77,0.17,0.06,1875.3399999999997,156.62,0.0,1463.6,2031.9599999999996,1463.6,568.3599999999997,None,SI,2026-04-23
2026-02-28 21:00:00+00:00,22.16,325.71,179.86,0.0,468.03,703.24,1.54,0.17,0.0,1700.71,25.51,0.0,1397.51,1726.22,1397.51,328.71000000000004,None,SI,2026-04-23
2026-02-28 22:00:00+00:00,21.96,259.63,179.43,0.0,334.71,703.18,0.53,0.17,0.0,1499.61,0.0,0.0,1286.75,1499.61,1286.75,212.8599999999999,None,SI,2026-04-23
2026-02-28 23:00:00+00:00,22.43,257.49,142.46,0.0,183.36,703.1,0.38,0.14,0.0,1309.3600000000004,0.0,0.0,1224.06,1309.3600000000004,1224.06,85.30000000000041,None,SI,2026-04-23
2026-03-01 00:00:00+00:00,22.72,257.59,142.1,0.0,143.49,703.21,0.39,0.14,0.0,1269.6400000000003,0.0,0.0,1175.62,1269.6400000000003,1175.62,94.02000000000044,None,SI,2026-04-23
2026-03-01 01:00:00+00:00,22.25,257.37,141.19,0.0,148.22,702.82,0.4,0.14,0.0,1272.39,0.0,0.0,1168.83,1272.39,1168.83,103.56000000000017,None,SI,2026-04-23
2026-03-01 02:00:00+00:00,22.32,257.49,143.06,0.0,255.83,702.85,0.4,0.14,0.0,1382.0900000000004,0.07,0.0,1133.55,1382.1600000000003,1133.55,248.61000000000035,None,SI,2026-04-23
2026-03-01 03:00:00+00:00,22.25,256.8,142.92,0.0,388.2,702.9,0.42,0.14,0.0,1513.6300000000003,0.0,0.0,1128.0,1513.6300000000003,1128.0,385.63000000000034,None,SI,2026-04-23
2026-03-01 04:00:00+00:00,22.48,256.75,143.4,0.0,541.99,702.74,0.65,0.15,0.0,1668.1600000000003,0.0,0.0,1160.15,1668.1600000000003,1160.15,508.0100000000002,None,SI,2026-04-23
2026-03-01 05:00:00+00:00,22.55,257.21,143.8,0.0,618.32,702.66,3.65,0.17,0.0,1748.3600000000001,0.0,0.0,1247.3,1748.3600000000001,1247.3,501.0600000000002,None,SI,2026-04-23
2026-03-01 06:00:00+00:00,22.67,255.97,143.6,0.0,559.11,702.74,79.22,0.16,0.0,1763.4700000000003,0.0,0.0,1344.57,1763.4700000000003,1344.57,418.9000000000003,None,SI,2026-04-23
2026-03-01 07:00:00+00:00,21.18,246.59,143.78,0.0,368.32,702.59,267.22,0.17,0.0,1749.8500000000001,0.0,0.0,1442.74,1749.8500000000001,1442.74,307.1100000000001,None,SI,2026-04-23
2026-03-01 08:00:00+00:00,20.83,247.13,143.47,0.0,227.73,702.96,478.52,0.17,0.0,1820.81,0.0,0.0,1493.32,1820.81,1493.32,327.49,None,SI,2026-04-23
2026-03-01 09:00:00+00:00,20.32,244.94,142.83,0.0,172.05,703.17,614.1,0.17,0.0,1897.58,0.0,0.0,1487.92,1897.58,1487.92,409.65999999999985,None,SI,2026-04-23
2026-03-01 10:00:00+00:00,20.59,245.7,143.11,0.0,158.22,703.18,688.83,0.14,0.04,1959.8100000000002,0.0,0.0,1505.75,1959.8100000000002,1505.75,454.0600000000002,None,SI,2026-04-23
2026-03-01 11:00:00+00:00,20.7,246.49,140.88,0.0,154.55,703.12,664.93,0.13,0.1,1930.9,0.0,0.0,1458.02,1930.9,1458.02,472.8800000000001,None,SI,2026-04-23
2026-03-01 12:00:00+00:00,21.41,246.82,139.96,0.0,145.84,703.24,591.54,0.13,0.17,1849.1100000000001,0.0,0.0,1435.75,1849.1100000000001,1435.75,413.3600000000001,None,SI,2026-04-23
2026-03-01 13:00:00+00:00,20.81,247.66,139.96,0.0,154.39,703.14,436.01,0.13,0.25,1702.3500000000001,0.0,0.0,1355.8,1702.3500000000001,1355.8,346.5500000000002,None,SI,2026-04-23
2026-03-01 14:00:00+00:00,21.85,255.75,140.18,0.0,221.38,703.18,277.45,0.13,0.08,1620.0000000000002,0.0,0.0,1337.45,1620.0000000000002,1337.45,282.5500000000002,None,SI,2026-04-23
2026-03-01 15:00:00+00:00,21.85,344.32,141.63,0.0,557.83,703.06,113.2,0.13,0.04,1882.0600000000002,0.08,0.0,1296.2,1882.14,1296.2,585.94,None,SI,2026-04-23
2026-03-01 16:00:00+00:00,21.87,438.41,146.58,0.0,648.72,703.28,14.92,0.13,0.07,1973.98,0.44,0.0,1380.83,1974.42,1380.83,593.5900000000001,None,SI,2026-04-23
2026-03-01 17:00:00+00:00,21.8,473.58,146.82,0.0,641.22,703.12,1.43,0.13,0.06,1988.16,177.47,0.0,1510.08,2165.63,1510.08,655.5500000000002,None,SI,2026-04-23
2026-03-01 18:00:00+00:00,21.91,472.12,146.77,0.0,633.59,702.88,0.77,0.13,0.08,1978.25,116.13,0.0,1547.42,2094.38,1547.42,546.96,None,SI,2026-04-23
2026-03-01 19:00:00+00:00,21.47,468.86,142.8,0.0,638.16,702.78,0.73,0.14,0.02,1974.96,0.09,0.0,1536.53,1975.05,1536.53,438.52,None,SI,2026-04-23
2026-03-01 20:00:00+00:00,21.78,394.87,141.36,0.0,593.12,703.03,0.58,0.14,0.0,1854.88,0.0,0.0,1446.07,1854.88,1446.07,408.8100000000002,None,SI,2026-04-23
2026-03-01 21:00:00+00:00,21.65,297.72,141.52,0.0,459.72,703.24,0.23,0.14,0.01,1624.23,0.0,0.0,1365.53,1624.23,1365.53,258.70000000000005,None,SI,2026-04-23
2026-03-01 22:00:00+00:00,21.55,256.5,141.72,0.0,314.07,703.12,0.33,0.13,0.0,1437.42,0.0,0.0,1284.58,1437.42,1284.58,152.84000000000015,None,SI,2026-04-23
2026-03-01 23:00:00+00:00,21.24,255.62,145.48,0.0,180.36,702.93,0.24,0.12,0.0,1305.99,0.0,0.0,1213.36,1305.99,1213.36,92.63000000000011,None,SI,2026-04-23
2026-03-02 00:00:00+00:00,22.77,256.2,147.37,0.0,143.21,702.8,0.17,0.09,0.0,1272.61,0.0,0.0,1196.84,1272.61,1196.84,75.76999999999998,None,SI,2026-04-23
2026-03-02 01:00:00+00:00,26.57,256.84,147.49,0.0,136.37,702.99,0.15,0.09,0.0,1270.5,0.0,0.0,1167.84,1270.5,1167.84,102.66000000000008,None,SI,2026-04-23
2026-03-02 02:00:00+00:00,27.31,256.89,147.63,0.0,136.59,703.05,0.14,0.08,0.0,1271.6899999999998,0.0,0.0,1182.33,1271.6899999999998,1182.33,89.3599999999999,None,SI,2026-04-23
2026-03-02 03:00:00+00:00,27.35,256.22,147.76,0.0,147.5,703.03,0.11,0.08,0.0,1282.05,0.0,0.0,1223.37,1282.05,1223.37,58.680000000000064,None,SI,2026-04-23
2026-03-02 04:00:00+00:00,28.4,258.97,147.15,0.0,328.04,703.11,0.11,0.09,0.0,1465.87,0.0,0.0,1345.93,1465.87,1345.93,119.93999999999983,None,SI,2026-04-23
2026-03-02 05:00:00+00:00,28.0,288.11,146.54,0.0,613.72,702.49,2.09,0.09,0.0,1781.0399999999997,170.38,0.0,1661.42,1951.4199999999996,1661.42,289.99999999999955,None,SI,2026-04-23
2026-03-02 06:00:00+00:00,28.31,307.56,147.16,0.0,616.53,702.97,39.5,0.08,0.0,1842.11,169.63,0.0,1817.96,2011.7399999999998,1817.96,193.77999999999975,None,SI,2026-04-23
2026-03-02 07:00:00+00:00,29.46,262.74,148.54,0.0,593.14,702.53,116.85,0.08,0.0,1853.34,166.72,0.0,1857.36,2020.06,1857.36,162.70000000000005,None,SI,2026-04-23
2026-03-02 08:00:00+00:00,29.34,255.28,154.59,0.0,387.43,702.44,216.6,0.09,0.0,1745.77,0.1,0.0,1843.4,1745.87,1843.4,-97.5300000000002,None,SI,2026-04-23
2026-03-02 09:00:00+00:00,27.81,254.42,184.02,0.0,257.6,702.57,331.94,0.09,0.01,1758.46,0.0,0.0,1829.83,1758.46,1829.83,-71.36999999999989,None,SI,2026-04-23
2026-03-02 10:00:00+00:00,26.82,257.62,143.12,0.0,131.01,702.47,438.09,0.09,0.03,1699.2499999999998,0.0,0.0,1892.83,1699.2499999999998,1892.83,-193.58000000000015,None,SI,2026-04-23
2026-03-02 11:00:00+00:00,27.28,255.85,144.27,0.0,117.4,702.7,489.66,0.13,0.02,1737.3100000000002,0.08,0.0,1899.05,1737.39,1899.05,-161.65999999999985,None,SI,2026-04-23
2026-03-02 12:00:00+00:00,27.25,257.23,144.38,0.0,118.54,702.83,465.71,0.15,0.03,1716.1200000000001,0.0,0.0,1823.4,1716.1200000000001,1823.4,-107.27999999999997,None,SI,2026-04-23
2026-03-02 13:00:00+00:00,27.25,257.09,144.23,0.0,135.4,702.67,369.02,0.18,0.02,1635.86,0.08,0.0,1769.65,1635.9399999999998,1769.65,-133.71000000000026,None,SI,2026-04-23
2026-03-02 14:00:00+00:00,27.6,297.73,146.33,0.0,309.47,703.08,239.46,0.23,0.01,1723.91,0.0,0.0,1728.18,1723.91,1728.18,-4.269999999999982,None,SI,2026-04-23
2026-03-02 15:00:00+00:00,29.2,412.0,151.22,0.0,567.76,702.93,109.32,0.23,0.02,1972.6799999999996,171.31,0.0,1699.62,2143.99,1699.62,444.3699999999999,None,SI,2026-04-23
2026-03-02 16:00:00+00:00,28.05,491.89,157.27,0.0,625.43,702.86,21.92,0.23,0.03,2027.68,174.42,0.0,1716.55,2202.1,1716.55,485.54999999999995,None,SI,2026-04-23
2026-03-02 17:00:00+00:00,28.53,506.81,156.8,0.0,627.64,702.77,4.37,0.23,0.04,2027.19,174.71,0.0,1745.27,2201.9,1745.27,456.6300000000001,None,SI,2026-04-23
2026-03-02 18:00:00+00:00,27.3,505.91,156.36,0.0,576.97,702.68,1.61,0.23,0.01,1971.0699999999997,160.74,0.0,1796.39,2131.8099999999995,1796.39,335.4199999999994,None,SI,2026-04-23
2026-03-02 19:00:00+00:00,26.54,457.3,154.91,0.0,580.95,702.66,0.45,0.23,0.01,1923.0500000000002,164.26,0.0,1791.5,2087.3100000000004,1791.5,295.8100000000004,None,SI,2026-04-23
2026-03-02 20:00:00+00:00,25.71,348.69,148.27,0.0,536.88,703.03,0.08,0.23,0.03,1762.9199999999998,0.22,0.0,1667.36,1763.1399999999999,1667.36,95.77999999999997,None,SI,2026-04-23
2026-03-02 21:00:00+00:00,26.57,265.96,146.69,0.0,421.43,702.76,0.1,0.22,0.04,1563.7699999999998,0.0,0.0,1565.77,1563.7699999999998,1565.77,-2.0000000000002274,None,SI,2026-04-23
2026-03-02 22:00:00+00:00,26.59,257.64,146.65,0.0,281.94,702.77,0.06,0.22,0.03,1415.8999999999999,0.0,0.0,1476.95,1415.8999999999999,1476.95,-61.05000000000018,None,SI,2026-04-23
2026-03-02 23:00:00+00:00,27.02,257.52,144.58,0.0,174.74,703.15,0.03,0.23,0.02,1307.29,0.0,0.0,1396.7,1307.29,1396.7,-89.41000000000008,None,SI,2026-04-23
2026-03-03 00:00:00+00:00,27.55,256.53,145.95,0.0,132.6,702.89,0.03,0.23,0.02,1265.8,0.0,0.0,1352.25,1265.8,1352.25,-86.45000000000005,None,SI,2026-04-23
2026-03-03 01:00:00+00:00,28.28,256.53,145.14,0.0,130.23,702.9,0.03,0.23,0.03,1263.37,0.0,0.0,1313.3,1263.37,1313.3,-49.930000000000064,None,SI,2026-04-23
2026-03-03 02:00:00+00:00,27.79,256.32,145.82,0.0,147.2,702.83,0.03,0.22,0.01,1280.22,0.0,0.0,1305.13,1280.22,1305.13,-24.910000000000082,None,SI,2026-04-23
2026-03-03 03:00:00+00:00,28.44,256.66,147.24,0.0,293.58,702.82,0.03,0.23,0.01,1429.0100000000002,0.0,0.0,1367.25,1429.0100000000002,1367.25,61.76000000000022,None,SI,2026-04-23
2026-03-03 04:00:00+00:00,28.27,265.98,147.85,0.0,487.6,702.72,0.09,0.23,0.01,1632.75,0.0,0.0,1480.03,1632.75,1480.03,152.72000000000003,None,SI,2026-04-23
2026-03-03 05:00:00+00:00,28.91,351.22,149.16,0.0,618.3,702.61,4.76,0.23,0.0,1855.1900000000003,148.96,0.0,1802.14,2004.1500000000003,1802.14,202.01000000000022,None,SI,2026-04-23
2026-03-03 06:00:00+00:00,28.32,406.27,149.77,0.0,612.86,702.43,79.35,0.23,0.01,1979.24,160.76,0.0,1916.21,2140.0,1916.21,223.78999999999996,None,SI,2026-04-23
2026-03-03 07:00:00+00:00,27.99,322.51,144.92,0.0,520.08,702.18,244.84,0.23,0.02,1962.7699999999998,95.52,0.0,1915.08,2058.29,1915.08,143.21000000000004,None,SI,2026-04-23
2026-03-03 08:00:00+00:00,25.98,256.96,140.99,0.0,327.21,702.38,466.46,0.23,0.04,1920.25,0.44,0.0,1851.82,1920.69,1851.82,68.87000000000012,None,SI,2026-04-23
2026-03-03 09:00:00+00:00,27.06,255.87,139.24,0.0,189.4,702.44,658.08,0.24,0.04,1972.3700000000001,0.0,0.0,1770.5,1972.3700000000001,1770.5,201.87000000000012,None,SI,2026-04-23
2026-03-03 10:00:00+00:00,28.06,254.9,137.07,0.44,125.59,702.47,738.93,0.23,0.09,1987.78,0.0,0.0,1752.58,1987.78,1752.58,235.20000000000005,None,SI,2026-04-23
2026-03-03 11:00:00+00:00,26.52,252.62,140.18,1.01,119.25,702.74,722.13,0.23,0.09,1964.7699999999998,0.0,0.0,1851.4,1964.7699999999998,1851.4,113.36999999999966,None,SI,2026-04-23
2026-03-03 12:00:00+00:00,28.17,253.53,146.5,0.0,119.51,702.7,664.12,0.22,0.11,1914.8600000000001,0.0,0.0,1768.78,1914.8600000000001,1768.78,146.08000000000015,None,SI,2026-04-23
2026-03-03 13:00:00+00:00,28.36,253.15,145.66,0.0,120.59,703.08,544.16,0.22,0.13,1795.3500000000001,0.0,0.0,1700.34,1795.3500000000001,1700.34,95.01000000000022,None,SI,2026-04-23
2026-03-03 14:00:00+00:00,29.77,276.33,144.68,0.0,202.95,702.92,361.37,0.23,0.18,1718.43,0.0,0.0,1646.29,1718.43,1646.29,72.1400000000001,None,SI,2026-04-23
2026-03-03 15:00:00+00:00,29.22,371.24,146.11,0.0,482.83,702.88,160.4,0.23,0.16,1893.0700000000004,27.15,0.0,1696.29,1920.2200000000005,1696.29,223.93000000000052,None,SI,2026-04-23
2026-03-03 16:00:00+00:00,29.2,488.99,197.87,0.0,612.4,702.94,22.68,0.23,0.1,2054.41,144.0,0.0,1717.07,2198.41,1717.07,481.3399999999999,None,SI,2026-04-23
2026-03-03 17:00:00+00:00,30.3,519.29,205.19,0.0,631.05,702.62,3.58,0.23,0.05,2092.31,173.84,0.0,1778.72,2266.15,1778.72,487.43000000000006,None,SI,2026-04-23
2026-03-03 18:00:00+00:00,29.14,517.48,204.74,0.0,630.24,702.87,2.83,0.22,0.01,2087.5299999999997,173.41,0.0,1805.7,2260.9399999999996,1805.7,455.23999999999955,None,SI,2026-04-23
2026-03-03 19:00:00+00:00,28.35,475.78,158.67,0.0,616.22,702.67,0.62,0.21,0.0,1982.52,139.62,0.0,1784.3,2122.14,1784.3,337.8399999999999,None,SI,2026-04-23
2026-03-03 20:00:00+00:00,28.35,373.25,147.27,0.0,573.93,702.73,0.34,0.22,0.01,1826.1,64.17,0.0,1702.3,1890.27,1702.3,187.97000000000003,None,SI,2026-04-23
2026-03-03 21:00:00+00:00,28.01,279.55,145.71,0.0,496.67,702.67,0.15,0.22,0.0,1652.9800000000002,0.0,0.0,1613.01,1652.9800000000002,1613.01,39.970000000000255,None,SI,2026-04-23
2026-03-03 22:00:00+00:00,27.9,256.63,145.78,0.0,357.54,703.05,0.15,0.23,0.0,1491.28,0.0,0.0,1508.77,1491.28,1508.77,-17.49000000000001,None,SI,2026-04-23
2026-03-03 23:00:00+00:00,27.28,257.56,146.47,0.0,257.02,702.68,0.13,0.23,0.0,1391.3700000000001,0.0,0.0,1434.44,1391.3700000000001,1434.44,-43.069999999999936,None,SI,2026-04-23
2026-03-04 00:00:00+00:00,27.33,257.19,147.93,0.0,177.79,702.73,0.11,0.23,0.0,1313.31,0.0,0.0,1397.64,1313.31,1397.64,-84.33000000000015,None,SI,2026-04-23
2026-03-04 01:00:00+00:00,28.79,257.66,147.98,0.0,126.26,702.64,0.11,0.23,0.0,1263.6699999999998,0.0,0.0,1374.75,1263.6699999999998,1374.75,-111.08000000000015,None,SI,2026-04-23
2026-03-04 02:00:00+00:00,24.66,257.69,148.07,0.0,124.97,702.74,0.11,0.23,0.0,1258.47,0.0,0.0,1392.72,1258.47,1392.72,-134.25,None,SI,2026-04-23
2026-03-04 03:00:00+00:00,24.51,324.12,148.56,0.0,272.14,702.61,0.11,0.23,0.0,1472.28,0.0,0.0,1427.07,1472.28,1427.07,45.210000000000036,None,SI,2026-04-23
2026-03-04 04:00:00+00:00,24.09,424.62,158.73,0.0,428.42,702.58,0.41,0.19,0.0,1739.0400000000002,0.02,0.0,1524.1,1739.0600000000002,1524.1,214.96000000000026,None,SI,2026-04-23
2026-03-04 05:00:00+00:00,25.11,509.71,162.72,0.0,656.51,702.03,8.41,0.18,0.0,2064.6699999999996,116.99,0.0,1815.81,2181.6599999999994,1815.81,365.84999999999945,None,SI,2026-04-23
2026-03-04 06:00:00+00:00,25.35,518.26,163.99,0.0,667.96,702.18,105.09,0.2,0.01,2183.04,140.89,0.0,1947.0,2323.93,1947.0,376.92999999999984,None,SI,2026-04-23
2026-03-04 07:00:00+00:00,25.28,449.23,163.59,0.0,576.65,702.32,310.5,0.2,0.0,2227.77,22.67,0.0,1958.16,2250.44,1958.16,292.28,None,SI,2026-04-23
2026-03-04 08:00:00+00:00,25.08,346.55,149.23,0.0,385.46,702.18,532.02,0.2,0.0,2140.72,0.0,0.0,1865.65,2140.72,1865.65,275.0699999999997,None,SI,2026-04-23
2026-03-04 09:00:00+00:00,25.01,262.88,147.8,0.0,259.88,702.21,722.9,0.2,0.02,2120.8999999999996,0.0,0.0,1843.16,2120.8999999999996,1843.16,277.73999999999955,None,SI,2026-04-23
2026-03-04 10:00:00+00:00,22.21,256.1,140.36,0.0,190.38,702.22,818.32,0.2,0.08,2129.87,0.0,0.0,1822.29,2129.87,1822.29,307.5799999999999,None,SI,2026-04-23
2026-03-04 11:00:00+00:00,20.62,257.01,141.18,0.0,220.8,702.73,822.52,0.2,0.09,2165.15,0.0,0.0,1849.25,2165.15,1849.25,315.9000000000001,None,SI,2026-04-23
2026-03-04 12:00:00+00:00,20.57,257.28,141.54,0.0,221.12,702.6,748.35,0.19,0.12,2091.77,0.0,0.0,1805.57,2091.77,1805.57,286.20000000000005,None,SI,2026-04-23
2026-03-04 13:00:00+00:00,21.16,257.7,144.59,0.0,227.68,702.59,602.66,0.19,0.12,1956.69,0.0,0.0,1732.46,1956.69,1732.46,224.23000000000002,None,SI,2026-04-23
2026-03-04 14:00:00+00:00,22.48,277.17,145.51,0.0,328.64,702.81,394.2,0.23,0.09,1871.1299999999999,0.08,0.0,1656.16,1871.2099999999998,1656.16,215.04999999999973,None,SI,2026-04-23
2026-03-04 15:00:00+00:00,21.49,387.41,159.47,0.0,521.25,702.91,158.85,0.22,0.13,1951.7299999999998,41.03,0.0,1666.13,1992.7599999999998,1666.13,326.62999999999965,None,SI,2026-04-23
