,IT_SUD_IT_CSUD,IT_CSUD_IT_SUD,IT_SUD_IT_CALA,IT_CALA_IT_SUD,IT_SUD_GR,GR_IT_SUD,IT_SUD_IT_CSUD_net_export,IT_SUD_IT_CALA_net_export,IT_SUD_GR_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-03-02 13:00:00+00:00,2619.75,0.0,0.0,682.0,0.0,500.0,2619.75,-682.0,-500.0,1437.75,None,IT_SUD,2026-04-23
2026-03-02 14:00:00+00:00,2558.0,0.0,0.0,1040.25,0.0,500.0,2558.0,-1040.25,-500.0,1017.75,None,IT_SUD,2026-04-23
2026-03-02 15:00:00+00:00,2281.0,0.0,0.0,1252.0,0.0,500.0,2281.0,-1252.0,-500.0,529.0,None,IT_SUD,2026-04-23
2026-03-02 16:00:00+00:00,1621.25,0.0,0.0,1174.0,47.0,0.0,1621.25,-1174.0,47.0,494.25,None,IT_SUD,2026-04-23
2026-03-02 17:00:00+00:00,1467.5,0.0,0.0,899.75,500.0,0.0,1467.5,-899.75,500.0,1067.75,None,IT_SUD,2026-04-23
2026-03-02 18:00:00+00:00,909.75,0.0,0.0,770.25,500.0,0.0,909.75,-770.25,500.0,639.5,None,IT_SUD,2026-04-23
2026-03-02 19:00:00+00:00,905.0,0.0,0.0,635.75,247.0,0.0,905.0,-635.75,247.0,516.25,None,IT_SUD,2026-04-23
2026-03-02 20:00:00+00:00,1530.25,0.0,0.0,457.0,0.0,436.0,1530.25,-457.0,-436.0,637.25,None,IT_SUD,2026-04-23
2026-03-02 21:00:00+00:00,1466.0,0.0,0.0,500.5,0.0,500.0,1466.0,-500.5,-500.0,465.5,None,IT_SUD,2026-04-23
2026-03-02 22:00:00+00:00,949.75,0.0,19.5,259.0,0.0,500.0,949.75,-239.5,-500.0,210.25,None,IT_SUD,2026-04-23
2026-03-02 23:00:00+00:00,1002.0,0.0,0.0,196.75,0.0,500.0,1002.0,-196.75,-500.0,305.25,None,IT_SUD,2026-04-23
2026-03-03 00:00:00+00:00,1187.75,0.0,0.0,254.5,0.0,500.0,1187.75,-254.5,-500.0,433.25,None,IT_SUD,2026-04-23
2026-03-03 01:00:00+00:00,1218.0,0.0,0.0,305.0,0.0,500.0,1218.0,-305.0,-500.0,413.0,None,IT_SUD,2026-04-23
2026-03-03 02:00:00+00:00,1237.0,0.0,0.0,297.75,0.0,500.0,1237.0,-297.75,-500.0,439.25,None,IT_SUD,2026-04-23
2026-03-03 03:00:00+00:00,1203.25,0.0,0.0,260.75,0.0,500.0,1203.25,-260.75,-500.0,442.5,None,IT_SUD,2026-04-23
2026-03-03 04:00:00+00:00,1642.75,0.0,0.0,609.25,0.0,500.0,1642.75,-609.25,-500.0,533.5,None,IT_SUD,2026-04-23
2026-03-03 05:00:00+00:00,1995.0,0.0,0.0,891.75,0.0,358.0,1995.0,-891.75,-358.0,745.25,None,IT_SUD,2026-04-23
2026-03-03 06:00:00+00:00,2917.5,0.0,0.0,1538.75,0.0,500.0,2917.5,-1538.75,-500.0,878.75,None,IT_SUD,2026-04-23
2026-03-03 07:00:00+00:00,3160.0,0.0,0.0,1405.75,0.0,500.0,3160.0,-1405.75,-500.0,1254.25,None,IT_SUD,2026-04-23
2026-03-03 08:00:00+00:00,3765.5,0.0,0.0,1460.5,0.0,500.0,3765.5,-1460.5,-500.0,1805.0,None,IT_SUD,2026-04-23
2026-03-03 09:00:00+00:00,3500.5,0.0,0.0,984.75,0.0,500.0,3500.5,-984.75,-500.0,2015.75,None,IT_SUD,2026-04-23
2026-03-03 10:00:00+00:00,3321.25,0.0,0.0,949.75,0.0,500.0,3321.25,-949.75,-500.0,1871.5,None,IT_SUD,2026-04-23
2026-03-03 11:00:00+00:00,2777.25,0.0,0.0,1041.0,0.0,500.0,2777.25,-1041.0,-500.0,1236.25,None,IT_SUD,2026-04-23
2026-03-03 12:00:00+00:00,2566.25,0.0,0.0,800.5,0.0,500.0,2566.25,-800.5,-500.0,1265.75,None,IT_SUD,2026-04-23
2026-03-03 13:00:00+00:00,2547.25,0.0,0.0,776.75,0.0,500.0,2547.25,-776.75,-500.0,1270.5,None,IT_SUD,2026-04-23
2026-03-03 14:00:00+00:00,2949.0,0.0,0.0,906.0,0.0,500.0,2949.0,-906.0,-500.0,1543.0,None,IT_SUD,2026-04-23
2026-03-03 15:00:00+00:00,3108.25,0.0,0.0,1017.75,0.0,426.0,3108.25,-1017.75,-426.0,1664.5,None,IT_SUD,2026-04-23
2026-03-03 16:00:00+00:00,2455.75,0.0,0.0,1588.0,454.0,0.0,2455.75,-1588.0,454.0,1321.75,None,IT_SUD,2026-04-23
2026-03-03 17:00:00+00:00,2215.0,0.0,0.0,1561.25,500.0,0.0,2215.0,-1561.25,500.0,1153.75,None,IT_SUD,2026-04-23
2026-03-03 18:00:00+00:00,1953.5,0.0,0.0,1463.75,500.0,0.0,1953.5,-1463.75,500.0,989.75,None,IT_SUD,2026-04-23
2026-03-03 19:00:00+00:00,1592.75,0.0,0.0,1182.25,500.0,0.0,1592.75,-1182.25,500.0,910.5,None,IT_SUD,2026-04-23
2026-03-03 20:00:00+00:00,1991.75,0.0,0.0,1241.0,228.0,0.0,1991.75,-1241.0,228.0,978.75,None,IT_SUD,2026-04-23
2026-03-03 21:00:00+00:00,2506.75,0.0,0.0,1332.5,0.0,500.0,2506.75,-1332.5,-500.0,674.25,None,IT_SUD,2026-04-23
2026-03-03 22:00:00+00:00,1731.75,0.0,0.0,757.75,0.0,500.0,1731.75,-757.75,-500.0,474.0,None,IT_SUD,2026-04-23
2026-03-03 23:00:00+00:00,1675.5,0.0,0.0,794.25,0.0,500.0,1675.5,-794.25,-500.0,381.25,None,IT_SUD,2026-04-23
2026-03-04 00:00:00+00:00,1796.0,0.0,0.0,837.0,0.0,500.0,1796.0,-837.0,-500.0,459.0,None,IT_SUD,2026-04-23
2026-03-04 01:00:00+00:00,1869.75,0.0,0.0,916.75,0.0,500.0,1869.75,-916.75,-500.0,453.0,None,IT_SUD,2026-04-23
2026-03-04 02:00:00+00:00,1908.75,0.0,0.0,961.25,0.0,500.0,1908.75,-961.25,-500.0,447.5,None,IT_SUD,2026-04-23
2026-03-04 03:00:00+00:00,2067.75,0.0,0.0,1053.0,0.0,500.0,2067.75,-1053.0,-500.0,514.75,None,IT_SUD,2026-04-23
2026-03-04 04:00:00+00:00,2489.75,0.0,0.0,1482.0,0.0,500.0,2489.75,-1482.0,-500.0,507.75,None,IT_SUD,2026-04-23
2026-03-04 05:00:00+00:00,3415.0,0.0,0.0,2179.25,0.0,500.0,3415.0,-2179.25,-500.0,735.75,None,IT_SUD,2026-04-23
2026-03-04 06:00:00+00:00,3627.75,0.0,0.0,2402.5,0.0,500.0,3627.75,-2402.5,-500.0,725.25,None,IT_SUD,2026-04-23
2026-03-04 07:00:00+00:00,3625.0,0.0,0.0,1801.0,0.0,500.0,3625.0,-1801.0,-500.0,1324.0,None,IT_SUD,2026-04-23
2026-03-04 08:00:00+00:00,3780.75,0.0,0.0,1801.0,0.0,500.0,3780.75,-1801.0,-500.0,1479.75,None,IT_SUD,2026-04-23
2026-03-04 09:00:00+00:00,3962.25,0.0,0.0,2135.5,0.0,500.0,3962.25,-2135.5,-500.0,1326.75,None,IT_SUD,2026-04-23
2026-03-04 10:00:00+00:00,3723.0,0.0,0.0,2063.25,0.0,500.0,3723.0,-2063.25,-500.0,1159.75,None,IT_SUD,2026-04-23
2026-03-04 11:00:00+00:00,3244.0,0.0,0.0,2012.5,0.0,500.0,3244.0,-2012.5,-500.0,731.5,None,IT_SUD,2026-04-23
2026-03-04 12:00:00+00:00,3336.75,0.0,0.0,1977.75,0.0,500.0,3336.75,-1977.75,-500.0,859.0,None,IT_SUD,2026-04-23
2026-03-04 13:00:00+00:00,3162.75,0.0,0.0,1836.5,0.0,500.0,3162.75,-1836.5,-500.0,826.25,None,IT_SUD,2026-04-23
2026-03-04 14:00:00+00:00,2660.5,0.0,0.0,1626.0,0.0,500.0,2660.5,-1626.0,-500.0,534.5,None,IT_SUD,2026-04-23
2026-03-04 15:00:00+00:00,2975.5,0.0,0.0,1500.5,0.0,500.0,2975.5,-1500.5,-500.0,975.0,None,IT_SUD,2026-04-23
2026-03-04 16:00:00+00:00,3250.5,0.0,0.0,1515.5,0.0,500.0,3250.5,-1515.5,-500.0,1235.0,None,IT_SUD,2026-04-23
2026-03-04 17:00:00+00:00,2479.75,0.0,0.0,1564.5,0.0,10.0,2479.75,-1564.5,-10.0,905.25,None,IT_SUD,2026-04-23
2026-03-04 18:00:00+00:00,1870.5,0.0,0.0,1172.5,106.0,0.0,1870.5,-1172.5,106.0,804.0,None,IT_SUD,2026-04-23
2026-03-04 19:00:00+00:00,1843.75,0.0,0.0,809.0,0.0,113.0,1843.75,-809.0,-113.0,921.75,None,IT_SUD,2026-04-23
2026-03-04 20:00:00+00:00,1888.25,0.0,0.0,1000.0,0.0,500.0,1888.25,-1000.0,-500.0,388.25,None,IT_SUD,2026-04-23
2026-03-04 21:00:00+00:00,1542.25,0.0,0.0,645.5,0.0,500.0,1542.25,-645.5,-500.0,396.75,None,IT_SUD,2026-04-23
2026-03-04 22:00:00+00:00,1403.5,0.0,0.0,684.75,0.0,500.0,1403.5,-684.75,-500.0,218.75,None,IT_SUD,2026-04-23
2026-03-04 23:00:00+00:00,2002.25,0.0,0.0,1107.25,0.0,500.0,2002.25,-1107.25,-500.0,395.0,None,IT_SUD,2026-04-23
2026-03-05 00:00:00+00:00,2137.5,0.0,0.0,1149.5,0.0,500.0,2137.5,-1149.5,-500.0,488.0,None,IT_SUD,2026-04-23
2026-03-05 01:00:00+00:00,2019.5,0.0,0.0,1211.75,0.0,500.0,2019.5,-1211.75,-500.0,307.75,None,IT_SUD,2026-04-23
2026-03-05 02:00:00+00:00,1900.75,0.0,0.0,1210.0,0.0,500.0,1900.75,-1210.0,-500.0,190.75,None,IT_SUD,2026-04-23
2026-03-05 03:00:00+00:00,1953.75,0.0,0.0,1207.75,0.0,500.0,1953.75,-1207.75,-500.0,246.0,None,IT_SUD,2026-04-23
2026-03-05 04:00:00+00:00,2152.25,0.0,0.0,1112.5,0.0,500.0,2152.25,-1112.5,-500.0,539.75,None,IT_SUD,2026-04-23
2026-03-05 05:00:00+00:00,2485.25,0.0,0.0,1058.25,0.0,500.0,2485.25,-1058.25,-500.0,927.0,None,IT_SUD,2026-04-23
2026-03-05 06:00:00+00:00,3006.0,0.0,0.0,1293.75,0.0,500.0,3006.0,-1293.75,-500.0,1212.25,None,IT_SUD,2026-04-23
2026-03-05 07:00:00+00:00,3574.75,0.0,0.0,1424.0,0.0,500.0,3574.75,-1424.0,-500.0,1650.75,None,IT_SUD,2026-04-23
2026-03-05 08:00:00+00:00,4078.25,0.0,0.0,1521.75,0.0,500.0,4078.25,-1521.75,-500.0,2056.5,None,IT_SUD,2026-04-23
2026-03-05 09:00:00+00:00,3912.75,0.0,0.0,1851.25,0.0,500.0,3912.75,-1851.25,-500.0,1561.5,None,IT_SUD,2026-04-23
2026-03-05 10:00:00+00:00,3850.75,0.0,0.0,1804.0,0.0,500.0,3850.75,-1804.0,-500.0,1546.75,None,IT_SUD,2026-04-23
2026-03-05 11:00:00+00:00,3359.0,0.0,0.0,1317.5,0.0,500.0,3359.0,-1317.5,-500.0,1541.5,None,IT_SUD,2026-04-23
2026-03-05 12:00:00+00:00,3406.0,0.0,0.0,1312.5,0.0,500.0,3406.0,-1312.5,-500.0,1593.5,None,IT_SUD,2026-04-23
2026-03-05 13:00:00+00:00,3087.0,0.0,0.0,1030.25,0.0,500.0,3087.0,-1030.25,-500.0,1556.75,None,IT_SUD,2026-04-23
2026-03-05 14:00:00+00:00,2968.25,0.0,0.0,889.0,0.0,500.0,2968.25,-889.0,-500.0,1579.25,None,IT_SUD,2026-04-23
2026-03-05 15:00:00+00:00,3073.5,0.0,0.0,563.75,0.0,500.0,3073.5,-563.75,-500.0,2009.75,None,IT_SUD,2026-04-23
2026-03-05 16:00:00+00:00,2971.0,0.0,0.0,949.0,0.0,500.0,2971.0,-949.0,-500.0,1522.0,None,IT_SUD,2026-04-23
2026-03-05 17:00:00+00:00,2927.25,0.0,0.0,1754.75,50.0,0.0,2927.25,-1754.75,50.0,1222.5,None,IT_SUD,2026-04-23
2026-03-05 18:00:00+00:00,2702.75,0.0,0.0,1464.25,0.0,101.0,2702.75,-1464.25,-101.0,1137.5,None,IT_SUD,2026-04-23
2026-03-05 19:00:00+00:00,2423.75,0.0,0.0,899.0,0.0,401.0,2423.75,-899.0,-401.0,1123.75,None,IT_SUD,2026-04-23
2026-03-05 20:00:00+00:00,2456.5,0.0,0.0,926.0,0.0,487.0,2456.5,-926.0,-487.0,1043.5,None,IT_SUD,2026-04-23
2026-03-05 21:00:00+00:00,2057.0,0.0,0.0,1107.25,0.0,500.0,2057.0,-1107.25,-500.0,449.75,None,IT_SUD,2026-04-23
2026-03-05 22:00:00+00:00,2160.0,0.0,0.0,1168.0,0.0,500.0,2160.0,-1168.0,-500.0,492.0,None,IT_SUD,2026-04-23
2026-03-05 23:00:00+00:00,2002.75,0.0,0.0,1169.75,0.0,500.0,2002.75,-1169.75,-500.0,333.0,None,IT_SUD,2026-04-23
2026-03-06 00:00:00+00:00,2168.0,0.0,0.0,1235.25,0.0,500.0,2168.0,-1235.25,-500.0,432.75,None,IT_SUD,2026-04-23
2026-03-06 01:00:00+00:00,2246.5,0.0,0.0,1293.75,0.0,500.0,2246.5,-1293.75,-500.0,452.75,None,IT_SUD,2026-04-23
2026-03-06 02:00:00+00:00,2314.5,0.0,0.0,1319.75,0.0,500.0,2314.5,-1319.75,-500.0,494.75,None,IT_SUD,2026-04-23
2026-03-06 03:00:00+00:00,2309.0,0.0,0.0,1321.0,0.0,500.0,2309.0,-1321.0,-500.0,488.0,None,IT_SUD,2026-04-23
2026-03-06 04:00:00+00:00,2871.25,0.0,0.0,1808.0,0.0,269.0,2871.25,-1808.0,-269.0,794.25,None,IT_SUD,2026-04-23
2026-03-06 05:00:00+00:00,3990.25,0.0,0.0,2240.75,0.0,500.0,3990.25,-2240.75,-500.0,1249.5,None,IT_SUD,2026-04-23
2026-03-06 06:00:00+00:00,4176.75,0.0,0.0,1906.25,0.0,500.0,4176.75,-1906.25,-500.0,1770.5,None,IT_SUD,2026-04-23
2026-03-06 07:00:00+00:00,4353.75,0.0,0.0,1750.5,0.0,500.0,4353.75,-1750.5,-500.0,2103.25,None,IT_SUD,2026-04-23
2026-03-06 08:00:00+00:00,4713.5,0.0,0.0,1615.75,0.0,500.0,4713.5,-1615.75,-500.0,2597.75,None,IT_SUD,2026-04-23
2026-03-06 09:00:00+00:00,4226.25,0.0,0.0,1387.75,0.0,500.0,4226.25,-1387.75,-500.0,2338.5,None,IT_SUD,2026-04-23
2026-03-06 10:00:00+00:00,3962.75,0.0,0.0,1106.25,0.0,500.0,3962.75,-1106.25,-500.0,2356.5,None,IT_SUD,2026-04-23
2026-03-06 11:00:00+00:00,4036.5,0.0,0.0,1112.5,0.0,500.0,4036.5,-1112.5,-500.0,2424.0,None,IT_SUD,2026-04-23
2026-03-06 12:00:00+00:00,4003.25,0.0,0.0,1028.0,0.0,500.0,4003.25,-1028.0,-500.0,2475.25,None,IT_SUD,2026-04-23
2026-03-06 13:00:00+00:00,3653.25,0.0,0.0,875.75,0.0,500.0,3653.25,-875.75,-500.0,2277.5,None,IT_SUD,2026-04-23
2026-03-06 14:00:00+00:00,3429.5,0.0,0.0,952.0,0.0,500.0,3429.5,-952.0,-500.0,1977.5,None,IT_SUD,2026-04-23
2026-03-06 15:00:00+00:00,3295.0,0.0,0.0,1132.0,0.0,500.0,3295.0,-1132.0,-500.0,1663.0,None,IT_SUD,2026-04-23
2026-03-06 16:00:00+00:00,3538.75,0.0,0.0,1421.0,0.0,500.0,3538.75,-1421.0,-500.0,1617.75,None,IT_SUD,2026-04-23
2026-03-06 17:00:00+00:00,3132.5,0.0,0.0,1743.75,0.0,112.0,3132.5,-1743.75,-112.0,1276.75,None,IT_SUD,2026-04-23
2026-03-06 18:00:00+00:00,2665.75,0.0,0.0,1574.0,76.0,0.0,2665.75,-1574.0,76.0,1167.75,None,IT_SUD,2026-04-23
2026-03-06 19:00:00+00:00,2652.75,0.0,0.0,1013.0,0.0,500.0,2652.75,-1013.0,-500.0,1139.75,None,IT_SUD,2026-04-23
2026-03-06 20:00:00+00:00,2632.75,0.0,0.0,913.75,0.0,500.0,2632.75,-913.75,-500.0,1219.0,None,IT_SUD,2026-04-23
2026-03-06 21:00:00+00:00,2626.75,0.0,0.0,1191.5,0.0,500.0,2626.75,-1191.5,-500.0,935.25,None,IT_SUD,2026-04-23
2026-03-06 22:00:00+00:00,2118.25,0.0,0.0,1017.25,0.0,500.0,2118.25,-1017.25,-500.0,601.0,None,IT_SUD,2026-04-23
2026-03-06 23:00:00+00:00,1029.25,0.0,0.0,189.75,0.0,500.0,1029.25,-189.75,-500.0,339.5,None,IT_SUD,2026-04-23
2026-03-07 00:00:00+00:00,940.75,0.0,0.0,139.25,0.0,500.0,940.75,-139.25,-500.0,301.5,None,IT_SUD,2026-04-23
2026-03-07 01:00:00+00:00,770.5,0.0,0.0,86.25,0.0,500.0,770.5,-86.25,-500.0,184.25,None,IT_SUD,2026-04-23
2026-03-07 02:00:00+00:00,721.0,0.0,0.0,80.25,0.0,500.0,721.0,-80.25,-500.0,140.75,None,IT_SUD,2026-04-23
2026-03-07 03:00:00+00:00,792.5,0.0,0.0,38.5,0.0,500.0,792.5,-38.5,-500.0,254.0,None,IT_SUD,2026-04-23
2026-03-07 04:00:00+00:00,898.75,0.0,4.0,35.5,0.0,500.0,898.75,-31.5,-500.0,367.25,None,IT_SUD,2026-04-23
2026-03-07 05:00:00+00:00,1396.75,0.0,0.0,538.5,0.0,500.0,1396.75,-538.5,-500.0,358.25,None,IT_SUD,2026-04-23
2026-03-07 06:00:00+00:00,1252.5,0.0,0.0,256.0,0.0,500.0,1252.5,-256.0,-500.0,496.5,None,IT_SUD,2026-04-23
2026-03-07 07:00:00+00:00,1602.0,0.0,0.0,269.0,0.0,500.0,1602.0,-269.0,-500.0,833.0,None,IT_SUD,2026-04-23
2026-03-07 08:00:00+00:00,2052.0,0.0,0.0,389.25,0.0,500.0,2052.0,-389.25,-500.0,1162.75,None,IT_SUD,2026-04-23
2026-03-07 09:00:00+00:00,1254.5,0.0,0.0,179.0,0.0,0.0,1254.5,-179.0,0.0,1075.5,None,IT_SUD,2026-04-23
2026-03-07 10:00:00+00:00,949.25,0.0,0.0,305.25,0.0,0.0,949.25,-305.25,0.0,644.0,None,IT_SUD,2026-04-23
2026-03-07 11:00:00+00:00,645.0,0.0,0.0,137.0,0.0,0.0,645.0,-137.0,0.0,508.0,None,IT_SUD,2026-04-23
2026-03-07 12:00:00+00:00,590.0,0.0,0.0,189.5,0.0,0.0,590.0,-189.5,0.0,400.5,None,IT_SUD,2026-04-23
2026-03-07 13:00:00+00:00,440.0,0.0,0.0,67.75,0.0,0.0,440.0,-67.75,0.0,372.25,None,IT_SUD,2026-04-23
2026-03-07 14:00:00+00:00,468.0,0.0,214.75,0.0,0.0,500.0,468.0,214.75,-500.0,182.75,None,IT_SUD,2026-04-23
2026-03-07 15:00:00+00:00,246.5,0.0,525.25,0.0,0.0,500.0,246.5,525.25,-500.0,271.75,None,IT_SUD,2026-04-23
2026-03-07 16:00:00+00:00,1193.0,0.0,0.0,369.25,0.0,500.0,1193.0,-369.25,-500.0,323.75,None,IT_SUD,2026-04-23
2026-03-07 17:00:00+00:00,1220.0,0.0,0.0,713.25,0.0,500.0,1220.0,-713.25,-500.0,6.75,None,IT_SUD,2026-04-23
2026-03-07 18:00:00+00:00,1191.25,0.0,0.0,736.25,0.0,500.0,1191.25,-736.25,-500.0,-45.0,None,IT_SUD,2026-04-23
2026-03-07 19:00:00+00:00,1201.5,0.0,0.0,742.75,0.0,500.0,1201.5,-742.75,-500.0,-41.25,None,IT_SUD,2026-04-23
2026-03-07 20:00:00+00:00,1154.75,0.0,0.0,540.5,0.0,500.0,1154.75,-540.5,-500.0,114.25,None,IT_SUD,2026-04-23
2026-03-07 21:00:00+00:00,1478.5,0.0,0.0,766.25,0.0,500.0,1478.5,-766.25,-500.0,212.25,None,IT_SUD,2026-04-23
2026-03-07 22:00:00+00:00,1352.5,0.0,0.0,587.25,0.0,500.0,1352.5,-587.25,-500.0,265.25,None,IT_SUD,2026-04-23
2026-03-07 23:00:00+00:00,0.0,63.5,697.0,0.0,0.0,500.0,-63.5,697.0,-500.0,133.5,None,IT_SUD,2026-04-23
2026-03-08 00:00:00+00:00,0.0,56.5,664.0,0.0,0.0,500.0,-56.5,664.0,-500.0,107.5,None,IT_SUD,2026-04-23
2026-03-08 01:00:00+00:00,0.0,48.25,656.5,0.0,0.0,500.0,-48.25,656.5,-500.0,108.25,None,IT_SUD,2026-04-23
2026-03-08 02:00:00+00:00,27.75,0.0,632.5,0.0,0.0,500.0,27.75,632.5,-500.0,160.25,None,IT_SUD,2026-04-23
2026-03-08 03:00:00+00:00,103.0,0.0,615.25,0.0,0.0,500.0,103.0,615.25,-500.0,218.25,None,IT_SUD,2026-04-23
2026-03-08 04:00:00+00:00,419.0,0.0,302.75,0.0,0.0,500.0,419.0,302.75,-500.0,221.75,None,IT_SUD,2026-04-23
2026-03-08 05:00:00+00:00,780.25,0.0,70.75,0.0,0.0,500.0,780.25,70.75,-500.0,351.0,None,IT_SUD,2026-04-23
2026-03-08 06:00:00+00:00,893.5,0.0,14.5,18.5,0.0,500.0,893.5,-4.0,-500.0,389.5,None,IT_SUD,2026-04-23
2026-03-08 07:00:00+00:00,820.75,0.0,0.0,254.25,0.0,0.0,820.75,-254.25,0.0,566.5,None,IT_SUD,2026-04-23
2026-03-08 08:00:00+00:00,949.75,0.0,85.5,277.0,0.0,0.0,949.75,-191.5,0.0,758.25,None,IT_SUD,2026-04-23
2026-03-08 09:00:00+00:00,103.5,0.0,315.5,0.0,0.0,0.0,103.5,315.5,0.0,419.0,None,IT_SUD,2026-04-23
2026-03-08 10:00:00+00:00,41.5,2.75,231.5,0.0,0.0,0.0,38.75,231.5,0.0,270.25,None,IT_SUD,2026-04-23
2026-03-08 11:00:00+00:00,3.5,35.5,246.25,0.0,0.0,0.0,-32.0,246.25,0.0,214.25,None,IT_SUD,2026-04-23
2026-03-08 12:00:00+00:00,89.5,0.0,174.0,0.0,0.0,0.0,89.5,174.0,0.0,263.5,None,IT_SUD,2026-04-23
2026-03-08 13:00:00+00:00,295.5,0.0,140.25,0.0,0.0,0.0,295.5,140.25,0.0,435.75,None,IT_SUD,2026-04-23
2026-03-08 14:00:00+00:00,10.25,83.25,328.75,0.0,0.0,0.0,-73.0,328.75,0.0,255.75,None,IT_SUD,2026-04-23
2026-03-08 15:00:00+00:00,223.5,0.0,264.5,51.0,0.0,0.0,223.5,213.5,0.0,437.0,None,IT_SUD,2026-04-23
2026-03-08 16:00:00+00:00,1080.0,0.0,37.5,449.5,0.0,500.0,1080.0,-412.0,-500.0,168.0,None,IT_SUD,2026-04-23
2026-03-08 17:00:00+00:00,1354.75,0.0,0.0,947.5,0.0,500.0,1354.75,-947.5,-500.0,-92.75,None,IT_SUD,2026-04-23
2026-03-08 18:00:00+00:00,1308.25,0.0,0.0,1013.5,0.0,500.0,1308.25,-1013.5,-500.0,-205.25,None,IT_SUD,2026-04-23
2026-03-08 19:00:00+00:00,1269.25,0.0,0.0,987.75,0.0,500.0,1269.25,-987.75,-500.0,-218.5,None,IT_SUD,2026-04-23
2026-03-08 20:00:00+00:00,1154.75,0.0,0.0,818.5,0.0,500.0,1154.75,-818.5,-500.0,-163.75,None,IT_SUD,2026-04-23
2026-03-08 21:00:00+00:00,1269.0,0.0,0.0,783.25,0.0,500.0,1269.0,-783.25,-500.0,-14.25,None,IT_SUD,2026-04-23
2026-03-08 22:00:00+00:00,928.5,0.0,0.0,533.0,0.0,500.0,928.5,-533.0,-500.0,-104.5,None,IT_SUD,2026-04-23
2026-03-08 23:00:00+00:00,0.0,175.25,330.25,0.0,0.0,500.0,-175.25,330.25,-500.0,-345.0,None,IT_SUD,2026-04-23
2026-03-09 00:00:00+00:00,12.0,6.5,313.25,0.0,0.0,500.0,5.5,313.25,-500.0,-181.25,None,IT_SUD,2026-04-23
2026-03-09 01:00:00+00:00,128.75,0.0,290.75,0.0,0.0,500.0,128.75,290.75,-500.0,-80.5,None,IT_SUD,2026-04-23
2026-03-09 02:00:00+00:00,259.0,0.0,258.25,0.0,0.0,500.0,259.0,258.25,-500.0,17.25,None,IT_SUD,2026-04-23
2026-03-09 03:00:00+00:00,342.5,0.0,229.5,0.0,0.0,500.0,342.5,229.5,-500.0,72.0,None,IT_SUD,2026-04-23
2026-03-09 04:00:00+00:00,983.25,0.0,119.25,376.75,0.0,500.0,983.25,-257.5,-500.0,225.75,None,IT_SUD,2026-04-23
2026-03-09 05:00:00+00:00,1706.75,0.0,0.0,887.5,0.0,498.0,1706.75,-887.5,-498.0,321.25,None,IT_SUD,2026-04-23
2026-03-09 06:00:00+00:00,2790.0,0.0,0.0,1155.5,0.0,500.0,2790.0,-1155.5,-500.0,1134.5,None,IT_SUD,2026-04-23
2026-03-09 07:00:00+00:00,2916.25,0.0,0.0,1171.5,0.0,500.0,2916.25,-1171.5,-500.0,1244.75,None,IT_SUD,2026-04-23
2026-03-09 08:00:00+00:00,2911.75,0.0,0.0,978.5,0.0,500.0,2911.75,-978.5,-500.0,1433.25,None,IT_SUD,2026-04-23
2026-03-09 09:00:00+00:00,2355.25,0.0,0.0,715.0,0.0,500.0,2355.25,-715.0,-500.0,1140.25,None,IT_SUD,2026-04-23
2026-03-09 10:00:00+00:00,2310.25,0.0,0.0,652.0,0.0,500.0,2310.25,-652.0,-500.0,1158.25,None,IT_SUD,2026-04-23
2026-03-09 11:00:00+00:00,1878.25,0.0,0.0,392.75,0.0,500.0,1878.25,-392.75,-500.0,985.5,None,IT_SUD,2026-04-23
2026-03-09 12:00:00+00:00,1985.25,0.0,0.0,484.5,0.0,500.0,1985.25,-484.5,-500.0,1000.75,None,IT_SUD,2026-04-23
2026-03-09 13:00:00+00:00,1868.25,0.0,0.0,222.0,0.0,500.0,1868.25,-222.0,-500.0,1146.25,None,IT_SUD,2026-04-23
2026-03-09 14:00:00+00:00,2787.75,0.0,0.0,763.0,0.0,500.0,2787.75,-763.0,-500.0,1524.75,None,IT_SUD,2026-04-23
2026-03-09 15:00:00+00:00,3230.25,0.0,0.0,823.25,0.0,500.0,3230.25,-823.25,-500.0,1907.0,None,IT_SUD,2026-04-23
2026-03-09 16:00:00+00:00,3321.75,0.0,0.0,1259.25,0.0,500.0,3321.75,-1259.25,-500.0,1562.5,None,IT_SUD,2026-04-23
2026-03-09 17:00:00+00:00,3193.0,0.0,0.0,1395.5,0.0,431.0,3193.0,-1395.5,-431.0,1366.5,None,IT_SUD,2026-04-23
2026-03-09 18:00:00+00:00,3000.5,0.0,0.0,1280.5,0.0,428.0,3000.5,-1280.5,-428.0,1292.0,None,IT_SUD,2026-04-23
2026-03-09 19:00:00+00:00,2589.5,0.0,0.0,993.0,0.0,500.0,2589.5,-993.0,-500.0,1096.5,None,IT_SUD,2026-04-23
2026-03-09 20:00:00+00:00,2534.25,0.0,0.0,787.75,0.0,500.0,2534.25,-787.75,-500.0,1246.5,None,IT_SUD,2026-04-23
2026-03-09 21:00:00+00:00,2113.75,0.0,0.0,682.25,0.0,495.0,2113.75,-682.25,-495.0,936.5,None,IT_SUD,2026-04-23
2026-03-09 22:00:00+00:00,1862.25,0.0,0.0,574.5,0.0,500.0,1862.25,-574.5,-500.0,787.75,None,IT_SUD,2026-04-23
