,ES_FR,FR_ES,ES_PT,PT_ES,ES_FR_net_export,ES_PT_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-03-11 17:00:00+00:00,114.5,446.875,764.325,0.0,-332.375,764.325,431.95000000000005,None,ES,2026-04-23
2026-03-11 18:00:00+00:00,0.0,1460.25,518.8000000000001,0.0,-1460.25,518.8000000000001,-941.4499999999999,"[SYSTEM] COMM_FLOW_SYSTEM_ZERO_LINEAR, [ES_PT/PT_ES] SYMMETRY_PRIORITY_NON_ZERO_PT",ES,2026-04-23
2026-03-11 19:00:00+00:00,0.0,2300.0,273.27500000000003,0.0,-2300.0,273.27500000000003,-2026.725,"[SYSTEM] COMM_FLOW_SYSTEM_ZERO_LINEAR, [ES_PT/PT_ES] SYMMETRY_PRIORITY_NON_ZERO_PT",ES,2026-04-23
2026-03-11 20:00:00+00:00,0.0,2300.0,27.75,0.0,-2300.0,27.75,-2272.25,None,ES,2026-04-23
2026-03-11 21:00:00+00:00,0.0,2300.0,627.075,0.0,-2300.0,627.075,-1672.925,None,ES,2026-04-23
2026-03-11 22:00:00+00:00,0.0,2300.0,1008.9749999999999,0.0,-2300.0,1008.9749999999999,-1291.025,None,ES,2026-04-23
2026-03-11 23:00:00+00:00,0.0,2128.675,1389.225,0.0,-2128.675,1389.225,-739.4500000000003,None,ES,2026-04-23
2026-03-12 00:00:00+00:00,0.0,2289.75,1980.55,0.0,-2289.75,1980.55,-309.20000000000005,None,ES,2026-04-23
2026-03-12 01:00:00+00:00,0.0,2300.0,1601.7,0.0,-2300.0,1601.7,-698.3,None,ES,2026-04-23
2026-03-12 02:00:00+00:00,0.0,2300.0,1476.725,0.0,-2300.0,1476.725,-823.2750000000001,None,ES,2026-04-23
2026-03-12 03:00:00+00:00,0.0,2300.0,1336.1,0.0,-2300.0,1336.1,-963.9000000000001,None,ES,2026-04-23
2026-03-12 04:00:00+00:00,0.0,2300.0,1034.3,0.0,-2300.0,1034.3,-1265.7,None,ES,2026-04-23
2026-03-12 05:00:00+00:00,0.0,2075.7,372.375,229.25,-2075.7,143.125,-1932.5749999999998,None,ES,2026-04-23
2026-03-12 06:00:00+00:00,0.0,2074.6,0.0,771.85,-2074.6,-771.85,-2846.45,None,ES,2026-04-23
2026-03-12 07:00:00+00:00,27.875,306.925,970.3249999999999,198.8,-279.05,771.5249999999999,492.47499999999985,None,ES,2026-04-23
2026-03-12 08:00:00+00:00,1658.425,0.0,3173.1,0.0,1658.425,3173.1,4831.525,None,ES,2026-04-23
2026-03-12 09:00:00+00:00,2272.75,0.0,3500.0,0.0,2272.75,3500.0,5772.75,None,ES,2026-04-23
2026-03-12 10:00:00+00:00,1301.675,0.0,3500.0,0.0,1301.675,3500.0,4801.675,None,ES,2026-04-23
2026-03-12 11:00:00+00:00,1101.125,0.0,3500.0,0.0,1101.125,3500.0,4601.125,None,ES,2026-04-23
2026-03-12 12:00:00+00:00,595.125,0.0,3497.425,0.0,595.125,3497.425,4092.55,None,ES,2026-04-23
2026-03-12 13:00:00+00:00,754.225,0.0,3465.625,0.0,754.225,3465.625,4219.85,None,ES,2026-04-23
2026-03-12 14:00:00+00:00,1044.15,0.0,3500.0,0.0,1044.15,3500.0,4544.15,None,ES,2026-04-23
2026-03-12 15:00:00+00:00,713.225,0.0,3500.0,0.0,713.225,3500.0,4213.225,None,ES,2026-04-23
2026-03-12 16:00:00+00:00,127.075,9.15,3339.35,0.0,117.925,3339.35,3457.275,None,ES,2026-04-23
2026-03-12 17:00:00+00:00,0.0,1491.475,1494.675,0.0,-1491.475,1494.675,3.2000000000000455,None,ES,2026-04-23
2026-03-12 18:00:00+00:00,0.0,2076.325,75.9,93.57499999999999,-2076.325,-17.674999999999983,-2094.0,None,ES,2026-04-23
2026-03-12 19:00:00+00:00,0.0,2300.0,15.275,85.675,-2300.0,-70.39999999999999,-2370.4,None,ES,2026-04-23
2026-03-12 20:00:00+00:00,0.0,2300.0,300.525,0.0,-2300.0,300.525,-1999.475,None,ES,2026-04-23
2026-03-12 21:00:00+00:00,0.0,2300.0,1130.375,0.0,-2300.0,1130.375,-1169.625,None,ES,2026-04-23
2026-03-12 22:00:00+00:00,0.0,2300.0,1452.875,0.0,-2300.0,1452.875,-847.125,None,ES,2026-04-23
2026-03-12 23:00:00+00:00,0.0,2300.0,1852.925,0.0,-2300.0,1852.925,-447.07500000000005,None,ES,2026-04-23
2026-03-13 00:00:00+00:00,0.0,2300.0,1527.525,0.0,-2300.0,1527.525,-772.4749999999999,None,ES,2026-04-23
2026-03-13 01:00:00+00:00,0.0,2300.0,1356.875,0.0,-2300.0,1356.875,-943.125,None,ES,2026-04-23
2026-03-13 02:00:00+00:00,0.0,2300.0,1275.375,0.0,-2300.0,1275.375,-1024.625,None,ES,2026-04-23
2026-03-13 03:00:00+00:00,0.0,2300.0,1240.35,0.0,-2300.0,1240.35,-1059.65,None,ES,2026-04-23
2026-03-13 04:00:00+00:00,0.0,2300.0,659.3,0.0,-2300.0,659.3,-1640.7,None,ES,2026-04-23
2026-03-13 05:00:00+00:00,0.0,2300.0,447.25,0.0,-2300.0,447.25,-1852.75,None,ES,2026-04-23
2026-03-13 06:00:00+00:00,0.0,2300.0,126.14999999999999,57.025,-2300.0,69.125,-2230.875,None,ES,2026-04-23
2026-03-13 07:00:00+00:00,0.0,1858.175,1322.0,0.0,-1858.175,1322.0,-536.175,None,ES,2026-04-23
2026-03-13 08:00:00+00:00,1802.075,0.0,2604.625,0.0,1802.075,2604.625,4406.7,None,ES,2026-04-23
2026-03-13 09:00:00+00:00,2300.0,0.0,3500.0,0.0,2300.0,3500.0,5800.0,None,ES,2026-04-23
2026-03-13 10:00:00+00:00,2300.0,0.0,3500.0,0.0,2300.0,3500.0,5800.0,None,ES,2026-04-23
2026-03-13 11:00:00+00:00,2300.0,0.0,3500.0,0.0,2300.0,3500.0,5800.0,None,ES,2026-04-23
2026-03-13 12:00:00+00:00,2300.0,0.0,3500.0,0.0,2300.0,3500.0,5800.0,None,ES,2026-04-23
2026-03-13 13:00:00+00:00,2300.0,0.0,3483.4,0.0,2300.0,3483.4,5783.4,None,ES,2026-04-23
2026-03-13 14:00:00+00:00,2300.0,0.0,3474.775,0.0,2300.0,3474.775,5774.775,None,ES,2026-04-23
2026-03-13 15:00:00+00:00,2300.0,0.0,2928.325,0.0,2300.0,2928.325,5228.325,None,ES,2026-04-23
2026-03-13 16:00:00+00:00,2300.0,0.0,2213.775,0.0,2300.0,2213.775,4513.775,None,ES,2026-04-23
2026-03-13 17:00:00+00:00,2636.0,0.0,914.875,48.625,2636.0,866.25,3502.25,None,ES,2026-04-23
2026-03-13 18:00:00+00:00,2636.0,0.0,0.0,430.15,2636.0,-430.15,2205.85,None,ES,2026-04-23
2026-03-13 19:00:00+00:00,2278.55,0.0,213.92499999999998,115.275,2278.55,98.64999999999998,2377.2000000000003,None,ES,2026-04-23
2026-03-13 20:00:00+00:00,2477.025,0.0,297.225,0.0,2477.025,297.225,2774.25,None,ES,2026-04-23
2026-03-13 21:00:00+00:00,2636.0,0.0,295.575,0.0,2636.0,295.575,2931.575,None,ES,2026-04-23
2026-03-13 22:00:00+00:00,2636.0,0.0,820.45,0.0,2636.0,820.45,3456.45,None,ES,2026-04-23
2026-03-13 23:00:00+00:00,2590.0,0.0,64.675,82.525,2590.0,-17.85000000000001,2572.15,None,ES,2026-04-23
2026-03-14 00:00:00+00:00,2590.0,0.0,0.0,419.225,2590.0,-419.225,2170.775,None,ES,2026-04-23
2026-03-14 01:00:00+00:00,2590.0,0.0,222.125,1.275,2590.0,220.85,2810.85,None,ES,2026-04-23
2026-03-14 02:00:00+00:00,2590.0,0.0,398.79999999999995,0.0,2590.0,398.79999999999995,2988.8,None,ES,2026-04-23
2026-03-14 03:00:00+00:00,2590.0,0.0,208.875,0.0,2590.0,208.875,2798.875,None,ES,2026-04-23
2026-03-14 04:00:00+00:00,2590.0,0.0,0.0,130.025,2590.0,-130.025,2459.975,None,ES,2026-04-23
2026-03-14 05:00:00+00:00,2590.0,0.0,0.0,421.325,2590.0,-421.325,2168.675,None,ES,2026-04-23
2026-03-14 06:00:00+00:00,2590.0,0.0,0.0,535.875,2590.0,-535.875,2054.125,None,ES,2026-04-23
2026-03-14 07:00:00+00:00,2590.0,0.0,413.72499999999997,8.3,2590.0,405.42499999999995,2995.425,None,ES,2026-04-23
2026-03-14 08:00:00+00:00,2590.0,0.0,956.65,0.0,2590.0,956.65,3546.65,None,ES,2026-04-23
2026-03-14 09:00:00+00:00,2590.0,0.0,1473.375,0.0,2590.0,1473.375,4063.375,None,ES,2026-04-23
2026-03-14 10:00:00+00:00,2544.0,0.0,1718.2,0.0,2544.0,1718.2,4262.2,None,ES,2026-04-23
2026-03-14 11:00:00+00:00,2544.0,0.0,2036.8,0.0,2544.0,2036.8,4580.8,None,ES,2026-04-23
2026-03-14 12:00:00+00:00,2544.0,0.0,2234.95,0.0,2544.0,2234.95,4778.95,None,ES,2026-04-23
2026-03-14 13:00:00+00:00,2544.0,0.0,2171.9750000000004,0.0,2544.0,2171.9750000000004,4715.975,None,ES,2026-04-23
2026-03-14 14:00:00+00:00,2544.0,0.0,2182.75,0.0,2544.0,2182.75,4726.75,None,ES,2026-04-23
2026-03-14 15:00:00+00:00,2544.0,0.0,2107.9,0.0,2544.0,2107.9,4651.9,None,ES,2026-04-23
2026-03-14 16:00:00+00:00,2544.0,0.0,1463.4,0.0,2544.0,1463.4,4007.4,None,ES,2026-04-23
2026-03-14 17:00:00+00:00,2544.0,0.0,928.2,0.0,2544.0,928.2,3472.2,None,ES,2026-04-23
2026-03-14 18:00:00+00:00,2544.0,0.0,561.1,0.0,2544.0,561.1,3105.1,None,ES,2026-04-23
2026-03-14 19:00:00+00:00,2544.0,0.0,1149.2,0.0,2544.0,1149.2,3693.2,None,ES,2026-04-23
2026-03-14 20:00:00+00:00,2544.0,0.0,1120.8,0.0,2544.0,1120.8,3664.8,None,ES,2026-04-23
2026-03-14 21:00:00+00:00,2544.0,0.0,931.4,0.0,2544.0,931.4,3475.4,None,ES,2026-04-23
2026-03-14 22:00:00+00:00,2544.0,0.0,583.275,0.0,2544.0,583.275,3127.275,None,ES,2026-04-23
2026-03-14 23:00:00+00:00,2300.0,0.0,508.55,0.0,2300.0,508.55,2808.55,None,ES,2026-04-23
2026-03-15 00:00:00+00:00,2300.0,0.0,122.60000000000001,8.2,2300.0,114.4,2414.4,None,ES,2026-04-23
2026-03-15 01:00:00+00:00,2300.0,0.0,0.0,270.875,2300.0,-270.875,2029.125,None,ES,2026-04-23
2026-03-15 02:00:00+00:00,2300.0,0.0,0.0,586.225,2300.0,-586.225,1713.775,None,ES,2026-04-23
2026-03-15 03:00:00+00:00,2300.0,0.0,0.0,757.175,2300.0,-757.175,1542.825,None,ES,2026-04-23
2026-03-15 04:00:00+00:00,2300.0,0.0,0.0,844.625,2300.0,-844.625,1455.375,None,ES,2026-04-23
2026-03-15 05:00:00+00:00,2300.0,0.0,0.0,894.2,2300.0,-894.2,1405.8,None,ES,2026-04-23
2026-03-15 06:00:00+00:00,2300.0,0.0,0.0,585.675,2300.0,-585.675,1714.325,None,ES,2026-04-23
2026-03-15 07:00:00+00:00,2300.0,0.0,275.925,28.2,2300.0,247.72500000000002,2547.725,None,ES,2026-04-23
2026-03-15 08:00:00+00:00,2300.0,0.0,1009.1,0.0,2300.0,1009.1,3309.1,None,ES,2026-04-23
2026-03-15 09:00:00+00:00,2300.0,0.0,1514.8,0.0,2300.0,1514.8,3814.8,None,ES,2026-04-23
2026-03-15 10:00:00+00:00,2300.0,0.0,1966.5,0.0,2300.0,1966.5,4266.5,None,ES,2026-04-23
2026-03-15 11:00:00+00:00,2300.0,0.0,2293.125,0.0,2300.0,2293.125,4593.125,None,ES,2026-04-23
2026-03-15 12:00:00+00:00,2300.0,0.0,2284.55,0.0,2300.0,2284.55,4584.55,None,ES,2026-04-23
2026-03-15 13:00:00+00:00,2300.0,0.0,2027.6999999999998,0.0,2300.0,2027.6999999999998,4327.7,None,ES,2026-04-23
2026-03-15 14:00:00+00:00,2200.0,0.0,2019.425,0.0,2200.0,2019.425,4219.425,None,ES,2026-04-23
2026-03-15 15:00:00+00:00,2200.0,0.0,1911.55,0.0,2200.0,1911.55,4111.55,None,ES,2026-04-23
2026-03-15 16:00:00+00:00,2200.0,0.0,1467.725,0.0,2200.0,1467.725,3667.725,None,ES,2026-04-23
2026-03-15 17:00:00+00:00,2200.0,0.0,769.35,0.0,2200.0,769.35,2969.35,None,ES,2026-04-23
2026-03-15 18:00:00+00:00,2300.0,0.0,1090.125,0.0,2300.0,1090.125,3390.125,None,ES,2026-04-23
2026-03-15 19:00:00+00:00,2300.0,0.0,686.275,0.0,2300.0,686.275,2986.275,None,ES,2026-04-23
2026-03-15 20:00:00+00:00,2141.65,0.0,755.325,0.0,2141.65,755.325,2896.9750000000004,None,ES,2026-04-23
2026-03-15 21:00:00+00:00,2228.5,0.0,837.875,0.0,2228.5,837.875,3066.375,None,ES,2026-04-23
2026-03-15 22:00:00+00:00,2235.675,0.0,1036.475,0.0,2235.675,1036.475,3272.15,None,ES,2026-04-23
2026-03-15 23:00:00+00:00,1643.025,0.0,2059.6,0.0,1643.025,2059.6,3702.625,None,ES,2026-04-23
2026-03-16 00:00:00+00:00,1800.0,0.0,1807.425,0.0,1800.0,1807.425,3607.425,None,ES,2026-04-23
2026-03-16 01:00:00+00:00,1741.7,0.0,1989.025,0.0,1741.7,1989.025,3730.7250000000004,None,ES,2026-04-23
2026-03-16 02:00:00+00:00,1459.55,0.0,1858.725,0.0,1459.55,1858.725,3318.2749999999996,None,ES,2026-04-23
2026-03-16 03:00:00+00:00,1457.825,0.0,1674.975,0.0,1457.825,1674.975,3132.8,None,ES,2026-04-23
2026-03-16 04:00:00+00:00,1800.0,0.0,1271.575,0.0,1800.0,1271.575,3071.575,None,ES,2026-04-23
2026-03-16 05:00:00+00:00,1800.0,0.0,251.0,135.1,1800.0,115.9,1915.9,None,ES,2026-04-23
2026-03-16 06:00:00+00:00,1800.0,0.0,0.0,485.725,1800.0,-485.725,1314.275,None,ES,2026-04-23
2026-03-16 07:00:00+00:00,1800.0,0.0,1222.3,70.625,1800.0,1151.675,2951.675,None,ES,2026-04-23
2026-03-16 08:00:00+00:00,1800.0,0.0,2984.25,0.0,1800.0,2984.25,4784.25,None,ES,2026-04-23
2026-03-16 09:00:00+00:00,1800.0,0.0,2975.0249999999996,0.0,1800.0,2975.0249999999996,4775.025,None,ES,2026-04-23
2026-03-16 10:00:00+00:00,1800.0,0.0,3268.5,0.0,1800.0,3268.5,5068.5,None,ES,2026-04-23
2026-03-16 11:00:00+00:00,1800.0,0.0,3823.8999999999996,0.0,1800.0,3823.8999999999996,5623.9,None,ES,2026-04-23
2026-03-16 12:00:00+00:00,1800.0,0.0,3505.025,0.0,1800.0,3505.025,5305.025,None,ES,2026-04-23
2026-03-16 13:00:00+00:00,1800.0,0.0,3253.275,0.0,1800.0,3253.275,5053.275,None,ES,2026-04-23
2026-03-16 14:00:00+00:00,1800.0,0.0,3331.35,0.0,1800.0,3331.35,5131.35,None,ES,2026-04-23
2026-03-16 15:00:00+00:00,1800.0,0.0,3606.625,0.0,1800.0,3606.625,5406.625,None,ES,2026-04-23
2026-03-16 16:00:00+00:00,1800.0,0.0,2972.15,0.0,1800.0,2972.15,4772.15,None,ES,2026-04-23
2026-03-16 17:00:00+00:00,1800.0,0.0,897.825,206.125,1800.0,691.7,2491.7,None,ES,2026-04-23
2026-03-16 18:00:00+00:00,595.825,515.75,0.0,784.325,80.07500000000005,-784.325,-704.25,None,ES,2026-04-23
2026-03-16 19:00:00+00:00,0.0,2155.5,0.0,567.3,-2155.5,-567.3,-2722.8,None,ES,2026-04-23
2026-03-16 20:00:00+00:00,0.0,2300.0,0.0,590.075,-2300.0,-590.075,-2890.075,None,ES,2026-04-23
2026-03-16 21:00:00+00:00,0.0,1696.425,0.0,285.425,-1696.425,-285.425,-1981.85,None,ES,2026-04-23
2026-03-16 22:00:00+00:00,173.225,29.25,0.0,493.05,143.975,-493.05,-349.07500000000005,None,ES,2026-04-23
2026-03-16 23:00:00+00:00,1589.85,0.0,0.0,1249.2749999999999,1589.85,-1249.2749999999999,340.57500000000005,None,ES,2026-04-23
2026-03-17 00:00:00+00:00,1782.475,0.0,0.0,1034.8,1782.475,-1034.8,747.675,None,ES,2026-04-23
2026-03-17 01:00:00+00:00,1800.0,0.0,0.0,1395.725,1800.0,-1395.725,404.2750000000001,None,ES,2026-04-23
2026-03-17 02:00:00+00:00,1800.0,0.0,0.0,1413.375,1800.0,-1413.375,386.625,None,ES,2026-04-23
2026-03-17 03:00:00+00:00,1800.0,0.0,0.0,1449.7,1800.0,-1449.7,350.29999999999995,None,ES,2026-04-23
2026-03-17 04:00:00+00:00,1800.0,0.0,0.0,1973.55,1800.0,-1973.55,-173.54999999999995,None,ES,2026-04-23
2026-03-17 05:00:00+00:00,1800.0,0.0,0.0,2105.525,1800.0,-2105.525,-305.5250000000001,None,ES,2026-04-23
2026-03-17 06:00:00+00:00,1800.0,0.0,0.0,2973.575,1800.0,-2973.575,-1173.5749999999998,None,ES,2026-04-23
2026-03-17 07:00:00+00:00,1800.0,0.0,211.675,808.875,1800.0,-597.2,1202.8,None,ES,2026-04-23
2026-03-17 08:00:00+00:00,1793.825,0.0,1617.0,0.0,1793.825,1617.0,3410.825,None,ES,2026-04-23
2026-03-17 09:00:00+00:00,1800.0,0.0,2063.125,0.0,1800.0,2063.125,3863.125,None,ES,2026-04-23
2026-03-17 10:00:00+00:00,1800.0,0.0,1911.375,0.0,1800.0,1911.375,3711.375,None,ES,2026-04-23
2026-03-17 11:00:00+00:00,1800.0,0.0,1842.6,0.0,1800.0,1842.6,3642.6,None,ES,2026-04-23
2026-03-17 12:00:00+00:00,1800.0,0.0,1644.85,0.0,1800.0,1644.85,3444.85,None,ES,2026-04-23
2026-03-17 13:00:00+00:00,1800.0,0.0,1539.6,0.0,1800.0,1539.6,3339.6,None,ES,2026-04-23
2026-03-17 14:00:00+00:00,1800.0,0.0,1727.25,0.0,1800.0,1727.25,3527.25,None,ES,2026-04-23
2026-03-17 15:00:00+00:00,1800.0,0.0,2100.425,0.0,1800.0,2100.425,3900.425,None,ES,2026-04-23
2026-03-17 16:00:00+00:00,1800.0,0.0,1506.15,0.0,1800.0,1506.15,3306.15,None,ES,2026-04-23
2026-03-17 17:00:00+00:00,1800.0,0.0,220.47500000000002,500.0,1800.0,-279.525,1520.475,None,ES,2026-04-23
2026-03-17 18:00:00+00:00,1458.9,0.0,0.0,1000.0,1458.9,-1000.0,458.9000000000001,None,ES,2026-04-23
2026-03-17 19:00:00+00:00,134.725,904.675,0.0,997.375,-769.9499999999999,-997.375,-1767.3249999999998,None,ES,2026-04-23
2026-03-17 20:00:00+00:00,0.0,2291.6,70.225,216.35,-2291.6,-146.125,-2437.725,None,ES,2026-04-23
2026-03-17 21:00:00+00:00,0.0,1093.725,278.075,0.0,-1093.725,278.075,-815.6499999999999,None,ES,2026-04-23
2026-03-17 22:00:00+00:00,289.02500000000003,0.0,628.525,0.0,289.02500000000003,628.525,917.55,None,ES,2026-04-23
2026-03-17 23:00:00+00:00,0.0,1488.925,1182.825,0.0,-1488.925,1182.825,-306.0999999999999,None,ES,2026-04-23
2026-03-18 00:00:00+00:00,0.0,636.0,976.925,0.0,-636.0,976.925,340.92499999999995,None,ES,2026-04-23
2026-03-18 01:00:00+00:00,0.0,699.975,703.2,0.0,-699.975,703.2,3.2250000000000227,None,ES,2026-04-23
2026-03-18 02:00:00+00:00,0.0,1218.175,220.425,0.0,-1218.175,220.425,-997.75,None,ES,2026-04-23
2026-03-18 03:00:00+00:00,0.0,1391.575,19.150000000000002,50.574999999999996,-1391.575,-31.424999999999994,-1423.0,None,ES,2026-04-23
2026-03-18 04:00:00+00:00,0.0,1851.45,0.0,458.525,-1851.45,-458.525,-2309.975,None,ES,2026-04-23
2026-03-18 05:00:00+00:00,1267.075,0.0,0.0,1538.225,1267.075,-1538.225,-271.14999999999986,None,ES,2026-04-23
2026-03-18 06:00:00+00:00,126.95,473.9,0.0,1614.25,-346.95,-1614.25,-1961.2,None,ES,2026-04-23
2026-03-18 07:00:00+00:00,0.0,1005.1999999999999,68.7,699.3,-1005.1999999999999,-630.5999999999999,-1635.7999999999997,None,ES,2026-04-23
2026-03-18 08:00:00+00:00,0.0,2166.35,591.975,0.0,-2166.35,591.975,-1574.375,None,ES,2026-04-23
2026-03-18 09:00:00+00:00,0.0,2300.0,1909.0,0.0,-2300.0,1909.0,-391.0,None,ES,2026-04-23
2026-03-18 10:00:00+00:00,0.0,2300.0,2602.375,0.0,-2300.0,2602.375,302.375,None,ES,2026-04-23
2026-03-18 11:00:00+00:00,0.0,2300.0,2590.3,0.0,-2300.0,2590.3,290.3000000000002,None,ES,2026-04-23
2026-03-18 12:00:00+00:00,0.0,2300.0,2276.425,0.0,-2300.0,2276.425,-23.574999999999818,None,ES,2026-04-23
2026-03-18 13:00:00+00:00,0.0,2251.35,2123.075,0.0,-2251.35,2123.075,-128.2750000000001,None,ES,2026-04-23
2026-03-18 14:00:00+00:00,0.0,2300.0,2285.975,0.0,-2300.0,2285.975,-14.025000000000091,None,ES,2026-04-23
2026-03-18 15:00:00+00:00,0.0,2300.0,2332.225,0.0,-2300.0,2332.225,32.22499999999991,None,ES,2026-04-23
2026-03-18 16:00:00+00:00,0.0,2300.0,942.8000000000001,0.0,-2300.0,942.8000000000001,-1357.1999999999998,None,ES,2026-04-23
2026-03-18 17:00:00+00:00,13.35,417.275,42.7,577.175,-403.92499999999995,-534.4749999999999,-938.3999999999999,None,ES,2026-04-23
2026-03-18 18:00:00+00:00,0.0,2157.75,0.0,707.825,-2157.75,-707.825,-2865.575,None,ES,2026-04-23
2026-03-18 19:00:00+00:00,0.0,2263.175,0.0,489.2,-2263.175,-489.2,-2752.375,None,ES,2026-04-23
2026-03-18 20:00:00+00:00,0.0,2300.0,0.0,146.125,-2300.0,-146.125,-2446.125,None,ES,2026-04-23
2026-03-18 21:00:00+00:00,0.0,1318.025,230.45,28.075,-1318.025,202.375,-1115.65,None,ES,2026-04-23
2026-03-18 22:00:00+00:00,48.575,644.2,699.125,0.0,-595.625,699.125,103.5,None,ES,2026-04-23
2026-03-18 23:00:00+00:00,21.375,517.5,277.95,0.0,-496.125,277.95,-218.175,None,ES,2026-04-23
2026-03-19 00:00:00+00:00,255.65,23.075,0.0,255.75,232.57500000000002,-255.75,-23.174999999999983,None,ES,2026-04-23
2026-03-19 01:00:00+00:00,621.6999999999999,0.0,0.0,550.6,621.6999999999999,-550.6,71.09999999999991,None,ES,2026-04-23
2026-03-19 02:00:00+00:00,352.025,0.0,0.0,699.45,352.025,-699.45,-347.42500000000007,None,ES,2026-04-23
2026-03-19 03:00:00+00:00,342.1,0.0,0.0,710.475,342.1,-710.475,-368.375,None,ES,2026-04-23
2026-03-19 04:00:00+00:00,1466.275,0.0,0.0,911.475,1466.275,-911.475,554.8000000000001,None,ES,2026-04-23
2026-03-19 05:00:00+00:00,3535.95,0.0,0.0,1510.825,3535.95,-1510.825,2025.1249999999998,None,ES,2026-04-23
2026-03-19 06:00:00+00:00,3746.0,0.0,0.0,1048.25,3746.0,-1048.25,2697.75,None,ES,2026-04-23
2026-03-19 07:00:00+00:00,3637.525,0.0,315.175,236.8,3637.525,78.375,3715.9,None,ES,2026-04-23
2026-03-19 08:00:00+00:00,2829.1,0.0,1251.2,0.0,2829.1,1251.2,4080.3,None,ES,2026-04-23
2026-03-19 09:00:00+00:00,69.4,871.725,3732.075,0.0,-802.325,3732.075,2929.75,None,ES,2026-04-23
2026-03-19 10:00:00+00:00,606.0500000000001,0.0,3927.1,0.0,606.0500000000001,3927.1,4533.15,None,ES,2026-04-23
2026-03-19 11:00:00+00:00,1350.625,0.0,3966.45,0.0,1350.625,3966.45,5317.075,None,ES,2026-04-23
2026-03-19 12:00:00+00:00,1032.75,0.0,3881.85,0.0,1032.75,3881.85,4914.6,None,ES,2026-04-23
2026-03-19 13:00:00+00:00,893.3000000000001,0.0,3968.25,0.0,893.3000000000001,3968.25,4861.55,None,ES,2026-04-23
2026-03-19 14:00:00+00:00,206.45,0.0,4334.4,0.0,206.45,4334.4,4540.849999999999,None,ES,2026-04-23
2026-03-19 15:00:00+00:00,217.8,62.1,4159.0,0.0,155.70000000000002,4159.0,4314.7,None,ES,2026-04-23
2026-03-19 16:00:00+00:00,3135.3,0.0,2143.575,0.0,3135.3,2143.575,5278.875,None,ES,2026-04-23
2026-03-19 17:00:00+00:00,3422.0,0.0,1929.125,0.0,3422.0,1929.125,5351.125,None,ES,2026-04-23
2026-03-19 18:00:00+00:00,3375.75,0.0,1481.2,0.0,3375.75,1481.2,4856.95,None,ES,2026-04-23
2026-03-19 19:00:00+00:00,1243.8,0.0,2006.625,0.0,1243.8,2006.625,3250.425,None,ES,2026-04-23
2026-03-19 20:00:00+00:00,611.3,0.0,2475.025,0.0,611.3,2475.025,3086.325,None,ES,2026-04-23
2026-03-19 21:00:00+00:00,2568.575,0.0,2074.3250000000003,0.0,2568.575,2074.3250000000003,4642.9,None,ES,2026-04-23
2026-03-19 22:00:00+00:00,3375.85,0.0,1976.725,0.0,3375.85,1976.725,5352.575,None,ES,2026-04-23
2026-03-19 23:00:00+00:00,3561.0,0.0,610.9749999999999,0.0,3561.0,610.9749999999999,4171.975,None,ES,2026-04-23
2026-03-20 00:00:00+00:00,3561.0,0.0,0.0,266.15,3561.0,-266.15,3294.85,None,ES,2026-04-23
2026-03-20 01:00:00+00:00,3561.0,0.0,0.0,208.475,3561.0,-208.475,3352.525,None,ES,2026-04-23
2026-03-20 02:00:00+00:00,3561.0,0.0,0.0,274.35,3561.0,-274.35,3286.65,None,ES,2026-04-23
2026-03-20 03:00:00+00:00,3515.0,0.0,0.0,515.7,3515.0,-515.7,2999.3,None,ES,2026-04-23
2026-03-20 04:00:00+00:00,3515.0,0.0,0.0,1296.65,3515.0,-1296.65,2218.35,None,ES,2026-04-23
2026-03-20 05:00:00+00:00,3469.0,0.0,0.0,1665.9,3469.0,-1665.9,1803.1,None,ES,2026-04-23
2026-03-20 06:00:00+00:00,3469.0,0.0,0.0,1622.375,3469.0,-1622.375,1846.625,None,ES,2026-04-23
2026-03-20 07:00:00+00:00,3401.775,0.0,0.0,816.9,3401.775,-816.9,2584.875,None,ES,2026-04-23
2026-03-20 08:00:00+00:00,3117.85,0.0,266.275,199.225,3117.85,67.04999999999998,3184.9,None,ES,2026-04-23
2026-03-20 09:00:00+00:00,202.925,287.475,1429.025,0.0,-84.55000000000001,1429.025,1344.4750000000001,None,ES,2026-04-23
2026-03-20 10:00:00+00:00,0.0,618.7,2375.825,0.0,-618.7,2375.825,1757.1249999999998,None,ES,2026-04-23
2026-03-20 11:00:00+00:00,1289.35,0.0,2321.825,0.0,1289.35,2321.825,3611.1749999999997,None,ES,2026-04-23
2026-03-20 12:00:00+00:00,0.0,1405.35,3606.575,0.0,-1405.35,3606.575,2201.225,None,ES,2026-04-23
2026-03-20 13:00:00+00:00,8.825,613.75,3240.025,0.0,-604.925,3240.025,2635.1000000000004,None,ES,2026-04-23
2026-03-20 14:00:00+00:00,46.2,227.475,2907.95,0.0,-181.27499999999998,2907.95,2726.6749999999997,None,ES,2026-04-23
2026-03-20 15:00:00+00:00,679.475,0.0,2559.5,0.0,679.475,2559.5,3238.975,None,ES,2026-04-23
2026-03-20 16:00:00+00:00,2450.0,0.0,1210.325,0.0,2450.0,1210.325,3660.325,None,ES,2026-04-23
