,CH_AT,AT_CH,CH_DE_LU,DE_LU_CH,CH_FR,FR_CH,CH_IT_NORD,IT_NORD_CH,CH_AT_net_export,CH_DE_LU_net_export,CH_FR_net_export,CH_IT_NORD_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-03-13 13:00:00+00:00,0.0,400.0,0.0,797.5,0.4,3200.0,3347.0,350.25,-400.0,-797.5,-3199.6,2996.75,-1400.3500000000004,None,CH,2026-04-23
2026-03-13 14:00:00+00:00,5.075,405.075,0.0,868.125,6.0,3201.575,3217.0,275.0,-400.0,-868.125,-3195.575,2942.0,-1521.6999999999998,None,CH,2026-04-23
2026-03-13 15:00:00+00:00,10.3,607.825,0.0,869.5325,0.0,3200.0,3742.5,395.75,-597.5250000000001,-869.5325,-3200.0,3346.75,-1320.3075,None,CH,2026-04-23
2026-03-13 16:00:00+00:00,176.325,937.075,0.0,509.877,0.0,3200.0,4266.0,262.25,-760.75,-509.877,-3200.0,4003.75,-466.8770000000004,None,CH,2026-04-23
2026-03-13 17:00:00+00:00,669.275,467.925,252.994,10.0,265.35,3200.7,3588.25,103.0,201.34999999999997,242.994,-2935.35,3485.25,994.2440000000001,None,CH,2026-04-23
2026-03-13 18:00:00+00:00,831.5,1419.4,0.0,732.847,2438.975,3202.275,3777.0,18.0,-587.9000000000001,-732.847,-763.3000000000002,3759.0,1674.9529999999995,None,CH,2026-04-23
2026-03-13 19:00:00+00:00,356.275,1233.8,0.0,767.087,1181.525,3234.25,3722.0,0.0,-877.525,-767.087,-2052.725,3722.0,24.66300000000001,None,CH,2026-04-23
2026-03-13 20:00:00+00:00,13.625,905.025,0.0,794.47,595.475,3227.225,3735.0,0.0,-891.4,-794.47,-2631.75,3735.0,-582.6199999999999,None,CH,2026-04-23
2026-03-13 21:00:00+00:00,6.325,904.475,0.0,872.062,326.75,3201.15,3649.25,275.0,-898.15,-872.062,-2874.4,3374.25,-1270.362,None,CH,2026-04-23
2026-03-13 22:00:00+00:00,2.65,902.65,0.0,899.312,15.85,3203.45,3213.25,22.5,-900.0,-899.312,-3187.6,3190.75,-1796.1620000000003,None,CH,2026-04-23
2026-03-13 23:00:00+00:00,14.475000000000001,900.5,0.0,949.35,1.675,2385.0,2778.0,160.75,-886.025,-949.35,-2383.325,2617.25,-1601.4499999999998,None,CH,2026-04-23
2026-03-14 00:00:00+00:00,4.15,900.375,0.0,948.5,3.15,2385.025,2484.0,270.75,-896.225,-948.5,-2381.875,2213.25,-2013.3500000000004,None,CH,2026-04-23
2026-03-14 01:00:00+00:00,4.975,899.325,0.0,1199.957,0.0,2385.0,2176.0,146.0,-894.35,-1199.957,-2385.0,2030.0,-2449.3070000000007,None,CH,2026-04-23
2026-03-14 02:00:00+00:00,8.525,902.15,0.0,1182.075,0.0,2385.0,2377.0,150.0,-893.625,-1182.075,-2385.0,2227.0,-2233.7,None,CH,2026-04-23
2026-03-14 03:00:00+00:00,14.975,904.975,0.0,1154.3,0.0,2385.0,2298.0,104.0,-890.0,-1154.3,-2385.0,2194.0,-2235.3,None,CH,2026-04-23
2026-03-14 04:00:00+00:00,10.0,902.1,0.0,1184.75,0.0,2385.0,2388.0,119.75,-892.1,-1184.75,-2385.0,2268.25,-2193.6000000000004,None,CH,2026-04-23
2026-03-14 05:00:00+00:00,5.0,652.5,0.0,1194.998,0.0,2385.0,3114.0,137.25,-647.5,-1194.998,-2385.0,2976.75,-1250.7479999999996,None,CH,2026-04-23
2026-03-14 06:00:00+00:00,3.15,350.0,0.0,1274.15,0.0,2385.0,2806.0,112.5,-346.85,-1274.15,-2385.0,2693.5,-1312.5,None,CH,2026-04-23
2026-03-14 07:00:00+00:00,0.0,350.0,0.0,1151.6,0.0,2385.0,2724.0,266.0,-350.0,-1151.6,-2385.0,2458.0,-1428.6,None,CH,2026-04-23
2026-03-14 08:00:00+00:00,0.0,350.0,0.0,1816.4859999999999,0.0,2385.0,2104.0,416.0,-350.0,-1816.4859999999999,-2385.0,1688.0,-2863.486,None,CH,2026-04-23
2026-03-14 09:00:00+00:00,0.0,350.0,0.0,1746.95,0.0,2385.0,1607.0,393.0,-350.0,-1746.95,-2385.0,1214.0,-3267.95,None,CH,2026-04-23
2026-03-14 10:00:00+00:00,0.0,350.0,0.0,1749.98,0.0,2385.0,1253.0,655.0,-350.0,-1749.98,-2385.0,598.0,-3886.9799999999996,None,CH,2026-04-23
2026-03-14 11:00:00+00:00,0.0,350.0,0.0,1744.75,0.0,2385.0,1316.75,1129.25,-350.0,-1744.75,-2385.0,187.5,-4292.25,None,CH,2026-04-23
2026-03-14 12:00:00+00:00,0.0,350.0,0.0,1834.5,0.0,2385.0,1167.25,1084.25,-350.0,-1834.5,-2385.0,83.0,-4486.5,None,CH,2026-04-23
2026-03-14 13:00:00+00:00,0.0,350.0,0.0,1742.508,0.0,2385.0,1542.25,1011.0,-350.0,-1742.508,-2385.0,531.25,-3946.258,None,CH,2026-04-23
2026-03-14 14:00:00+00:00,0.0,350.0,0.0,1811.632,0.0,2385.0,1414.0,510.0,-350.0,-1811.632,-2385.0,904.0,-3642.6319999999996,None,CH,2026-04-23
2026-03-14 15:00:00+00:00,0.025,350.025,0.0,1708.25,0.0,2385.0,1686.25,425.0,-350.0,-1708.25,-2385.0,1261.25,-3182.0,None,CH,2026-04-23
2026-03-14 16:00:00+00:00,184.175,507.0,131.8645,752.25,0.0,2385.0,2351.0,125.5,-322.825,-620.3855,-2385.0,2225.5,-1102.7105000000001,None,CH,2026-04-23
2026-03-14 17:00:00+00:00,260.0,431.55,1889.5745000000002,10.0,70.0,2433.275,1811.25,550.0,-171.55,1879.5745000000002,-2363.275,1261.25,605.9995000000001,None,CH,2026-04-23
2026-03-14 18:00:00+00:00,295.3,687.3,2554.754,10.2,206.225,2578.175,1976.0,700.0,-391.99999999999994,2544.554,-2371.9500000000003,1276.0,1056.6039999999998,None,CH,2026-04-23
2026-03-14 19:00:00+00:00,61.5,695.7,236.102,18.375,143.3,2524.65,3090.0,67.25,-634.2,217.727,-2381.35,3022.75,224.92700000000013,None,CH,2026-04-23
2026-03-14 20:00:00+00:00,3.75,652.5,8.0,1406.866,22.725,2407.725,2922.0,211.75,-648.75,-1398.866,-2385.0,2710.25,-1722.366,None,CH,2026-04-23
2026-03-14 21:00:00+00:00,2.5,901.7,13.625,1756.0819999999999,21.7,2404.75,2904.75,473.0,-899.2,-1742.4569999999999,-2383.05,2431.75,-2592.9570000000003,None,CH,2026-04-23
2026-03-14 22:00:00+00:00,14.075000000000001,889.625,4.0,1753.962,11.4,2393.9,2324.0,103.25,-875.55,-1749.962,-2382.5,2220.75,-2787.2619999999997,None,CH,2026-04-23
2026-03-14 23:00:00+00:00,4.5,816.0,0.0,2199.227,0.0,2385.0,3145.0,173.0,-811.5,-2199.227,-2385.0,2972.0,-2423.727,None,CH,2026-04-23
2026-03-15 00:00:00+00:00,3.0999999999999996,900.0,0.0,2198.578,8.1,2391.85,2954.0,297.25,-896.9,-2198.578,-2383.75,2656.75,-2822.478,None,CH,2026-04-23
2026-03-15 01:00:00+00:00,0.0,900.0,0.0,2199.45,0.0,2385.0,2823.0,312.25,-900.0,-2199.45,-2385.0,2510.75,-2973.7,None,CH,2026-04-23
2026-03-15 02:00:00+00:00,0.0,900.0,0.0,2199.282,0.0,2385.0,2895.0,295.0,-900.0,-2199.282,-2385.0,2600.0,-2884.282,None,CH,2026-04-23
2026-03-15 03:00:00+00:00,0.0,900.0,0.0,2199.773,0.0,2385.0,2926.0,276.0,-900.0,-2199.773,-2385.0,2650.0,-2834.773,None,CH,2026-04-23
2026-03-15 04:00:00+00:00,7.199999999999999,600.0,0.0,2199.997,0.0,2385.0,2652.0,227.0,-592.8,-2199.997,-2385.0,2425.0,-2752.7969999999996,None,CH,2026-04-23
2026-03-15 05:00:00+00:00,0.0,600.0,0.0,2199.1,0.0,2385.0,2580.0,79.5,-600.0,-2199.1,-2385.0,2500.5,-2683.6000000000004,None,CH,2026-04-23
2026-03-15 06:00:00+00:00,2.275,350.775,0.0,2199.6400000000003,0.0,2385.0,2770.0,249.0,-348.5,-2199.6400000000003,-2385.0,2521.0,-2412.1400000000003,None,CH,2026-04-23
2026-03-15 07:00:00+00:00,22.75,355.05,0.0,2284.46,0.0,2385.0,2716.0,169.75,-332.3,-2284.46,-2385.0,2546.25,-2455.51,None,CH,2026-04-23
2026-03-15 08:00:00+00:00,9.0,350.0,0.0,2200.0,0.0,2385.0,2622.0,225.0,-341.0,-2200.0,-2385.0,2397.0,-2529.0,None,CH,2026-04-23
2026-03-15 09:00:00+00:00,28.325,352.5,0.0,2199.999,0.0,2385.0,2511.0,559.25,-324.175,-2199.999,-2385.0,1951.75,-2957.424,None,CH,2026-04-23
2026-03-15 10:00:00+00:00,60.3,392.05,0.0,2199.991,0.0,2385.0,2404.0,277.0,-331.75,-2199.991,-2385.0,2127.0,-2789.741,None,CH,2026-04-23
2026-03-15 11:00:00+00:00,0.0,350.0,0.0,1550.0,0.0,2385.0,1830.0,383.0,-350.0,-1550.0,-2385.0,1447.0,-2838.0,None,CH,2026-04-23
2026-03-15 12:00:00+00:00,59.2,368.725,0.0,1549.225,0.0,2385.0,1641.0,440.0,-309.52500000000003,-1549.225,-2385.0,1201.0,-3042.75,None,CH,2026-04-23
2026-03-15 13:00:00+00:00,39.3,384.95,0.0,1547.975,0.0,2385.0,1755.0,390.0,-345.65,-1547.975,-2385.0,1365.0,-2913.625,None,CH,2026-04-23
2026-03-15 14:00:00+00:00,0.05,350.05,0.0,1450.0,2.025,2387.0,1959.0,669.0,-350.0,-1450.0,-2384.975,1290.0,-2894.9750000000004,None,CH,2026-04-23
2026-03-15 15:00:00+00:00,0.0,350.0,0.0,1399.997,2.0,2387.0,1841.0,629.0,-350.0,-1399.997,-2385.0,1212.0,-2922.9970000000003,None,CH,2026-04-23
2026-03-15 16:00:00+00:00,10.375,356.175,0.0,1349.325,0.1,2385.1,2597.5,297.0,-345.8,-1349.325,-2385.0,2300.5,-1779.625,None,CH,2026-04-23
2026-03-15 17:00:00+00:00,292.125,559.8,0.125,1368.5,0.0,2385.0,3600.0,72.0,-267.67499999999995,-1368.375,-2385.0,3528.0,-493.0500000000002,None,CH,2026-04-23
2026-03-15 18:00:00+00:00,26.900000000000002,622.9000000000001,0.0,949.993,0.0,2385.0,3812.0,195.0,-596.0000000000001,-949.993,-2385.0,3617.0,-313.9930000000004,None,CH,2026-04-23
2026-03-15 19:00:00+00:00,90.30000000000001,964.2,0.0,800.0,0.0,2385.0,3391.25,0.0,-873.9000000000001,-800.0,-2385.0,3391.25,-667.6500000000001,None,CH,2026-04-23
2026-03-15 20:00:00+00:00,2.75,902.725,0.0,799.959,0.0,2385.0,2751.0,312.0,-899.975,-799.959,-2385.0,2439.0,-1645.9340000000002,None,CH,2026-04-23
2026-03-15 21:00:00+00:00,2.375,902.3,0.0,797.175,0.0,2385.0,2601.0,326.0,-899.925,-797.175,-2385.0,2275.0,-1807.1,None,CH,2026-04-23
2026-03-15 22:00:00+00:00,0.5,900.25,0.0,800.0,0.0,2385.0,1860.0,630.5,-899.75,-800.0,-2385.0,1229.5,-2855.25,None,CH,2026-04-23
2026-03-15 23:00:00+00:00,0.0,899.75,0.0,793.617,0.0,2385.0,1575.25,312.0,-899.75,-793.617,-2385.0,1263.25,-2815.117,None,CH,2026-04-23
2026-03-16 00:00:00+00:00,0.0,899.875,0.0,797.95,0.0,2385.0,1392.25,345.0,-899.875,-797.95,-2385.0,1047.25,-3035.575,None,CH,2026-04-23
2026-03-16 01:00:00+00:00,0.0,899.925,0.0,800.0,0.0,2385.0,1381.5,338.0,-899.925,-800.0,-2385.0,1043.5,-3041.425,None,CH,2026-04-23
2026-03-16 02:00:00+00:00,0.0,899.85,0.0,799.862,0.0,2385.0,1639.0,487.0,-899.85,-799.862,-2385.0,1152.0,-2932.712,None,CH,2026-04-23
2026-03-16 03:00:00+00:00,0.0,900.0,0.0,795.0,0.0,2385.0,1553.0,461.0,-900.0,-795.0,-2385.0,1092.0,-2988.0,None,CH,2026-04-23
2026-03-16 04:00:00+00:00,0.0,599.95,0.0,799.976,0.0,2385.0,1232.5,383.0,-599.95,-799.976,-2385.0,849.5,-2935.426,None,CH,2026-04-23
2026-03-16 05:00:00+00:00,54.2,616.875,0.0,800.0,0.0,2385.0,2320.5,95.75,-562.675,-800.0,-2385.0,2224.75,-1522.9250000000002,None,CH,2026-04-23
2026-03-16 06:00:00+00:00,0.4,350.4,0.0,800.0,0.0,2385.0,3393.75,25.0,-350.0,-800.0,-2385.0,3368.75,-166.25,None,CH,2026-04-23
2026-03-16 07:00:00+00:00,38.45,361.175,0.0,894.275,1.075,2385.0,3559.0,75.0,-322.725,-894.275,-2383.925,3484.0,-116.92500000000018,None,CH,2026-04-23
2026-03-16 08:00:00+00:00,15.55,361.225,0.0,892.962,0.0,2385.0,2184.75,167.25,-345.675,-892.962,-2385.0,2017.5,-1606.1369999999997,None,CH,2026-04-23
2026-03-16 09:00:00+00:00,0.0,350.0,0.0,899.992,0.0,2385.0,1376.0,506.0,-350.0,-899.992,-2385.0,870.0,-2764.992,None,CH,2026-04-23
2026-03-16 10:00:00+00:00,2.95,350.45,0.0,799.99,0.0,2385.0,1247.5,240.25,-347.5,-799.99,-2385.0,1007.25,-2525.24,None,CH,2026-04-23
2026-03-16 11:00:00+00:00,3.125,350.4,0.0,898.575,0.0,2385.0,1247.5,447.0,-347.275,-898.575,-2385.0,800.5,-2830.35,None,CH,2026-04-23
2026-03-16 12:00:00+00:00,0.0,350.0,0.0,900.0,0.0,2385.0,1304.0,404.0,-350.0,-900.0,-2385.0,900.0,-2735.0,None,CH,2026-04-23
2026-03-16 13:00:00+00:00,0.0,350.0,0.0,900.0,0.0,2385.0,1317.0,134.0,-350.0,-900.0,-2385.0,1183.0,-2452.0,None,CH,2026-04-23
2026-03-16 14:00:00+00:00,0.0,350.0,0.0,899.95,0.0,2385.0,1731.5,380.0,-350.0,-899.95,-2385.0,1351.5,-2283.45,None,CH,2026-04-23
2026-03-16 15:00:00+00:00,240.825,436.2,0.0,799.9639999999999,0.0,2385.0,1786.75,248.0,-195.375,-799.9639999999999,-2385.0,1538.75,-1841.589,None,CH,2026-04-23
2026-03-16 16:00:00+00:00,896.625,72.775,0.075,888.55,0.0,2385.0,2291.5,156.25,823.85,-888.4749999999999,-2385.0,2135.25,-314.375,None,CH,2026-04-23
2026-03-16 17:00:00+00:00,1057.3,757.95,1342.634,39.625,11.6,2392.6,2410.0,444.0,299.3499999999999,1303.009,-2381.0,1966.0,1187.359,None,CH,2026-04-23
2026-03-16 18:00:00+00:00,1018.275,992.2,2419.7,10.0,449.55,2817.575,2213.0,98.25,26.074999999999932,2409.7,-2368.0249999999996,2114.75,2182.5,None,CH,2026-04-23
2026-03-16 19:00:00+00:00,527.45,1230.55,1264.75,10.0,446.1,2829.85,3243.25,102.0,-703.0999999999999,1254.75,-2383.75,3141.25,1309.15,None,CH,2026-04-23
2026-03-16 20:00:00+00:00,14.475,911.975,0.0,1044.15,7.0,2392.0,3026.0,209.25,-897.5,-1044.15,-2385.0,2816.75,-1509.8999999999996,None,CH,2026-04-23
2026-03-16 21:00:00+00:00,10.825,905.9,0.0,1030.725,0.0,2385.0,1911.5,168.5,-895.0749999999999,-1030.725,-2385.0,1743.0,-2567.7999999999993,None,CH,2026-04-23
2026-03-16 22:00:00+00:00,16.225,905.625,0.0,1022.515,0.0,2385.0,1487.0,142.25,-889.4,-1022.515,-2385.0,1344.75,-2952.165,None,CH,2026-04-23
2026-03-16 23:00:00+00:00,34.325,904.125,0.0,950.0,0.725,2385.0,1522.0,25.0,-869.8,-950.0,-2384.275,1497.0,-2707.075,None,CH,2026-04-23
2026-03-17 00:00:00+00:00,0.15,899.55,0.0,949.984,0.0,2385.0,1461.25,125.0,-899.4,-949.984,-2385.0,1336.25,-2898.134,None,CH,2026-04-23
2026-03-17 01:00:00+00:00,0.0,900.0,0.0,950.0,0.0,2385.0,1566.0,150.0,-900.0,-950.0,-2385.0,1416.0,-2819.0,None,CH,2026-04-23
2026-03-17 02:00:00+00:00,0.0,899.775,0.0,950.0,0.0,2385.0,1494.0,145.0,-899.775,-950.0,-2385.0,1349.0,-2885.7749999999996,None,CH,2026-04-23
2026-03-17 03:00:00+00:00,0.125,899.4000000000001,0.0,1199.979,0.0,2385.0,1688.0,131.0,-899.2750000000001,-1199.979,-2385.0,1557.0,-2927.254,None,CH,2026-04-23
2026-03-17 04:00:00+00:00,9.7,602.525,0.0,1202.775,0.0,2385.0,1431.75,218.0,-592.8249999999999,-1202.775,-2385.0,1213.75,-2966.8500000000004,None,CH,2026-04-23
2026-03-17 05:00:00+00:00,457.25,590.3,0.0,1142.475,0.0,2385.0,2561.0,144.0,-133.04999999999995,-1142.475,-2385.0,2417.0,-1243.5249999999996,None,CH,2026-04-23
2026-03-17 06:00:00+00:00,319.65,132.5,178.60475,313.10675000000003,7.15,2390.55,3465.5,192.0,187.14999999999998,-134.50200000000004,-2383.4,3273.5,942.748,None,CH,2026-04-23
2026-03-17 07:00:00+00:00,41.15,391.15,281.7655,608.1845000000001,8.3,2389.55,3536.0,22.0,-350.0,-326.4190000000001,-2381.25,3514.0,456.33100000000013,None,CH,2026-04-23
2026-03-17 08:00:00+00:00,9.25,359.25,0.0,1175.875,1.3,2385.0,3170.5,43.75,-350.0,-1175.875,-2383.7,3126.75,-782.8249999999998,None,CH,2026-04-23
2026-03-17 09:00:00+00:00,0.0,350.0,0.0,1422.636,0.0,2385.0,2460.5,107.75,-350.0,-1422.636,-2385.0,2352.75,-1804.8860000000004,None,CH,2026-04-23
2026-03-17 10:00:00+00:00,3.5,350.0,0.0,1448.575,0.0,2385.0,2518.0,0.0,-346.5,-1448.575,-2385.0,2518.0,-1662.0749999999998,None,CH,2026-04-23
2026-03-17 11:00:00+00:00,0.45,350.45,0.0,1550.0,0.0,2385.0,2274.25,12.5,-350.0,-1550.0,-2385.0,2261.75,-2023.25,None,CH,2026-04-23
2026-03-17 12:00:00+00:00,10.0,360.0,0.0,1450.0,0.0,2385.0,2411.0,0.0,-350.0,-1450.0,-2385.0,2411.0,-1774.0,None,CH,2026-04-23
2026-03-17 13:00:00+00:00,6.8,353.95,0.0,1749.45,0.0,2385.0,3188.0,250.0,-347.15,-1749.45,-2385.0,2938.0,-1543.6000000000004,None,CH,2026-04-23
2026-03-17 14:00:00+00:00,13.475,362.9,0.0,1747.488,0.0,2385.0,2863.0,250.0,-349.42499999999995,-1747.488,-2385.0,2613.0,-1868.9130000000005,None,CH,2026-04-23
2026-03-17 15:00:00+00:00,917.825,1265.9,0.0,1849.02,0.0,2385.0,2554.5,191.25,-348.07500000000005,-1849.02,-2385.0,2363.25,-2218.8450000000003,None,CH,2026-04-23
2026-03-17 16:00:00+00:00,1286.075,130.975,1999.316,429.9,0.0,2385.0,1226.25,1757.25,1155.1000000000001,1569.4160000000002,-2385.0,-531.0,-191.48399999999947,None,CH,2026-04-23
2026-03-17 17:00:00+00:00,1245.375,74.8,3452.514,3.2,0.0,2385.0,637.75,1731.5,1170.575,3449.3140000000003,-2385.0,-1093.75,1141.1390000000001,None,CH,2026-04-23
2026-03-17 18:00:00+00:00,764.675,274.8,2080.736,109.025,0.775,2385.225,1353.75,1151.75,489.87499999999994,1971.7109999999998,-2384.45,202.0,279.13599999999997,None,CH,2026-04-23
2026-03-17 19:00:00+00:00,34.95,913.125,0.0,1103.117,0.0,2385.0,3921.25,503.25,-878.175,-1103.117,-2385.0,3418.0,-948.2919999999995,None,CH,2026-04-23
2026-03-17 20:00:00+00:00,4.35,900.0,0.0,1038.8,0.0,2385.0,2980.5,333.75,-895.65,-1038.8,-2385.0,2646.75,-1672.6999999999998,None,CH,2026-04-23
2026-03-17 21:00:00+00:00,2.725,902.725,0.0,1050.0,0.0,2385.0,2453.0,580.75,-900.0,-1050.0,-2385.0,1872.25,-2462.75,None,CH,2026-04-23
2026-03-17 22:00:00+00:00,0.0,900.0,0.0,1049.97,0.0,2385.0,1723.5,369.0,-900.0,-1049.97,-2385.0,1354.5,-2980.4700000000003,None,CH,2026-04-23
2026-03-17 23:00:00+00:00,0.0,1200.0,0.0,799.8190000000001,0.0,2385.0,1747.25,255.5,-1200.0,-799.8190000000001,-2385.0,1491.75,-2893.0689999999995,None,CH,2026-04-23
2026-03-18 00:00:00+00:00,0.0,1200.0,0.0,800.0,0.0,2385.0,1666.0,190.0,-1200.0,-800.0,-2385.0,1476.0,-2909.0,None,CH,2026-04-23
2026-03-18 01:00:00+00:00,0.0,1200.0,0.0,800.0,0.0,2385.0,1583.0,178.75,-1200.0,-800.0,-2385.0,1404.25,-2980.75,None,CH,2026-04-23
2026-03-18 02:00:00+00:00,0.0,1200.0,0.0,800.0,0.0,2385.0,1612.0,80.0,-1200.0,-800.0,-2385.0,1532.0,-2853.0,None,CH,2026-04-23
2026-03-18 03:00:00+00:00,6.75,1200.0,0.0,800.0,0.0,2385.0,1631.0,80.0,-1193.25,-800.0,-2385.0,1551.0,-2827.25,None,CH,2026-04-23
2026-03-18 04:00:00+00:00,2.2,1199.95,0.0,802.5,0.0,2385.0,1583.5,269.0,-1197.75,-802.5,-2385.0,1314.5,-3070.75,None,CH,2026-04-23
2026-03-18 05:00:00+00:00,5.0,1201.975,0.0,799.95,0.0,2385.0,2804.0,275.0,-1196.975,-799.95,-2385.0,2529.0,-1852.9250000000002,None,CH,2026-04-23
2026-03-18 06:00:00+00:00,94.175,987.725,0.0,798.775,0.0,2385.0,3309.0,10.25,-893.5500000000001,-798.775,-2385.0,3298.75,-778.5749999999998,None,CH,2026-04-23
2026-03-18 07:00:00+00:00,4.975,601.45,0.0,1099.955,0.0,2385.0,3328.0,0.0,-596.475,-1099.955,-2385.0,3328.0,-753.4299999999998,None,CH,2026-04-23
2026-03-18 08:00:00+00:00,9.975,605.0,0.0,1299.99,0.0,2385.0,3287.0,25.0,-595.025,-1299.99,-2385.0,3262.0,-1018.0149999999994,None,CH,2026-04-23
2026-03-18 09:00:00+00:00,1.25,601.25,0.0,1300.0,0.0,2385.0,3312.0,0.0,-600.0,-1300.0,-2385.0,3312.0,-973.0,None,CH,2026-04-23
2026-03-18 10:00:00+00:00,10.0,610.0,0.0,1300.0,0.0,2385.0,3328.0,0.0,-600.0,-1300.0,-2385.0,3328.0,-957.0,None,CH,2026-04-23
2026-03-18 11:00:00+00:00,5.0,602.5,0.0,1299.971,0.0,2385.0,3428.0,0.0,-597.5,-1299.971,-2385.0,3428.0,-854.4709999999995,None,CH,2026-04-23
2026-03-18 12:00:00+00:00,0.0,600.0,0.0,1299.996,0.0,2385.0,3474.0,0.0,-600.0,-1299.996,-2385.0,3474.0,-810.9960000000001,None,CH,2026-04-23
2026-03-18 13:00:00+00:00,0.0,600.0,0.0,1299.984,0.0,2385.0,3410.5,0.0,-600.0,-1299.984,-2385.0,3410.5,-874.4840000000004,None,CH,2026-04-23
2026-03-18 14:00:00+00:00,10.0,610.0,0.0,1300.0,0.0,2385.0,3283.0,0.0,-600.0,-1300.0,-2385.0,3283.0,-1002.0,None,CH,2026-04-23
2026-03-18 15:00:00+00:00,64.25,652.875,0.0,1199.993,0.0,2385.0,3240.75,11.25,-588.625,-1199.993,-2385.0,3229.5,-944.1180000000004,None,CH,2026-04-23
2026-03-18 16:00:00+00:00,875.325,1139.75,0.0,1143.985,0.0,2385.0,3327.0,125.0,-264.42499999999995,-1143.985,-2385.0,3202.0,-591.4099999999999,None,CH,2026-04-23
2026-03-18 17:00:00+00:00,1069.45,370.45,82.30799999999999,83.842,0.0,2385.0,2335.5,400.0,699.0,-1.534000000000006,-2385.0,1935.5,247.9659999999999,None,CH,2026-04-23
2026-03-18 18:00:00+00:00,1096.15,861.775,326.515,123.11,0.0,2385.0,2984.5,130.0,234.3750000000001,203.40499999999997,-2385.0,2854.5,907.2800000000002,None,CH,2026-04-23
2026-03-18 19:00:00+00:00,282.3,1345.3,0.0,916.464,0.0,2385.0,3557.0,405.25,-1063.0,-916.464,-2385.0,3151.75,-1212.714,None,CH,2026-04-23
2026-03-18 20:00:00+00:00,8.85,1202.8,0.0,1097.479,0.0,2385.0,3582.0,25.0,-1193.95,-1097.479,-2385.0,3557.0,-1119.429,None,CH,2026-04-23
2026-03-18 21:00:00+00:00,4.775,1203.75,0.0,1097.05,0.0,2385.0,3128.0,25.0,-1198.975,-1097.05,-2385.0,3103.0,-1578.0249999999996,None,CH,2026-04-23
2026-03-18 22:00:00+00:00,0.0,1200.0,0.0,1099.975,0.0,2385.0,2908.0,0.0,-1200.0,-1099.975,-2385.0,2908.0,-1776.9750000000004,None,CH,2026-04-23
2026-03-18 23:00:00+00:00,0.0,1200.0,0.0,845.17,0.0,2385.0,2128.25,230.0,-1200.0,-845.17,-2385.0,1898.25,-2531.92,None,CH,2026-04-23
2026-03-19 00:00:00+00:00,1.675,1200.0,0.0,1097.675,0.0,2385.0,2073.0,206.0,-1198.325,-1097.675,-2385.0,1867.0,-2814.0,None,CH,2026-04-23
2026-03-19 01:00:00+00:00,0.0,1199.85,0.0,1097.961,0.0,2385.0,2232.0,396.0,-1199.85,-1097.961,-2385.0,1836.0,-2846.8109999999997,None,CH,2026-04-23
2026-03-19 02:00:00+00:00,0.0,1199.85,0.0,1097.683,0.0,2385.0,2080.75,255.0,-1199.85,-1097.683,-2385.0,1825.75,-2856.7829999999994,None,CH,2026-04-23
2026-03-19 03:00:00+00:00,0.0,1199.6,6.0,1413.466,0.0,2385.0,2158.0,175.0,-1199.6,-1407.466,-2385.0,1983.0,-3009.066,None,CH,2026-04-23
2026-03-19 04:00:00+00:00,246.875,742.75,0.0,1447.512,0.0,2385.0,1775.25,246.5,-495.875,-1447.512,-2385.0,1528.75,-2799.6369999999997,None,CH,2026-04-23
2026-03-19 05:00:00+00:00,1208.55,43.474999999999994,1215.054,10.0,0.0,2385.0,1598.0,477.0,1165.075,1205.054,-2385.0,1121.0,1106.129,None,CH,2026-04-23
2026-03-19 06:00:00+00:00,266.7,434.225,1401.411,387.638,0.0,2385.0,1795.5,103.75,-167.52500000000003,1013.7730000000001,-2385.0,1691.75,152.99800000000005,None,CH,2026-04-23
2026-03-19 07:00:00+00:00,19.375,591.5,0.0,1192.3065,0.0,2385.0,3711.25,362.5,-572.125,-1192.3065,-2385.0,3348.75,-800.6814999999997,None,CH,2026-04-23
2026-03-19 08:00:00+00:00,0.0,600.0,0.0,1677.95,0.0,2385.0,2705.0,142.25,-600.0,-1677.95,-2385.0,2562.75,-2100.2,None,CH,2026-04-23
2026-03-19 09:00:00+00:00,19.775,600.25,0.0,1700.0,0.0,2385.0,2852.0,11.25,-580.475,-1700.0,-2385.0,2840.75,-1824.7250000000004,None,CH,2026-04-23
2026-03-19 10:00:00+00:00,12.4,602.5,0.0,1597.6370000000002,0.0,2385.0,3015.0,205.0,-590.1,-1597.6370000000002,-2385.0,2810.0,-1762.737,None,CH,2026-04-23
2026-03-19 11:00:00+00:00,94.55,600.0,0.0,1600.0,0.0,2385.0,3149.0,607.5,-505.45,-1600.0,-2385.0,2541.5,-1948.9499999999998,None,CH,2026-04-23
2026-03-19 12:00:00+00:00,29.375,605.25,0.0,1599.972,0.0,2385.0,3207.0,584.75,-575.875,-1599.972,-2385.0,2622.25,-1938.5969999999998,None,CH,2026-04-23
2026-03-19 13:00:00+00:00,24.65,624.65,0.0,1600.0,0.0,2385.0,2772.0,79.75,-600.0,-1600.0,-2385.0,2692.25,-1892.75,None,CH,2026-04-23
2026-03-19 14:00:00+00:00,94.625,640.275,0.0,1600.0,0.0,2385.0,3019.75,278.0,-545.65,-1600.0,-2385.0,2741.75,-1788.8999999999996,None,CH,2026-04-23
