,SE_1_FI,FI_SE_1,SE_1_NO_4,NO_4_SE_1,SE_1_SE_2,SE_2_SE_1,SE_1_FI_net_export,SE_1_NO_4_net_export,SE_1_SE_2_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-03-03 15:00:00+00:00,1574.65,0.0,0.0,0.0,0.0,1219.9,1574.65,0.0,-1219.9,354.75,None,SE_1,2026-04-23
2026-03-03 16:00:00+00:00,1120.425,0.0,0.0,1.925,0.0,515.025,1120.425,-1.925,-515.025,603.475,None,SE_1,2026-04-23
2026-03-03 17:00:00+00:00,970.975,0.0,0.0,1.25,0.0,196.2,970.975,-1.25,-196.2,773.5250000000001,None,SE_1,2026-04-23
2026-03-03 18:00:00+00:00,1198.55,0.0,0.0,0.0,0.0,275.2,1198.55,0.0,-275.2,923.3499999999999,None,SE_1,2026-04-23
2026-03-03 19:00:00+00:00,1219.6,0.0,0.0,0.125,0.0,275.575,1219.6,-0.125,-275.575,943.8999999999999,None,SE_1,2026-04-23
2026-03-03 20:00:00+00:00,1658.425,0.0,0.0,0.0,0.0,564.2,1658.425,0.0,-564.2,1094.225,None,SE_1,2026-04-23
2026-03-03 21:00:00+00:00,1899.15,0.0,0.0,0.0,0.0,661.75,1899.15,0.0,-661.75,1237.4,None,SE_1,2026-04-23
2026-03-03 22:00:00+00:00,1897.875,0.0,0.0,0.0,0.0,764.575,1897.875,0.0,-764.575,1133.3,None,SE_1,2026-04-23
2026-03-03 23:00:00+00:00,1679.125,0.0,0.0,16.8,0.0,330.125,1679.125,-16.8,-330.125,1332.2,None,SE_1,2026-04-23
2026-03-04 00:00:00+00:00,1697.65,0.0,0.0,5.975,0.0,312.275,1697.65,-5.975,-312.275,1379.4,None,SE_1,2026-04-23
2026-03-04 01:00:00+00:00,1735.775,0.0,0.0,1.85,0.0,346.7,1735.775,-1.85,-346.7,1387.2250000000001,None,SE_1,2026-04-23
2026-03-04 02:00:00+00:00,422.225,0.0,998.075,0.0,93.975,0.0,422.225,998.075,93.975,1514.275,None,SE_1,2026-04-23
2026-03-04 03:00:00+00:00,0.0,346.3,1416.825,0.0,479.625,0.0,-346.3,1416.825,479.625,1550.15,None,SE_1,2026-04-23
2026-03-04 04:00:00+00:00,157.975,0.0,1126.75,0.0,292.275,0.0,157.975,1126.75,292.275,1577.0,None,SE_1,2026-04-23
2026-03-04 05:00:00+00:00,393.3,0.0,951.875,0.0,299.05,1.65,393.3,951.875,297.40000000000003,1642.575,None,SE_1,2026-04-23
2026-03-04 06:00:00+00:00,710.6,0.0,607.6,0.0,340.175,0.0,710.6,607.6,340.175,1658.375,None,SE_1,2026-04-23
2026-03-04 07:00:00+00:00,996.25,0.0,508.525,0.0,0.0,34.7,996.25,508.525,-34.7,1470.075,None,SE_1,2026-04-23
2026-03-04 08:00:00+00:00,1177.725,0.0,217.525,0.0,29.825,0.0,1177.725,217.525,29.825,1425.075,None,SE_1,2026-04-23
2026-03-04 09:00:00+00:00,1393.725,0.0,115.7,0.0,26.325,109.075,1393.725,115.7,-82.75,1426.675,None,SE_1,2026-04-23
2026-03-04 10:00:00+00:00,1851.4,0.0,0.0,0.0,0.0,387.2,1851.4,0.0,-387.2,1464.2,None,SE_1,2026-04-23
2026-03-04 11:00:00+00:00,1897.275,0.0,0.0,0.0,0.0,576.3,1897.275,0.0,-576.3,1320.9750000000001,None,SE_1,2026-04-23
2026-03-04 12:00:00+00:00,1900.0,0.0,0.0,0.0,0.0,650.2,1900.0,0.0,-650.2,1249.8,None,SE_1,2026-04-23
2026-03-04 13:00:00+00:00,1897.425,0.0,0.0,0.45,0.0,699.3,1897.425,-0.45,-699.3,1197.675,None,SE_1,2026-04-23
2026-03-04 14:00:00+00:00,1509.1,0.0,18.525,0.0,0.0,399.0,1509.1,18.525,-399.0,1128.625,None,SE_1,2026-04-23
2026-03-04 15:00:00+00:00,1201.975,0.0,32.225,0.0,0.0,60.775,1201.975,32.225,-60.775,1173.4249999999997,None,SE_1,2026-04-23
2026-03-04 16:00:00+00:00,1561.025,0.0,0.0,0.0,0.0,204.275,1561.025,0.0,-204.275,1356.75,None,SE_1,2026-04-23
2026-03-04 17:00:00+00:00,1749.35,0.0,0.0,3.5,0.0,226.225,1749.35,-3.5,-226.225,1519.625,None,SE_1,2026-04-23
2026-03-04 18:00:00+00:00,1792.675,0.0,0.0,0.0,0.0,150.025,1792.675,0.0,-150.025,1642.6499999999999,None,SE_1,2026-04-23
2026-03-04 19:00:00+00:00,1862.425,0.0,0.0,0.0,0.0,124.175,1862.425,0.0,-124.175,1738.25,None,SE_1,2026-04-23
2026-03-04 20:00:00+00:00,1883.425,0.0,0.0,2.925,1.55,33.425,1883.425,-2.925,-31.874999999999996,1848.625,None,SE_1,2026-04-23
2026-03-04 21:00:00+00:00,1893.9,0.0,59.1,0.0,4.8,0.0,1893.9,59.1,4.8,1957.8,None,SE_1,2026-04-23
2026-03-04 22:00:00+00:00,1750.2,0.0,240.55,0.0,22.95,0.0,1750.2,240.55,22.95,2013.7,None,SE_1,2026-04-23
2026-03-04 23:00:00+00:00,1823.875,0.0,382.225,0.0,0.0,14.975,1823.875,382.225,-14.975,2191.125,None,SE_1,2026-04-23
2026-03-05 00:00:00+00:00,1753.125,0.0,763.4,0.0,0.0,59.525,1753.125,763.4,-59.525,2457.0,None,SE_1,2026-04-23
2026-03-05 01:00:00+00:00,1704.325,0.0,744.4,0.0,99.875,0.0,1704.325,744.4,99.875,2548.6,None,SE_1,2026-04-23
2026-03-05 02:00:00+00:00,1700.325,0.0,796.525,0.0,373.075,0.0,1700.325,796.525,373.075,2869.9249999999997,None,SE_1,2026-04-23
2026-03-05 03:00:00+00:00,1786.85,0.0,900.25,0.0,582.025,0.0,1786.85,900.25,582.025,3269.125,None,SE_1,2026-04-23
2026-03-05 04:00:00+00:00,1900.0,0.0,516.725,0.0,1048.6,0.0,1900.0,516.725,1048.6,3465.325,None,SE_1,2026-04-23
2026-03-05 05:00:00+00:00,1899.75,0.0,211.375,0.0,1331.6,0.0,1899.75,211.375,1331.6,3442.725,None,SE_1,2026-04-23
2026-03-05 06:00:00+00:00,1896.775,0.0,0.0,0.0,1561.3,0.0,1896.775,0.0,1561.3,3458.075,None,SE_1,2026-04-23
2026-03-05 07:00:00+00:00,1800.0,0.0,175.125,0.0,1530.3,0.0,1800.0,175.125,1530.3,3505.425,None,SE_1,2026-04-23
2026-03-05 08:00:00+00:00,1800.0,0.0,304.3,0.0,1273.8,0.0,1800.0,304.3,1273.8,3378.1000000000004,None,SE_1,2026-04-23
2026-03-05 09:00:00+00:00,1900.0,0.0,382.175,0.0,830.5,0.0,1900.0,382.175,830.5,3112.675,None,SE_1,2026-04-23
2026-03-05 10:00:00+00:00,1900.0,0.0,554.325,0.0,458.05,0.0,1900.0,554.325,458.05,2912.375,None,SE_1,2026-04-23
2026-03-05 11:00:00+00:00,1881.0,0.0,625.85,0.0,225.325,0.0,1881.0,625.85,225.325,2732.1749999999997,None,SE_1,2026-04-23
2026-03-05 12:00:00+00:00,1889.0,0.0,507.0,0.0,310.2,0.0,1889.0,507.0,310.2,2706.2,None,SE_1,2026-04-23
2026-03-05 13:00:00+00:00,1881.0,0.0,399.725,0.0,487.1,0.0,1881.0,399.725,487.1,2767.825,None,SE_1,2026-04-23
2026-03-05 14:00:00+00:00,1858.0,0.0,168.9,0.0,903.725,0.0,1858.0,168.9,903.725,2930.625,None,SE_1,2026-04-23
2026-03-05 15:00:00+00:00,1900.0,0.0,50.3,1.25,967.025,0.0,1900.0,49.05,967.025,2916.075,None,SE_1,2026-04-23
2026-03-05 16:00:00+00:00,1800.0,0.0,0.0,1.0,1014.075,0.0,1800.0,-1.0,1014.075,2813.075,None,SE_1,2026-04-23
2026-03-05 17:00:00+00:00,1900.0,0.0,0.0,3.525,972.675,0.0,1900.0,-3.525,972.675,2869.1499999999996,None,SE_1,2026-04-23
2026-03-05 18:00:00+00:00,1900.0,0.0,0.0,2.525,892.05,0.0,1900.0,-2.525,892.05,2789.5249999999996,None,SE_1,2026-04-23
2026-03-05 19:00:00+00:00,1800.0,0.0,88.75,0.5,971.0,0.0,1800.0,88.25,971.0,2859.25,None,SE_1,2026-04-23
2026-03-05 20:00:00+00:00,1900.0,0.0,83.875,1.775,986.35,0.0,1900.0,82.1,986.35,2968.45,None,SE_1,2026-04-23
2026-03-05 21:00:00+00:00,1900.0,0.0,233.125,0.0,954.075,0.0,1900.0,233.125,954.075,3087.2,None,SE_1,2026-04-23
2026-03-05 22:00:00+00:00,1688.375,0.0,302.95,0.0,833.025,0.0,1688.375,302.95,833.025,2824.35,None,SE_1,2026-04-23
2026-03-05 23:00:00+00:00,1793.325,0.0,520.575,0.0,563.325,0.0,1793.325,520.575,563.325,2877.2250000000004,None,SE_1,2026-04-23
2026-03-06 00:00:00+00:00,1636.325,0.0,334.5,0.0,675.75,0.0,1636.325,334.5,675.75,2646.575,None,SE_1,2026-04-23
2026-03-06 01:00:00+00:00,1231.75,0.0,294.95,0.0,796.725,0.0,1231.75,294.95,796.725,2323.425,None,SE_1,2026-04-23
2026-03-06 02:00:00+00:00,778.375,0.0,560.975,0.0,980.55,0.0,778.375,560.975,980.55,2319.8999999999996,None,SE_1,2026-04-23
2026-03-06 03:00:00+00:00,561.225,0.0,659.1,0.0,1099.075,0.0,561.225,659.1,1099.075,2319.4,None,SE_1,2026-04-23
2026-03-06 04:00:00+00:00,695.4,0.0,451.85,0.0,1303.0,0.0,695.4,451.85,1303.0,2450.25,None,SE_1,2026-04-23
2026-03-06 05:00:00+00:00,725.8,0.0,97.975,3.075,1551.275,0.0,725.8,94.89999999999999,1551.275,2371.975,None,SE_1,2026-04-23
2026-03-06 06:00:00+00:00,825.325,0.0,70.15,0.0,1516.475,0.0,825.325,70.15,1516.475,2411.95,None,SE_1,2026-04-23
2026-03-06 07:00:00+00:00,979.55,0.0,403.075,0.0,1321.675,0.0,979.55,403.075,1321.675,2704.3,None,SE_1,2026-04-23
2026-03-06 08:00:00+00:00,1397.525,0.0,547.725,0.0,564.7,0.0,1397.525,547.725,564.7,2509.95,None,SE_1,2026-04-23
2026-03-06 09:00:00+00:00,1686.425,0.0,549.675,0.0,157.9,0.0,1686.425,549.675,157.9,2394.0,None,SE_1,2026-04-23
2026-03-06 10:00:00+00:00,1900.0,0.0,440.55,0.0,1.975,4.025,1900.0,440.55,-2.0500000000000003,2338.5,None,SE_1,2026-04-23
2026-03-06 11:00:00+00:00,1900.0,0.0,90.325,0.0,24.65,0.0,1900.0,90.325,24.65,2014.9750000000001,None,SE_1,2026-04-23
2026-03-06 12:00:00+00:00,1900.0,0.0,0.0,42.85,0.0,68.675,1900.0,-42.85,-68.675,1788.4750000000001,None,SE_1,2026-04-23
2026-03-06 13:00:00+00:00,1900.0,0.0,7.675,10.15,0.0,12.4,1900.0,-2.4750000000000005,-12.4,1885.125,None,SE_1,2026-04-23
2026-03-06 14:00:00+00:00,1843.925,0.0,131.075,0.0,31.65,17.55,1843.925,131.075,14.099999999999998,1989.1,None,SE_1,2026-04-23
2026-03-06 15:00:00+00:00,1793.775,0.0,0.0,8.125,113.025,8.0,1793.775,-8.125,105.025,1890.6750000000002,None,SE_1,2026-04-23
2026-03-06 16:00:00+00:00,1582.4,0.0,4.875,0.0,470.275,0.0,1582.4,4.875,470.275,2057.55,None,SE_1,2026-04-23
2026-03-06 17:00:00+00:00,1178.775,0.0,0.0,0.0,924.15,0.0,1178.775,0.0,924.15,2102.925,None,SE_1,2026-04-23
2026-03-06 18:00:00+00:00,727.425,0.0,118.4,0.0,1316.175,0.0,727.425,118.4,1316.175,2162.0,None,SE_1,2026-04-23
2026-03-06 19:00:00+00:00,93.475,30.4,536.55,0.0,1599.6,0.0,63.074999999999996,536.55,1599.6,2199.225,None,SE_1,2026-04-23
2026-03-06 20:00:00+00:00,0.0,181.675,850.3,0.0,1638.4,0.0,-181.675,850.3,1638.4,2307.025,None,SE_1,2026-04-23
2026-03-06 21:00:00+00:00,0.0,405.875,1027.15,0.0,1722.5,0.0,-405.875,1027.15,1722.5,2343.775,None,SE_1,2026-04-23
2026-03-06 22:00:00+00:00,0.0,411.675,1015.475,0.0,1706.675,0.0,-411.675,1015.475,1706.675,2310.475,None,SE_1,2026-04-23
2026-03-06 23:00:00+00:00,0.0,267.15,762.45,0.0,1769.175,0.0,-267.15,762.45,1769.175,2264.475,None,SE_1,2026-04-23
2026-03-07 00:00:00+00:00,0.0,392.2,745.175,0.0,1840.325,0.0,-392.2,745.175,1840.325,2193.3,None,SE_1,2026-04-23
2026-03-07 01:00:00+00:00,0.0,300.85,678.425,0.0,1863.85,0.0,-300.85,678.425,1863.85,2241.4249999999997,None,SE_1,2026-04-23
2026-03-07 02:00:00+00:00,21.85,50.65,105.2,0.0,2257.925,0.0,-28.799999999999997,105.2,2257.925,2334.3250000000003,None,SE_1,2026-04-23
2026-03-07 03:00:00+00:00,278.95,0.0,0.0,0.0,2453.35,0.0,278.95,0.0,2453.35,2732.2999999999997,None,SE_1,2026-04-23
2026-03-07 04:00:00+00:00,587.8,0.0,0.0,0.0,2459.425,0.0,587.8,0.0,2459.425,3047.2250000000004,None,SE_1,2026-04-23
2026-03-07 05:00:00+00:00,997.875,0.0,609.9,0.0,2024.975,0.0,997.875,609.9,2024.975,3632.75,None,SE_1,2026-04-23
2026-03-07 06:00:00+00:00,1436.575,0.0,410.25,0.0,1800.075,0.0,1436.575,410.25,1800.075,3646.9,None,SE_1,2026-04-23
2026-03-07 07:00:00+00:00,1588.025,0.0,416.925,0.0,1690.05,0.0,1588.025,416.925,1690.05,3695.0,None,SE_1,2026-04-23
2026-03-07 08:00:00+00:00,1589.675,0.0,405.7,0.0,1494.275,0.0,1589.675,405.7,1494.275,3489.65,None,SE_1,2026-04-23
2026-03-07 09:00:00+00:00,1600.225,0.0,487.525,0.0,1255.9,0.0,1600.225,487.525,1255.9,3343.65,None,SE_1,2026-04-23
2026-03-07 10:00:00+00:00,1530.15,0.0,814.35,0.0,1019.375,0.0,1530.15,814.35,1019.375,3363.875,None,SE_1,2026-04-23
2026-03-07 11:00:00+00:00,1300.55,0.0,969.55,0.0,1146.55,0.0,1300.55,969.55,1146.55,3416.6499999999996,None,SE_1,2026-04-23
2026-03-07 12:00:00+00:00,641.7,0.0,1029.275,0.0,1673.575,0.0,641.7,1029.275,1673.575,3344.55,None,SE_1,2026-04-23
2026-03-07 13:00:00+00:00,394.05,0.0,1073.675,0.0,2083.5,0.0,394.05,1073.675,2083.5,3551.225,None,SE_1,2026-04-23
2026-03-07 14:00:00+00:00,178.075,0.0,1134.875,0.0,1995.2,0.0,178.075,1134.875,1995.2,3308.15,None,SE_1,2026-04-23
2026-03-07 15:00:00+00:00,85.525,7.15,891.5,0.0,2039.975,0.0,78.375,891.5,2039.975,3009.85,None,SE_1,2026-04-23
2026-03-07 16:00:00+00:00,107.425,0.0,632.625,0.0,2042.0,0.0,107.425,632.625,2042.0,2782.05,None,SE_1,2026-04-23
2026-03-07 17:00:00+00:00,25.625,6.825,346.6,0.0,1947.95,0.0,18.8,346.6,1947.95,2313.35,None,SE_1,2026-04-23
2026-03-07 18:00:00+00:00,0.0,266.9,451.875,0.0,1992.325,0.0,-266.9,451.875,1992.325,2177.3,None,SE_1,2026-04-23
2026-03-07 19:00:00+00:00,0.0,605.0,740.225,0.0,1889.2,0.0,-605.0,740.225,1889.2,2024.4250000000002,None,SE_1,2026-04-23
2026-03-07 20:00:00+00:00,0.0,568.05,762.65,0.0,1890.775,0.0,-568.05,762.65,1890.775,2085.375,None,SE_1,2026-04-23
2026-03-07 21:00:00+00:00,0.0,535.925,762.6,0.0,1902.575,0.0,-535.925,762.6,1902.575,2129.25,None,SE_1,2026-04-23
2026-03-07 22:00:00+00:00,0.0,575.675,823.225,0.0,1885.95,0.0,-575.675,823.225,1885.95,2133.5,None,SE_1,2026-04-23
2026-03-07 23:00:00+00:00,0.0,663.1,698.9,0.0,1883.875,0.0,-663.1,698.9,1883.875,1919.675,None,SE_1,2026-04-23
2026-03-08 00:00:00+00:00,0.0,679.1,694.35,0.0,1941.9,0.0,-679.1,694.35,1941.9,1957.15,None,SE_1,2026-04-23
2026-03-08 01:00:00+00:00,0.0,498.6,682.95,0.0,1905.075,0.0,-498.6,682.95,1905.075,2089.425,None,SE_1,2026-04-23
2026-03-08 02:00:00+00:00,0.0,370.7,758.325,0.0,1947.325,0.0,-370.7,758.325,1947.325,2334.9500000000003,None,SE_1,2026-04-23
2026-03-08 03:00:00+00:00,0.0,247.9,814.125,0.0,1927.8,0.0,-247.9,814.125,1927.8,2494.025,None,SE_1,2026-04-23
2026-03-08 04:00:00+00:00,57.275,0.0,812.0,0.0,1879.425,0.0,57.275,812.0,1879.425,2748.7,None,SE_1,2026-04-23
2026-03-08 05:00:00+00:00,31.05,95.05,847.975,0.0,2123.825,0.0,-64.0,847.975,2123.825,2907.7999999999997,None,SE_1,2026-04-23
2026-03-08 06:00:00+00:00,612.75,0.0,892.05,0.0,1950.5,0.0,612.75,892.05,1950.5,3455.3,None,SE_1,2026-04-23
2026-03-08 07:00:00+00:00,957.8,0.0,919.5,0.0,1821.35,0.0,957.8,919.5,1821.35,3698.6499999999996,None,SE_1,2026-04-23
2026-03-08 08:00:00+00:00,994.15,0.0,897.1,0.0,1792.95,0.0,994.15,897.1,1792.95,3684.2,None,SE_1,2026-04-23
2026-03-08 09:00:00+00:00,893.625,0.0,906.425,0.0,1710.3,0.0,893.625,906.425,1710.3,3510.35,None,SE_1,2026-04-23
2026-03-08 10:00:00+00:00,1175.45,0.0,693.425,0.0,1509.0,0.0,1175.45,693.425,1509.0,3377.875,None,SE_1,2026-04-23
2026-03-08 11:00:00+00:00,1415.4,0.0,518.35,0.0,1201.975,0.0,1415.4,518.35,1201.975,3135.725,None,SE_1,2026-04-23
2026-03-08 12:00:00+00:00,1673.775,0.0,489.825,0.0,1061.575,0.0,1673.775,489.825,1061.575,3225.175,None,SE_1,2026-04-23
2026-03-08 13:00:00+00:00,1686.45,0.0,540.675,0.0,1196.4,0.0,1686.45,540.675,1196.4,3423.525,None,SE_1,2026-04-23
2026-03-08 14:00:00+00:00,1555.1,0.0,669.05,0.0,1364.825,0.0,1555.1,669.05,1364.825,3588.9749999999995,None,SE_1,2026-04-23
2026-03-08 15:00:00+00:00,1271.8,0.0,715.025,0.0,1624.35,0.0,1271.8,715.025,1624.35,3611.1749999999997,None,SE_1,2026-04-23
2026-03-08 16:00:00+00:00,1647.175,0.0,130.75,0.0,1749.0,0.0,1647.175,130.75,1749.0,3526.925,None,SE_1,2026-04-23
2026-03-08 17:00:00+00:00,1508.825,0.0,287.8,0.0,1502.5,0.0,1508.825,287.8,1502.5,3299.125,None,SE_1,2026-04-23
2026-03-08 18:00:00+00:00,1614.925,0.0,228.275,0.0,1269.05,0.0,1614.925,228.275,1269.05,3112.25,None,SE_1,2026-04-23
2026-03-08 19:00:00+00:00,1538.925,0.0,239.65,0.0,1094.725,0.0,1538.925,239.65,1094.725,2873.3,None,SE_1,2026-04-23
2026-03-08 20:00:00+00:00,1799.325,0.0,198.8,0.0,735.125,0.0,1799.325,198.8,735.125,2733.25,None,SE_1,2026-04-23
2026-03-08 21:00:00+00:00,1793.8,0.0,253.825,0.0,522.175,0.0,1793.8,253.825,522.175,2569.8,None,SE_1,2026-04-23
2026-03-08 22:00:00+00:00,1798.475,0.0,282.3,0.0,351.0,0.0,1798.475,282.3,351.0,2431.775,None,SE_1,2026-04-23
2026-03-08 23:00:00+00:00,1900.0,0.0,240.1,0.0,269.525,0.0,1900.0,240.1,269.525,2409.625,None,SE_1,2026-04-23
2026-03-09 00:00:00+00:00,1900.0,0.0,181.275,0.0,245.05,0.0,1900.0,181.275,245.05,2326.3250000000003,None,SE_1,2026-04-23
2026-03-09 01:00:00+00:00,1900.0,0.0,185.475,0.0,183.65,0.0,1900.0,185.475,183.65,2269.125,None,SE_1,2026-04-23
2026-03-09 02:00:00+00:00,1900.0,0.0,238.475,0.0,85.075,0.0,1900.0,238.475,85.075,2223.5499999999997,None,SE_1,2026-04-23
2026-03-09 03:00:00+00:00,1799.8,0.0,231.825,0.0,279.325,0.0,1799.8,231.825,279.325,2310.95,None,SE_1,2026-04-23
2026-03-09 04:00:00+00:00,1800.0,0.0,253.3,0.0,604.35,0.0,1800.0,253.3,604.35,2657.65,None,SE_1,2026-04-23
2026-03-09 05:00:00+00:00,1800.0,0.0,41.675,0.0,832.725,0.0,1800.0,41.675,832.725,2674.4,None,SE_1,2026-04-23
2026-03-09 06:00:00+00:00,1900.0,0.0,0.7,0.0,741.25,0.0,1900.0,0.7,741.25,2641.95,None,SE_1,2026-04-23
2026-03-09 07:00:00+00:00,1897.4,0.0,1.15,0.0,647.425,0.0,1897.4,1.15,647.425,2545.9750000000004,None,SE_1,2026-04-23
2026-03-09 08:00:00+00:00,1895.975,0.0,9.075,0.0,656.1,0.0,1895.975,9.075,656.1,2561.15,None,SE_1,2026-04-23
2026-03-09 09:00:00+00:00,1900.0,0.0,75.825,0.0,579.35,0.0,1900.0,75.825,579.35,2555.175,None,SE_1,2026-04-23
2026-03-09 10:00:00+00:00,1900.0,0.0,127.675,0.0,605.2,0.0,1900.0,127.675,605.2,2632.875,None,SE_1,2026-04-23
2026-03-09 11:00:00+00:00,1900.0,0.0,190.075,0.0,513.95,0.0,1900.0,190.075,513.95,2604.0249999999996,None,SE_1,2026-04-23
2026-03-09 12:00:00+00:00,1898.725,0.0,211.775,0.0,570.625,0.0,1898.725,211.775,570.625,2681.125,None,SE_1,2026-04-23
2026-03-09 13:00:00+00:00,1900.0,0.0,290.3,0.0,649.525,0.0,1900.0,290.3,649.525,2839.8250000000003,None,SE_1,2026-04-23
2026-03-09 14:00:00+00:00,1900.0,0.0,91.475,2.55,1089.85,0.0,1900.0,88.925,1089.85,3078.7749999999996,None,SE_1,2026-04-23
2026-03-09 15:00:00+00:00,1900.0,0.0,0.0,0.0,1366.4,0.0,1900.0,0.0,1366.4,3266.4,None,SE_1,2026-04-23
2026-03-09 16:00:00+00:00,1900.0,0.0,0.075,0.0,1386.675,0.0,1900.0,0.075,1386.675,3286.75,None,SE_1,2026-04-23
2026-03-09 17:00:00+00:00,1900.0,0.0,0.05,0.0,1223.3,0.0,1900.0,0.05,1223.3,3123.35,None,SE_1,2026-04-23
2026-03-09 18:00:00+00:00,1800.0,0.0,0.0,0.0,1320.2,0.0,1800.0,0.0,1320.2,3120.2,None,SE_1,2026-04-23
2026-03-09 19:00:00+00:00,1800.0,0.0,0.0,0.0,1563.25,0.0,1800.0,0.0,1563.25,3363.25,None,SE_1,2026-04-23
2026-03-09 20:00:00+00:00,1900.0,0.0,146.325,0.0,1645.45,0.0,1900.0,146.325,1645.45,3691.775,None,SE_1,2026-04-23
2026-03-09 21:00:00+00:00,1899.4,0.0,481.95,0.0,1528.9,0.0,1899.4,481.95,1528.9,3910.25,None,SE_1,2026-04-23
2026-03-09 22:00:00+00:00,1898.55,0.0,525.075,0.0,1185.35,0.0,1898.55,525.075,1185.35,3608.975,None,SE_1,2026-04-23
2026-03-09 23:00:00+00:00,1771.925,0.0,281.9,0.0,946.225,0.0,1771.925,281.9,946.225,3000.0499999999997,None,SE_1,2026-04-23
2026-03-10 00:00:00+00:00,1490.575,0.0,249.65,0.0,940.275,0.0,1490.575,249.65,940.275,2680.5,None,SE_1,2026-04-23
2026-03-10 01:00:00+00:00,1373.75,0.0,176.4,0.0,898.9,0.0,1373.75,176.4,898.9,2449.05,None,SE_1,2026-04-23
2026-03-10 02:00:00+00:00,1504.125,0.0,150.125,0.0,852.2,0.0,1504.125,150.125,852.2,2506.45,None,SE_1,2026-04-23
2026-03-10 03:00:00+00:00,1681.05,0.0,96.375,0.0,918.35,0.0,1681.05,96.375,918.35,2695.775,None,SE_1,2026-04-23
2026-03-10 04:00:00+00:00,1835.2,0.0,38.425,0.0,1173.925,0.0,1835.2,38.425,1173.925,3047.55,None,SE_1,2026-04-23
2026-03-10 05:00:00+00:00,1894.175,0.0,4.375,0.0,1283.525,0.0,1894.175,4.375,1283.525,3182.075,None,SE_1,2026-04-23
2026-03-10 06:00:00+00:00,1900.0,0.0,0.0,0.0,1577.55,0.0,1900.0,0.0,1577.55,3477.55,None,SE_1,2026-04-23
2026-03-10 07:00:00+00:00,1900.0,0.0,6.925,0.0,1216.675,0.0,1900.0,6.925,1216.675,3123.6,None,SE_1,2026-04-23
2026-03-10 08:00:00+00:00,1900.0,0.0,5.375,0.0,1083.575,0.0,1900.0,5.375,1083.575,2988.95,None,SE_1,2026-04-23
2026-03-10 09:00:00+00:00,1900.0,0.0,56.4,0.0,958.05,0.0,1900.0,56.4,958.05,2914.45,None,SE_1,2026-04-23
2026-03-10 10:00:00+00:00,1900.0,0.0,53.775,0.0,916.975,0.0,1900.0,53.775,916.975,2870.75,None,SE_1,2026-04-23
2026-03-10 11:00:00+00:00,1900.0,0.0,33.75,0.0,782.95,0.0,1900.0,33.75,782.95,2716.7,None,SE_1,2026-04-23
2026-03-10 12:00:00+00:00,1900.0,0.0,14.2,0.0,627.35,0.0,1900.0,14.2,627.35,2541.55,None,SE_1,2026-04-23
2026-03-10 13:00:00+00:00,1899.975,0.0,75.85,0.0,660.225,0.0,1899.975,75.85,660.225,2636.0499999999997,None,SE_1,2026-04-23
2026-03-10 14:00:00+00:00,1900.0,0.0,19.075,0.0,747.95,0.0,1900.0,19.075,747.95,2667.025,None,SE_1,2026-04-23
2026-03-10 15:00:00+00:00,1900.0,0.0,36.425,0.0,668.8,0.0,1900.0,36.425,668.8,2605.225,None,SE_1,2026-04-23
2026-03-10 16:00:00+00:00,1874.7,0.0,49.45,0.0,788.825,0.0,1874.7,49.45,788.825,2712.9750000000004,None,SE_1,2026-04-23
2026-03-10 17:00:00+00:00,1874.6,0.0,52.75,0.0,997.375,0.0,1874.6,52.75,997.375,2924.725,None,SE_1,2026-04-23
2026-03-10 18:00:00+00:00,1784.65,0.0,64.4,0.0,1028.075,0.0,1784.65,64.4,1028.075,2877.125,None,SE_1,2026-04-23
2026-03-10 19:00:00+00:00,1650.925,0.0,62.15,0.0,1082.625,0.0,1650.925,62.15,1082.625,2795.7,None,SE_1,2026-04-23
2026-03-10 20:00:00+00:00,1803.15,0.0,164.05,0.0,851.25,0.0,1803.15,164.05,851.25,2818.45,None,SE_1,2026-04-23
2026-03-10 21:00:00+00:00,1832.825,0.0,266.25,0.0,786.275,0.0,1832.825,266.25,786.275,2885.35,None,SE_1,2026-04-23
2026-03-10 22:00:00+00:00,1824.875,0.0,476.475,0.0,621.1,0.0,1824.875,476.475,621.1,2922.45,None,SE_1,2026-04-23
2026-03-10 23:00:00+00:00,1295.8,0.0,479.225,0.0,443.425,0.0,1295.8,479.225,443.425,2218.4500000000003,None,SE_1,2026-04-23
2026-03-11 00:00:00+00:00,1230.05,0.0,817.225,0.0,354.725,0.0,1230.05,817.225,354.725,2402.0,None,SE_1,2026-04-23
2026-03-11 01:00:00+00:00,1385.825,0.0,758.25,0.0,281.725,0.0,1385.825,758.25,281.725,2425.7999999999997,None,SE_1,2026-04-23
2026-03-11 02:00:00+00:00,1514.025,0.0,610.0,0.0,98.9,0.0,1514.025,610.0,98.9,2222.925,None,SE_1,2026-04-23
2026-03-11 03:00:00+00:00,1764.8,0.0,346.75,0.0,6.075,1.2,1764.8,346.75,4.875,2116.425,None,SE_1,2026-04-23
2026-03-11 04:00:00+00:00,1886.55,0.0,257.25,0.0,109.0,4.95,1886.55,257.25,104.05,2247.8500000000004,None,SE_1,2026-04-23
2026-03-11 05:00:00+00:00,1850.475,0.0,5.1,0.0,326.5,0.0,1850.475,5.1,326.5,2182.075,None,SE_1,2026-04-23
