,FR_BE,BE_FR,FR_CH,CH_FR,FR_DE_LU,DE_LU_FR,FR_ES,ES_FR,FR_GB,GB_FR,FR_IT_NORD,IT_NORD_FR,FR_BE_net_export,FR_CH_net_export,FR_DE_LU_net_export,FR_ES_net_export,FR_GB_net_export,FR_IT_NORD_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-02-21 12:00:00+00:00,2803.9,280.375,3200.0,0.0,911.0,0.0,397.525,3919.55,3528.0,0.0,2665.0,0.0,2523.525,3200.0,911.0,-3522.025,3528.0,2665.0,9305.5,None,FR,2026-04-23
2026-02-21 13:00:00+00:00,2773.75,272.425,3200.0,0.0,879.25,0.0,495.97499999999997,3931.0,3528.0,0.0,2665.0,0.0,2501.325,3200.0,879.25,-3435.025,3528.0,2665.0,9338.55,None,FR,2026-04-23
2026-02-21 14:00:00+00:00,2801.0,1.8499999999999999,3200.0,0.0,904.125,0.0,318.6,4024.0,3528.0,0.0,3317.0,0.0,2799.15,3200.0,904.125,-3705.4,3528.0,3317.0,10042.875,None,FR,2026-04-23
2026-02-21 15:00:00+00:00,3078.25,0.0,3200.0,0.0,788.0,0.0,1906.675,3199.9,3528.0,0.0,3317.0,0.0,3078.25,3200.0,788.0,-1293.2250000000001,3528.0,3317.0,12618.025,None,FR,2026-04-23
2026-02-21 16:00:00+00:00,3195.0,0.0,3200.0,0.0,778.5,0.0,1021.325,498.2,3528.0,0.0,3317.0,0.0,3195.0,3200.0,778.5,523.125,3528.0,3317.0,14541.625,None,FR,2026-04-23
2026-02-21 17:00:00+00:00,3288.0,0.0,3200.0,0.0,761.25,0.0,1500.125,464.875,3528.0,0.0,3878.0,0.0,3288.0,3200.0,761.25,1035.25,3528.0,3878.0,15690.5,None,FR,2026-04-23
2026-02-21 18:00:00+00:00,3390.75,0.0,3200.0,0.0,1408.55,0.0,3510.7,706.35,3528.0,0.0,3878.0,0.0,3390.75,3200.0,1408.55,2804.35,3528.0,3878.0,18209.65,None,FR,2026-04-23
2026-02-21 19:00:00+00:00,2637.25,0.0,3200.0,0.0,1077.0,0.0,3469.0,0.0,3528.0,0.0,3878.0,0.0,2637.25,3200.0,1077.0,3469.0,3528.0,3878.0,17789.25,None,FR,2026-04-23
2026-02-21 20:00:00+00:00,3595.75,0.0,3200.0,0.0,1639.5,0.0,3469.0,4.075,3528.0,0.0,4486.0,0.0,3595.75,3200.0,1639.5,3464.925,3528.0,4486.0,19914.175,None,FR,2026-04-23
2026-02-21 21:00:00+00:00,3201.25,137.9,3200.0,0.0,1801.5,0.0,3469.0,293.925,3528.0,0.0,4486.0,0.0,3063.35,3200.0,1801.5,3175.075,3528.0,4486.0,19253.925,None,FR,2026-04-23
2026-02-21 22:00:00+00:00,3164.15,692.125,3200.0,0.0,1996.75,0.0,3469.0,1071.275,3528.0,516.0,4351.0,0.0,2472.025,3200.0,1996.75,2397.725,3012.0,4351.0,17429.5,None,FR,2026-04-23
2026-02-21 23:00:00+00:00,2047.65,93.875,3200.0,0.0,2984.0,0.0,3566.025,1373.95,3520.0,0.0,3278.0,0.0,1953.775,3200.0,2984.0,2192.075,3520.0,3278.0,17127.85,None,FR,2026-04-23
2026-02-22 00:00:00+00:00,1971.425,215.825,3200.0,0.0,2908.75,0.0,3556.975,1669.15,3528.0,0.0,3278.0,0.0,1755.6,3200.0,2908.75,1887.8249999999998,3528.0,3278.0,16558.175,None,FR,2026-04-23
2026-02-22 01:00:00+00:00,2269.0,4.15,3200.0,0.0,2797.9825,0.0,3493.975,1650.85,3528.0,631.0,3278.0,0.0,2264.85,3200.0,2797.9825,1843.125,2897.0,3278.0,16280.9575,None,FR,2026-04-23
2026-02-22 02:00:00+00:00,2101.05,0.375,3200.0,0.0,2823.25,0.0,3561.0,1092.625,3528.0,829.0,3164.0,0.0,2100.675,3200.0,2823.25,2468.375,2699.0,3164.0,16455.3,None,FR,2026-04-23
2026-02-22 03:00:00+00:00,1930.325,26.55,3200.0,0.0,3003.25,0.0,3654.0,1666.5,3528.0,80.0,3164.0,0.0,1903.775,3200.0,3003.25,1987.5,3448.0,3164.0,16706.525,None,FR,2026-04-23
2026-02-22 04:00:00+00:00,2298.625,0.0,3200.0,0.0,3028.75,0.0,3654.0,1923.15,3528.0,216.0,3164.0,0.0,2298.625,3200.0,3028.75,1730.85,3312.0,3164.0,16734.225,None,FR,2026-04-23
2026-02-22 05:00:00+00:00,2721.275,171.7,3200.0,0.0,3231.9474999999998,0.0,3554.925,1621.625,3528.0,10.0,2703.0,0.0,2549.5750000000003,3200.0,3231.9474999999998,1933.3000000000002,3518.0,2703.0,17135.822500000002,None,FR,2026-04-23
2026-02-22 06:00:00+00:00,2601.0,113.17500000000001,3200.0,0.0,3085.25,0.0,3191.0,1403.175,3528.0,0.0,3117.0,0.0,2487.825,3200.0,3085.25,1787.825,3528.0,3117.0,17205.9,None,FR,2026-04-23
2026-02-22 07:00:00+00:00,3091.675,53.875,3200.0,0.0,3055.3,0.0,2683.575,2595.675,3528.0,0.0,3117.0,0.0,3037.8,3200.0,3055.3,87.89999999999964,3528.0,3117.0,16026.0,None,FR,2026-04-23
2026-02-22 08:00:00+00:00,2008.25,0.025,3200.0,0.0,1365.5,0.0,178.5,2052.1,3528.0,0.0,3493.0,0.175,2008.225,3200.0,1365.5,-1873.6,3528.0,3492.825,11720.95,None,FR,2026-04-23
2026-02-22 09:00:00+00:00,2195.5,748.55,3200.0,0.0,1351.75,0.0,0.0,3607.0,3528.0,882.0,2951.0,0.0,1446.95,3200.0,1351.75,-3607.0,2646.0,2951.0,7988.7,None,FR,2026-04-23
2026-02-22 10:00:00+00:00,2226.75,6.7,3200.0,0.0,1430.75,0.0,204.775,4024.0,3528.0,0.0,2376.0,0.0,2220.05,3200.0,1430.75,-3819.225,3528.0,2376.0,8935.575,None,FR,2026-04-23
2026-02-22 11:00:00+00:00,2247.0,0.85,3205.0,5.0,1428.75,0.0,119.475,4024.0,3528.0,0.0,2261.0,0.0,2246.15,3200.0,1428.75,-3904.525,3528.0,2261.0,8759.375,None,FR,2026-04-23
2026-02-22 12:00:00+00:00,2515.0,0.0,3200.0,0.0,1290.0,0.0,1143.0,4084.275,3528.0,0.0,2836.0,0.0,2515.0,3200.0,1290.0,-2941.275,3528.0,2836.0,10427.725,None,FR,2026-04-23
2026-02-22 13:00:00+00:00,2555.25,0.0,3200.0,0.0,1196.25,0.0,507.775,4024.0,3528.0,0.0,3117.0,123.875,2555.25,3200.0,1196.25,-3516.225,3528.0,2993.125,9956.4,None,FR,2026-04-23
2026-02-22 14:00:00+00:00,2499.5,0.4,3200.0,0.0,1185.5,0.0,114.075,3931.0,3528.0,0.0,3117.0,31.025,2499.1,3200.0,1185.5,-3816.925,3528.0,3085.975,9681.65,None,FR,2026-04-23
2026-02-22 15:00:00+00:00,2459.75,8.175,3200.0,0.0,1112.0,0.0,0.0,3931.0,3528.0,0.0,3117.0,0.0,2451.575,3200.0,1112.0,-3931.0,3528.0,3117.0,9477.575,None,FR,2026-04-23
2026-02-22 16:00:00+00:00,3404.5,0.675,3200.0,0.0,1076.75,0.0,819.75,2003.3,3528.0,0.0,3117.0,0.0,3403.825,3200.0,1076.75,-1183.55,3528.0,3117.0,13142.025,None,FR,2026-04-23
2026-02-22 17:00:00+00:00,3333.625,34.875,3200.0,0.0,1082.75,0.0,2798.725,824.575,3528.0,0.0,3821.0,0.0,3298.75,3200.0,1082.75,1974.1499999999999,3528.0,3821.0,16904.65,None,FR,2026-04-23
2026-02-22 18:00:00+00:00,3383.3500000000004,586.9,3200.0,1.25,1552.625,0.0,3779.35,519.45,3528.0,0.0,4273.05,27.5,2796.4500000000003,3198.75,1552.625,3259.8999999999996,3528.0,4245.55,18581.275,None,FR,2026-04-23
2026-02-22 19:00:00+00:00,3596.0750000000003,438.525,3200.0,0.0,2187.49,0.0,3792.0,0.0,3528.0,0.0,4389.0,0.0,3157.55,3200.0,2187.49,3792.0,3528.0,4389.0,20254.04,None,FR,2026-04-23
2026-02-22 20:00:00+00:00,3989.025,439.025,3200.0,0.0,1855.4775,0.0,3792.0,0.0,3528.0,0.0,4144.0,0.0,3550.0,3200.0,1855.4775,3792.0,3528.0,4144.0,20069.4775,None,FR,2026-04-23
2026-02-22 21:00:00+00:00,3849.525,648.325,3200.0,0.0,1681.75,0.0,3793.925,340.25,3528.0,0.0,4180.0,0.0,3201.2,3200.0,1681.75,3453.675,3528.0,4180.0,19244.625,None,FR,2026-04-23
2026-02-22 22:00:00+00:00,3627.95,460.0,3200.0,0.0,2014.75,0.0,3793.2,851.6,3528.0,0.0,4186.0,0.0,3167.95,3200.0,2014.75,2941.6,3528.0,4186.0,19038.300000000003,None,FR,2026-04-23
2026-02-22 23:00:00+00:00,1725.5,0.0,2385.0,0.0,2015.75,0.0,3508.225,6.125,3528.0,0.0,4674.0,0.0,1725.5,2385.0,2015.75,3502.1,3528.0,4674.0,17830.35,None,FR,2026-04-23
2026-02-23 00:00:00+00:00,1718.5,0.0,2385.0,0.0,2195.0,0.0,3519.375,4.375,3528.0,0.0,4674.0,0.0,1718.5,2385.0,2195.0,3515.0,3528.0,4674.0,18015.5,None,FR,2026-04-23
2026-02-23 01:00:00+00:00,1580.75,12.5,2385.0,0.0,2338.25,0.0,3515.0,0.0,3528.0,0.0,4687.575,13.575,1568.25,2385.0,2338.25,3515.0,3528.0,4674.0,18008.5,None,FR,2026-04-23
2026-02-23 02:00:00+00:00,1484.75,0.0,2385.0,0.0,2289.7,0.0,3518.65,64.35,3528.0,52.0,4321.0,0.0,1484.75,2385.0,2289.7,3454.3,3476.0,4321.0,17410.75,None,FR,2026-04-23
2026-02-23 03:00:00+00:00,1086.125,1.625,2385.0,0.0,2629.25,0.0,3653.825,0.0,3528.0,355.0,4321.0,0.0,1084.5,2385.0,2629.25,3653.825,3173.0,4321.0,17246.575,None,FR,2026-04-23
2026-02-23 04:00:00+00:00,526.8,0.8,2385.0,0.0,2799.625,0.0,3486.975,0.0,3528.0,544.0,4321.0,0.0,526.0,2385.0,2799.625,3486.975,2984.0,4321.0,16502.6,None,FR,2026-04-23
2026-02-23 05:00:00+00:00,1241.75,0.0,2385.0,0.0,2410.5,0.0,3248.8,167.325,3502.0,626.0,4321.0,0.0,1241.75,2385.0,2410.5,3081.4750000000004,2876.0,4321.0,16315.725,None,FR,2026-04-23
2026-02-23 06:00:00+00:00,2115.075,35.825,2385.0,0.0,2230.75,0.0,2874.025,193.95,3528.0,458.0,4322.0,0.0,2079.25,2385.0,2230.75,2680.0750000000003,3070.0,4322.0,16767.075,None,FR,2026-04-23
2026-02-23 07:00:00+00:00,2900.5,4.375,2385.0,0.0,1487.75,0.0,1029.625,310.3,3528.0,0.0,4322.0,0.0,2896.125,2385.0,1487.75,719.325,3528.0,4322.0,15338.2,None,FR,2026-04-23
2026-02-23 08:00:00+00:00,3190.25,0.0,2385.0,0.0,714.25,0.0,1010.725,1862.55,3528.0,0.0,3771.0,0.0,3190.25,2385.0,714.25,-851.8249999999999,3528.0,3771.0,12736.675,None,FR,2026-04-23
2026-02-23 09:00:00+00:00,2813.5,0.0,2385.0,0.0,937.15,0.0,1259.375,2443.55,3528.0,0.0,3771.0,0.0,2813.5,2385.0,937.15,-1184.1750000000002,3528.0,3771.0,12250.474999999999,None,FR,2026-04-23
2026-02-23 10:00:00+00:00,2450.5,0.0,2385.0,0.0,1167.25,0.0,1092.875,3151.825,3528.0,0.0,3771.0,0.0,2450.5,2385.0,1167.25,-2058.95,3528.0,3771.0,11242.8,None,FR,2026-04-23
2026-02-23 11:00:00+00:00,2789.5,332.125,2385.0,0.0,963.725,0.0,1789.4750000000001,3315.55,3528.0,0.0,4265.0,0.0,2457.375,2385.0,963.725,-1526.075,3528.0,4265.0,12073.025000000001,None,FR,2026-04-23
2026-02-23 12:00:00+00:00,2571.35,0.44999999999999996,2385.0,0.0,1147.75,0.0,2447.275,3681.025,3528.0,0.0,4265.0,0.0,2570.9,2385.0,1147.75,-1233.75,3528.0,4265.0,12662.9,None,FR,2026-04-23
2026-02-23 13:00:00+00:00,2443.0,0.0,2385.0,0.0,1173.0,0.0,2948.775,3145.0,3528.0,0.0,3999.0,0.0,2443.0,2385.0,1173.0,-196.2249999999999,3528.0,3999.0,13331.775,None,FR,2026-04-23
2026-02-23 14:00:00+00:00,2402.0,0.0,2385.0,0.0,1103.25,0.0,2991.725,3237.0,3528.0,0.0,3317.0,0.0,2402.0,2385.0,1103.25,-245.2750000000001,3528.0,3317.0,12489.975,None,FR,2026-04-23
2026-02-23 15:00:00+00:00,2948.75,0.0,2385.0,0.0,950.25,0.0,1667.95,3259.05,3528.0,0.0,3317.0,0.0,2948.75,2385.0,950.25,-1591.1000000000001,3528.0,3317.0,11537.9,None,FR,2026-04-23
2026-02-23 16:00:00+00:00,3727.0,0.0,2385.0,0.0,784.25,0.0,584.9,1988.85,3528.0,0.0,3317.0,0.0,3727.0,2385.0,784.25,-1403.9499999999998,3528.0,3317.0,12337.3,None,FR,2026-04-23
2026-02-23 17:00:00+00:00,3401.55,42.25,2385.0,0.0,1085.675,0.0,809.375,392.975,3528.0,0.0,4172.3,0.3,3359.3,2385.0,1085.675,416.4,3528.0,4172.0,14946.375,None,FR,2026-04-23
2026-02-23 18:00:00+00:00,2504.3,365.95,2417.95,152.0,323.175,128.425,3322.8,590.85,3284.0,279.0,4527.25,260.925,2138.3500000000004,2265.95,194.75,2731.9500000000003,3005.0,4266.325,14602.325,None,FR,2026-04-23
2026-02-23 19:00:00+00:00,3329.2,43.050000000000004,2385.0,0.0,1692.7075,0.0,3700.0,0.0,3528.0,0.0,4511.0,0.0,3286.1499999999996,2385.0,1692.7075,3700.0,3528.0,4511.0,19102.8575,None,FR,2026-04-23
2026-02-23 20:00:00+00:00,4169.175,0.0,2385.0,0.0,1187.5,0.0,3700.0,0.0,3528.0,0.0,4176.0,0.0,4169.175,2385.0,1187.5,3700.0,3528.0,4176.0,19145.675,None,FR,2026-04-23
2026-02-23 21:00:00+00:00,3921.5,0.0,2385.0,0.0,878.1,0.0,3529.675,126.925,3528.0,0.0,4176.0,0.0,3921.5,2385.0,878.1,3402.75,3528.0,4176.0,18291.35,None,FR,2026-04-23
2026-02-23 22:00:00+00:00,4161.25,0.0,2385.0,0.0,706.0,0.0,2988.1,491.625,3528.0,0.0,4023.0,0.0,4161.25,2385.0,706.0,2496.475,3528.0,4023.0,17299.725,None,FR,2026-04-23
2026-02-23 23:00:00+00:00,4180.0,0.0,2385.0,0.0,552.25,0.0,3100.6,427.2,3528.0,0.0,4138.0,0.0,4180.0,2385.0,552.25,2673.4,3528.0,4138.0,17456.65,None,FR,2026-04-23
2026-02-24 00:00:00+00:00,4321.75,0.0,2385.0,0.0,402.5,0.0,3010.875,777.875,3528.0,0.0,4138.0,0.0,4321.75,2385.0,402.5,2233.0,3528.0,4138.0,17008.25,None,FR,2026-04-23
2026-02-24 01:00:00+00:00,4325.75,0.0,2385.0,0.0,542.25,0.0,3214.925,1109.6,3528.0,0.0,4138.0,0.0,4325.75,2385.0,542.25,2105.3250000000003,3528.0,4138.0,17024.325,None,FR,2026-04-23
2026-02-24 02:00:00+00:00,4237.75,0.0,2385.0,0.0,640.25,0.0,2341.4,464.225,3528.0,0.0,4138.0,0.0,4237.75,2385.0,640.25,1877.1750000000002,3528.0,4138.0,16806.175,None,FR,2026-04-23
2026-02-24 03:00:00+00:00,3738.75,0.0,2385.0,0.0,961.5,0.0,2019.6000000000001,618.6500000000001,3528.0,0.0,4138.0,0.0,3738.75,2385.0,961.5,1400.95,3528.0,4138.0,16152.2,None,FR,2026-04-23
2026-02-24 04:00:00+00:00,3103.25,0.0,2385.0,0.0,1278.325,0.0,1540.45,924.925,3528.0,0.0,4138.0,0.0,3103.25,2385.0,1278.325,615.5250000000001,3528.0,4138.0,15048.1,None,FR,2026-04-23
2026-02-24 05:00:00+00:00,2097.75,0.0,2385.0,0.0,1858.5,0.0,400.1,652.1750000000001,3527.0,0.0,4138.0,0.0,2097.75,2385.0,1858.5,-252.07500000000005,3527.0,4138.0,13754.175,None,FR,2026-04-23
2026-02-24 06:00:00+00:00,2622.0,33.050000000000004,2385.0,0.0,1748.75,0.0,419.05,269.55,3528.0,0.0,3937.6499999999996,20.6,2588.95,2385.0,1748.75,149.5,3528.0,3917.0499999999997,14317.25,None,FR,2026-04-23
2026-02-24 07:00:00+00:00,2346.75,0.0,2385.0,0.0,1421.5,0.0,667.8,1085.2,3528.0,0.0,3265.0,0.0,2346.75,2385.0,1421.5,-417.4000000000001,3528.0,3265.0,12528.85,None,FR,2026-04-23
2026-02-24 08:00:00+00:00,3088.75,0.0,2385.0,0.0,1100.5,0.0,464.975,893.9749999999999,3528.0,0.0,2587.0,0.0,3088.75,2385.0,1100.5,-428.9999999999999,3528.0,2587.0,12260.25,None,FR,2026-04-23
2026-02-24 09:00:00+00:00,3527.25,0.0,2385.0,0.0,1362.0,0.0,809.65,336.3,3528.0,0.0,2587.0,0.0,3527.25,2385.0,1362.0,473.34999999999997,3528.0,2587.0,13862.6,None,FR,2026-04-23
2026-02-24 10:00:00+00:00,3346.5,0.0,2385.0,0.0,1466.75,0.0,712.8,300.0,3528.0,0.0,2587.0,0.0,3346.5,2385.0,1466.75,412.79999999999995,3528.0,2587.0,13726.05,None,FR,2026-04-23
2026-02-24 11:00:00+00:00,3392.75,0.0,2385.0,0.0,1432.0,0.0,525.9,596.575,3528.0,0.0,3265.0,0.0,3392.75,2385.0,1432.0,-70.67500000000007,3528.0,3265.0,13932.075,None,FR,2026-04-23
2026-02-24 12:00:00+00:00,3399.25,0.0,2385.0,0.0,1430.75,0.0,658.925,933.2249999999999,3528.0,0.0,3928.0,0.0,3399.25,2385.0,1430.75,-274.29999999999995,3528.0,3928.0,14396.7,None,FR,2026-04-23
2026-02-24 13:00:00+00:00,3269.75,0.0,2385.0,0.0,1571.75,0.0,255.79999999999998,507.55,3528.0,0.0,3674.0,0.0,3269.75,2385.0,1571.75,-251.75000000000003,3528.0,3674.0,14176.75,None,FR,2026-04-23
2026-02-24 14:00:00+00:00,2874.25,0.05,2385.05,0.05,1747.25,0.0,163.325,463.325,3528.0,0.0,3000.0,0.0,2874.2,2385.0,1747.25,-300.0,3528.0,3000.0,13234.45,None,FR,2026-04-23
2026-02-24 15:00:00+00:00,2894.25,0.0,2385.0,0.0,1652.75,0.0,49.050000000000004,1349.05,3528.0,0.0,3000.0,0.0,2894.25,2385.0,1652.75,-1300.0,3528.0,3000.0,12160.0,None,FR,2026-04-23
2026-02-24 16:00:00+00:00,2451.0,0.0,2385.0,0.0,1382.5,0.0,402.7,2267.1,3527.0,0.0,3079.0,0.0,2451.0,2385.0,1382.5,-1864.3999999999999,3527.0,3079.0,10960.1,None,FR,2026-04-23
2026-02-24 17:00:00+00:00,2261.0,0.0,2385.0,0.0,1594.0,0.0,751.875,2084.475,3528.0,0.0,3931.0,0.0,2261.0,2385.0,1594.0,-1332.6,3528.0,3931.0,12366.4,None,FR,2026-04-23
2026-02-24 18:00:00+00:00,2038.25,59.650000000000006,2385.9,79.375,2103.0,0.0,1077.75,729.65,3528.0,399.0,4572.25,45.75,1978.6,2306.525,2103.0,348.1,3129.0,4526.5,14391.725,None,FR,2026-04-23
2026-02-24 19:00:00+00:00,1445.75,17.025,2385.0,0.0,2869.075,0.0,3323.575,208.475,3528.0,0.0,4569.0,0.0,1428.725,2385.0,2869.075,3115.1,3528.0,4569.0,17894.9,None,FR,2026-04-23
2026-02-24 20:00:00+00:00,1559.25,0.0,2385.0,0.0,2138.75,0.0,3842.375,96.375,3528.0,0.0,4285.0,0.0,1559.25,2385.0,2138.75,3746.0,3528.0,4285.0,17642.0,None,FR,2026-04-23
2026-02-24 21:00:00+00:00,2422.25,0.0,2385.0,0.0,1522.0,0.0,3254.475,381.725,3528.0,0.0,4285.0,0.0,2422.25,2385.0,1522.0,2872.75,3528.0,4285.0,17015.0,None,FR,2026-04-23
2026-02-24 22:00:00+00:00,2680.0,0.0,2385.0,0.0,1285.25,0.0,1600.625,465.9,3528.0,0.0,4138.0,0.0,2680.0,2385.0,1285.25,1134.725,3528.0,4138.0,15150.975,None,FR,2026-04-23
2026-02-24 23:00:00+00:00,3295.5,26.450000000000003,2385.0,0.0,1112.5,0.0,1816.5,31.7,3528.0,0.0,4554.0,0.0,3269.05,2385.0,1112.5,1784.8,3528.0,4554.0,16633.35,None,FR,2026-04-23
2026-02-25 00:00:00+00:00,3474.25,0.0,2385.0,0.0,996.5,0.0,1274.7,12.75,3528.0,0.0,4554.0,0.0,3474.25,2385.0,996.5,1261.95,3528.0,4554.0,16199.7,None,FR,2026-04-23
2026-02-25 01:00:00+00:00,3696.75,0.0,2385.0,0.0,943.25,0.0,1163.1,246.775,3528.0,0.0,4554.0,0.0,3696.75,2385.0,943.25,916.3249999999999,3528.0,4554.0,16023.325,None,FR,2026-04-23
2026-02-25 02:00:00+00:00,3824.75,0.025,2385.0,0.0,942.25,0.0,1794.55,17.125,3528.0,0.0,3920.0,0.0,3824.725,2385.0,942.25,1777.425,3528.0,3920.0,16377.4,None,FR,2026-04-23
2026-02-25 03:00:00+00:00,3540.0,0.0,2385.0,0.0,1072.0,0.0,2030.175,14.375,3528.0,0.0,3920.0,0.0,3540.0,2385.0,1072.0,2015.8,3528.0,3920.0,16460.8,None,FR,2026-04-23
2026-02-25 04:00:00+00:00,3100.75,0.0,2385.0,0.0,1224.5,0.0,1398.6,12.875,3528.0,0.0,3920.0,0.0,3100.75,2385.0,1224.5,1385.725,3528.0,3920.0,15543.975,None,FR,2026-04-23
2026-02-25 05:00:00+00:00,2796.0,0.0,2385.0,0.0,1513.5,0.0,1244.325,731.525,3528.0,0.0,3920.0,0.0,2796.0,2385.0,1513.5,512.8000000000001,3528.0,3920.0,14655.3,None,FR,2026-04-23
2026-02-25 06:00:00+00:00,3093.5,1.3250000000000002,2385.0,0.0,1504.25,0.0,1130.425,1033.2,3528.0,0.0,4391.0,0.0,3092.175,2385.0,1504.25,97.22499999999991,3528.0,4391.0,14997.65,None,FR,2026-04-23
2026-02-25 07:00:00+00:00,4012.5,0.1,2385.0,0.0,1304.0,0.0,13.425,759.95,3528.0,0.0,4305.0,0.0,4012.4,2385.0,1304.0,-746.5250000000001,3528.0,4305.0,14787.875,None,FR,2026-04-23
2026-02-25 08:00:00+00:00,3841.0,0.0,2385.0,0.0,954.5,0.0,646.75,618.45,3528.0,0.0,3366.0,0.0,3841.0,2385.0,954.5,28.299999999999955,3528.0,3366.0,14102.8,None,FR,2026-04-23
2026-02-25 09:00:00+00:00,3312.5,0.0,2385.0,0.0,1180.75,0.0,618.2,674.55,3528.0,0.0,3366.0,0.0,3312.5,2385.0,1180.75,-56.34999999999991,3528.0,3366.0,13715.9,None,FR,2026-04-23
2026-02-25 10:00:00+00:00,2637.75,0.0,2385.0,0.0,1552.5,0.0,1251.825,428.075,3528.0,0.0,3335.0,0.0,2637.75,2385.0,1552.5,823.75,3528.0,3335.0,14262.0,None,FR,2026-04-23
2026-02-25 11:00:00+00:00,2010.75,0.0,2385.0,0.0,1846.0,0.0,1911.3,300.0,3528.0,0.0,3377.0,0.0,2010.75,2385.0,1846.0,1611.3,3528.0,3377.0,14758.05,None,FR,2026-04-23
2026-02-25 12:00:00+00:00,1966.75,0.0,2385.0,0.0,1832.25,0.0,3195.6,851.25,3528.0,0.0,3377.0,0.0,1966.75,2385.0,1832.25,2344.35,3528.0,3377.0,15433.35,None,FR,2026-04-23
2026-02-25 13:00:00+00:00,2510.5,1.2,2386.25,1.25,1434.6,0.0,0.175,300.175,3528.0,0.0,3377.0,0.0,2509.3,2385.0,1434.6,-300.0,3528.0,3377.0,12933.9,None,FR,2026-04-23
2026-02-25 14:00:00+00:00,3276.0,0.0,2385.0,0.0,1015.25,0.0,1758.8,1394.575,3528.0,0.0,3480.0,0.0,3276.0,2385.0,1015.25,364.2249999999999,3528.0,3480.0,14048.475,None,FR,2026-04-23
2026-02-25 15:00:00+00:00,3747.0,0.0,2385.0,0.0,801.25,0.0,1534.1000000000001,1530.975,3528.0,0.0,3861.0,0.0,3747.0,2385.0,801.25,3.1250000000002274,3528.0,3861.0,14325.375,None,FR,2026-04-23
2026-02-25 16:00:00+00:00,3770.0,0.0,2385.0,0.0,1178.25,0.0,803.525,1200.1,3528.0,0.0,3861.0,0.0,3770.0,2385.0,1178.25,-396.57499999999993,3528.0,3861.0,14325.675,None,FR,2026-04-23
2026-02-25 17:00:00+00:00,3723.75,24.75,2385.0,0.0,1013.0,0.0,16.7,922.95,3528.0,0.0,4221.85,2.85,3699.0,2385.0,1013.0,-906.25,3528.0,4219.0,13937.75,None,FR,2026-04-23
2026-02-25 18:00:00+00:00,2863.75,594.9,2387.0,2.0,1299.15,0.0,1783.35,1002.825,3495.0,300.0,4219.0,0.0,2268.85,2385.0,1299.15,780.5249999999999,3195.0,4219.0,14147.525,None,FR,2026-04-23
2026-02-25 19:00:00+00:00,4156.225,722.6,2385.0,3.55,1445.5,0.0,3573.075,777.225,3528.0,34.0,4219.0,55.375,3433.6250000000005,2381.45,1445.5,2795.85,3494.0,4163.625,17714.050000000003,None,FR,2026-04-23
2026-02-25 20:00:00+00:00,4392.5,0.0,2385.0,0.0,210.5,0.0,3619.15,68.375,3528.0,0.0,3929.0,0.0,4392.5,2385.0,210.5,3550.775,3528.0,3929.0,17995.775,None,FR,2026-04-23
2026-02-25 21:00:00+00:00,4357.5,0.025,2385.0,0.0,89.0,0.0,3621.875,976.625,3528.0,0.0,3929.0,0.0,4357.475,2385.0,89.0,2645.25,3528.0,3929.0,16933.725,None,FR,2026-04-23
2026-02-25 22:00:00+00:00,4270.25,13.9,2385.0,0.0,163.75,0.0,3314.75,763.85,3528.0,0.0,3763.0,0.0,4256.35,2385.0,163.75,2550.9,3528.0,3763.0,16647.0,None,FR,2026-04-23
2026-02-25 23:00:00+00:00,3795.75,107.8,2385.0,0.0,459.25,0.0,2670.475,143.825,3528.0,0.0,4626.0,0.0,3687.95,2385.0,459.25,2526.65,3528.0,4626.0,17212.85,None,FR,2026-04-23
2026-02-26 00:00:00+00:00,3724.0,332.35,2385.0,0.0,507.75,0.0,2818.35,0.0,3528.0,0.0,4626.0,0.0,3391.65,2385.0,507.75,2818.35,3528.0,4626.0,17256.75,None,FR,2026-04-23
2026-02-26 01:00:00+00:00,3545.5,230.4,2385.0,0.0,620.75,0.0,3311.85,2.175,3528.0,0.0,4626.0,0.0,3315.1,2385.0,620.75,3309.6749999999997,3528.0,4626.0,17784.525,None,FR,2026-04-23
2026-02-26 02:00:00+00:00,3791.25,120.85,2385.0,0.0,509.5,0.0,3244.15,0.0,3527.0,0.0,4387.0,0.0,3670.4,2385.0,509.5,3244.15,3527.0,4387.0,17723.05,None,FR,2026-04-23
2026-02-26 03:00:00+00:00,3726.25,267.25,2385.0,0.0,530.0,0.0,3168.55,0.1,3528.0,37.0,4387.0,0.0,3459.0,2385.0,530.0,3168.4500000000003,3491.0,4387.0,17420.45,None,FR,2026-04-23
2026-02-26 04:00:00+00:00,3751.25,436.975,2385.0,0.0,501.25,0.0,2982.8,41.849999999999994,3528.0,505.0,4387.0,0.0,3314.275,2385.0,501.25,2940.9500000000003,3023.0,4387.0,16551.475,None,FR,2026-04-23
2026-02-26 05:00:00+00:00,3266.25,37.7,2385.0,0.0,757.5,0.0,2690.3,917.75,3528.0,494.0,4387.0,0.0,3228.55,2385.0,757.5,1772.5500000000002,3034.0,4387.0,15564.6,None,FR,2026-04-23
